dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-03-28+01:00:17;69.1;39;30.070;30.070;38.7;62;271;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;32.90;77;47.0;49.0;0;0;5;868M;GW1000_Pro
2020-03-28+01:15:32;68.9;39;30.064;30.064;38.7;61;271;0.89;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;32.72;77;52.0;49.2;0;0;5;868M;GW1000_Pro
2020-03-28+01:30:47;68.9;38;30.067;30.067;37.8;63;271;0.22;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;32.54;77;50.0;49.3;0;0;5;868M;GW1000_Pro
2020-03-28+01:45:01;68.9;38;30.062;30.062;37.6;62;271;0.22;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;32.36;77;52.0;49.5;0;0;5;868M;GW1000_Pro
2020-03-28+02:00:16;68.9;38;30.062;30.062;37.4;62;271;0.89;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;32.18;77;56.0;49.7;0;0;5;868M;GW1000_Pro
2020-03-28+02:15:31;68.9;38;30.050;30.050;37.6;59;271;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;32.00;77;54.0;49.8;0;0;5;868M;GW1000_Pro
2020-03-28+02:30:46;68.9;38;30.053;30.053;38.3;57;271;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;31.82;77;47.0;49.9;0;0;5;868M;GW1000_Pro
2020-03-28+02:45:00;68.7;38;30.047;30.047;38.5;55;271;2.24;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;31.82;77;48.0;50.0;0;0;5;868M;GW1000_Pro
2020-03-28+03:00:15;68.7;38;30.044;30.044;38.7;54;271;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;31.64;77;46.0;50.0;0;0;5;868M;GW1000_Pro
2020-03-28+03:15:30;68.7;38;30.038;30.038;38.8;54;271;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;31.82;76;47.0;50.0;0;0;5;868M;GW1000_Pro
2020-03-28+03:30:45;68.7;38;30.035;30.035;38.3;56;271;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;31.82;76;47.0;50.0;0;0;5;868M;GW1000_Pro
2020-03-28+03:44:59;68.9;38;30.032;30.032;37.4;56;271;2.24;3.36;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;31.82;75;48.0;50.0;0;0;5;868M;GW1000_Pro
2020-03-28+04:00:14;68.9;38;30.026;30.026;37.0;56;271;2.24;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;32.00;75;51.0;50.1;0;0;5;868M;GW1000_Pro
2020-03-28+04:15:29;68.9;38;30.023;30.023;36.5;60;271;0.00;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;32.18;74;62.0;50.4;0;0;5;868M;GW1000_Pro
2020-03-28+04:30:44;68.7;38;30.020;30.020;36.7;59;271;1.34;2.24;3.36;3.43;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;32.18;74;69.0;51.0;0;0;5;868M;GW1000_Pro
2020-03-28+05:00:13;68.9;37;30.026;30.026;37.0;58;271;1.34;2.24;3.36;22.02;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;31.82;74;87.0;53.1;0;0;5;868M;GW1000_Pro
2020-03-28+05:15:28;68.7;38;30.023;30.023;37.8;59;271;0.00;1.12;3.36;35.11;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;31.64;75;73.0;54.0;0;0;5;868M;GW1000_Pro
2020-03-28+05:30:43;68.7;38;30.026;30.026;38.3;58;271;0.89;1.12;3.36;49.79;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;31.64;75;54.0;54.3;0;0;5;868M;GW1000_Pro
2020-03-28+05:45:58;68.7;38;30.026;30.026;39.7;57;271;0.00;0.00;3.36;65.45;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;32.00;76;67.0;54.7;0;0;5;868M;GW1000_Pro
2020-03-28+06:00:12;68.9;39;30.017;30.017;41.0;53;271;0.00;0.00;3.36;92.36;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;32.36;76;51.0;54.9;0;0;5;868M;GW1000_Pro
2020-03-28+06:15:27;69.1;39;30.014;30.014;43.0;52;271;0.00;0.00;3.36;126.61;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;33.26;77;57.0;55.3;0;0;5;868M;GW1000_Pro
2020-03-28+06:30:42;68.9;39;30.008;30.008;45.5;50;271;0.00;1.12;3.36;155.24;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;36.50;76;55.0;55.5;0;0;5;868M;GW1000_Pro
2020-03-28+06:45:57;69.6;41;30.008;30.008;46.2;50;271;0.67;1.12;3.36;191.21;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.40;74;56.0;56.0;0;0;5;868M;GW1000_Pro
2020-03-28+07:00:11;69.4;39;30.002;30.002;46.8;47;271;0.45;2.24;3.36;228.15;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;37.94;74;64.0;56.4;0;0;5;868M;GW1000_Pro
2020-03-28+07:15:26;69.6;39;30.014;30.014;48.7;46;33;2.24;3.36;3.36;264.12;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;71.0;57.2;0;NA;5;868M;GW1000_Pro
2020-03-28+07:30:41;69.8;39;30.005;30.005;48.0;48;18;1.12;2.24;3.36;299.72;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;70.0;57.8;0;NA;5;868M;GW1000_Pro
2020-03-28+07:45:56;70.0;39;30.011;30.011;49.3;47;24;0.00;2.24;3.36;331.78;3;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;59.0;58.2;0;NA;5;868M;GW1000_Pro
2020-03-28+08:00:10;70.7;39;30.011;30.011;49.3;47;57;0.89;2.24;3.36;372.15;3;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;57.0;58.3;0;NA;5;868M;GW1000_Pro
2020-03-28+08:15:25;70.9;39;30.011;30.011;50.0;46;29;1.12;2.24;3.36;405.18;3;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;71.0;58.8;0;NA;5;868M;GW1000_Pro
2020-03-28+08:30:40;71.1;37;30.008;30.008;49.8;48;4;0.67;2.24;3.36;426.34;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;57.74;43;86.0;59.7;0;0;5;868M;GW1000_Pro
2020-03-28+08:45:55;71.8;37;30.002;30.002;49.5;49;35;1.34;2.24;3.36;449.83;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;51.26;51;112.0;61.5;0;0;5;868M;GW1000_Pro
2020-03-28+09:00:09;71.2;36;30.000;30.000;49.5;50;24;1.79;3.36;3.36;461.94;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;49.46;54;117.0;63.3;0;0;5;868M;GW1000_Pro
2020-03-28+09:15:24;71.8;37;29.997;29.997;48.6;53;350;1.34;2.24;5.82;479.68;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;48.74;56;135.0;66.0;0;0;5;868M;GW1000_Pro
2020-03-28+09:30:39;72.1;37;30.002;30.002;48.9;55;17;2.24;3.36;5.82;496.20;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;49.28;58;129.0;68.1;0;0;5;868M;GW1000_Pro
2020-03-28+09:45:54;72.5;37;29.991;29.991;50.0;51;358;1.34;2.24;5.82;519.68;5;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;50.36;58;138.0;70.9;0;0;5;868M;GW1000_Pro
2020-03-28+10:00:08;72.7;38;29.988;29.988;51.6;48;341;0.67;2.24;5.82;539.99;5;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;51.80;56;120.0;72.9;0;0;5;868M;GW1000_Pro
2020-03-28+10:15:23;73.0;38;29.979;29.979;52.0;44;4;2.01;4.47;5.82;554.30;5;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;53.42;55;115.0;73.3;0;0;5;868M;GW1000_Pro
2020-03-28+10:30:38;73.0;38;29.976;29.976;52.2;45;352;2.24;4.47;5.82;498.89;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;54.68;55;111.0;74.2;0;0;5;868M;GW1000_Pro
2020-03-28+10:45:53;73.2;38;29.976;29.976;51.1;45;23;2.68;3.36;5.82;481.88;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;55.58;51;98.0;75.1;0;0;5;868M;GW1000_Pro
2020-03-28+11:00:07;73.0;38;29.970;29.970;51.3;42;14;2.46;4.47;5.82;427.20;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;56.12;51;86.0;76.2;0;0;5;868M;GW1000_Pro
2020-03-28+11:15:22;73.2;35;29.961;29.961;52.5;40;350;1.79;3.36;5.82;565.68;5;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;57.02;50;92.0;77.8;0;0;5;868M;GW1000_Pro
2020-03-28+11:30:37;73.0;34;29.958;29.958;54.7;38;19;3.80;4.47;5.82;542.68;5;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;57.92;49;93.0;78.9;0;0;5;868M;GW1000_Pro
2020-03-28+11:45:52;72.9;34;29.949;29.949;52.7;40;10;1.57;3.36;5.82;518.33;5;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;58.46;47;86.0;80.2;0;0;5;868M;GW1000_Pro
2020-03-28+12:00:06;73.0;34;29.949;29.949;53.6;41;347;2.46;3.36;5.82;485.79;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;59.18;48;90.0;81.3;0;0;5;868M;GW1000_Pro
2020-03-28+12:15:21;73.0;35;29.937;29.937;53.2;42;344;1.79;4.47;5.82;455.45;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;59.54;51;76.0;82.4;0;0;5;868M;GW1000_Pro
2020-03-28+12:30:36;72.9;34;29.935;29.935;53.4;38;32;2.24;4.47;5.82;421.20;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;59.72;48;78.0;83.1;0;0;5;868M;GW1000_Pro
2020-03-28+12:45:51;72.7;32;29.923;29.923;53.6;35;349;2.01;3.36;5.82;413.37;4;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;60.26;47;62.0;83.3;0;0;5;868M;GW1000_Pro
2020-03-28+13:00:05;72.9;38;29.926;29.926;54.7;34;336;0.67;3.36;5.82;390.37;3;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;60.80;52;66.0;83.2;0;0;5;868M;GW1000_Pro
2020-03-28+13:15:20;72.3;34;29.917;29.917;54.3;32;31;2.68;4.47;5.82;363.09;3;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;61.16;43;55.0;82.4;0;0;5;868M;GW1000_Pro
2020-03-28+13:30:35;72.0;33;29.911;29.911;54.0;33;44;0.67;4.47;5.82;325.29;3;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;61.34;46;58.0;81.6;0;0;5;868M;GW1000_Pro
2020-03-28+13:45:50;71.6;32;29.908;29.908;55.0;32;32;2.91;4.47;5.82;302.78;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;61.34;44;52.0;80.9;0;0;5;868M;GW1000_Pro
2020-03-28+14:00:04;71.2;31;29.902;29.902;53.2;33;38;2.46;3.36;5.82;267.18;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;61.16;45;55.0;80.9;0;0;5;868M;GW1000_Pro
2020-03-28+14:15:19;70.9;30;29.893;29.893;53.6;34;358;4.47;4.47;5.82;234.15;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;60.62;46;43.0;80.5;0;0;5;868M;GW1000_Pro
2020-03-28+14:30:34;70.7;30;29.884;29.884;51.8;36;14;2.46;3.36;5.82;203.44;2;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;59.72;44;47.0;80.2;0;0;5;868M;GW1000_Pro
2020-03-28+14:45:49;70.9;31;29.881;29.881;51.8;37;344;1.12;2.24;5.82;165.64;1;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;58.64;48;44.0;79.8;0;0;5;868M;GW1000_Pro
2020-03-28+15:00:03;70.9;32;29.887;29.887;50.9;38;344;2.24;3.36;5.82;93.58;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;57.92;47;45.0;79.5;0;0;5;868M;GW1000_Pro
2020-03-28+15:15:19;70.7;32;29.878;29.878;50.5;40;12;1.12;3.36;5.82;85.02;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;56.66;48;48.0;79.1;0;0;5;868M;GW1000_Pro
2020-03-28+15:30:33;70.5;32;29.875;29.875;50.2;40;331;2.01;3.36;5.82;77.56;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;55.58;50;44.0;78.5;0;0;5;868M;GW1000_Pro
2020-03-28+15:45:48;70.7;32;29.878;29.878;50.5;41;336;0.00;1.12;5.82;64.10;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;54.50;49;53.0;77.8;0;0;5;868M;GW1000_Pro
2020-03-28+16:00:02;70.9;32;29.873;29.873;50.0;44;2;1.34;2.24;5.82;53.34;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;53.78;45;46.0;77.2;0;0;5;868M;GW1000_Pro
2020-03-28+16:15:17;70.7;33;29.870;29.870;47.3;60;9;1.12;4.47;5.82;44.16;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;54.0;77.1;0;NA;5;868M;GW1000_Pro
2020-03-28+16:30:32;70.7;33;29.870;29.870;47.3;60;8;0.45;1.12;5.82;30.70;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;62.0;77.0;0;NA;5;868M;GW1000_Pro
2020-03-28+16:45:47;70.5;34;29.875;29.875;46.6;62;6;0.00;0.00;5.82;18.11;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;48.0;76.8;0;NA;5;868M;GW1000_Pro
2020-03-28+17:00:01;70.3;34;29.864;29.864;46.2;52;312;2.46;5.82;5.82;9.05;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;54.0;76.4;0;NA;5;868M;GW1000_Pro
2020-03-28+17:15:16;70.2;34;29.873;29.873;45.7;54;265;0.00;1.12;5.82;2.08;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;55.0;75.7;0;NA;5;868M;GW1000_Pro
2020-03-28+17:30:31;70.3;34;29.875;29.875;44.8;55;331;0.00;1.12;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.028;3.039;3.039;NA;NA;51.0;74.1;0;NA;5;868M;GW1000_Pro
