dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-06-17+04:00:04;68.7;65;29.808;29.808;58.5;92;223;0.00;0.00;3.36;90.65;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-17+04:15:19;68.7;65;29.819;29.819;60.3;88;18;0.00;2.24;3.36;104.10;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-17+04:30:34;68.7;65;29.822;29.822;61.3;85;26;0.00;2.24;3.36;105.82;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;13.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-17+04:45:49;68.9;66;29.828;29.828;62.1;83;4;0.00;0.00;4.47;105.33;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-17+05:00:03;68.9;66;29.825;29.825;62.2;81;318;1.79;4.47;4.47;133.59;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-17+05:15:18;68.9;66;29.819;29.819;63.3;79;299;0.89;2.24;4.47;280.64;2;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-17+05:30:33;68.7;66;29.828;29.828;62.4;80;21;5.37;6.93;8.05;343.03;3;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;13.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-17+05:45:48;68.9;67;29.828;29.828;62.4;81;325;2.68;3.36;8.05;321.86;3;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-17+06:00:02;69.1;67;29.831;29.831;62.1;82;257;2.91;3.36;8.05;382.54;3;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;17.0;11.2;0;NA;5;868M;GW1000_Pro
2020-06-17+06:15:17;69.3;67;29.834;29.834;62.1;82;346;4.92;6.93;8.05;341.32;3;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;11.2;0;NA;5;868M;GW1000_Pro
2020-06-17+06:30:32;69.4;67;29.828;29.828;63.0;81;320;2.46;3.36;8.05;363.95;3;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;11.3;0;NA;5;868M;GW1000_Pro
2020-06-17+06:45:47;69.4;67;29.825;29.825;63.1;81;306;2.24;3.36;8.05;442.00;4;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;11.3;0;NA;5;868M;GW1000_Pro
2020-06-17+07:00:02;70.0;67;29.831;29.831;63.7;81;10;4.03;4.47;8.05;493.13;4;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;13.0;11.3;0;NA;5;868M;GW1000_Pro
2020-06-17+07:15:18;70.2;67;29.828;29.828;64.6;79;4;2.24;6.93;8.05;515.28;5;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;13.0;11.4;0;NA;5;868M;GW1000_Pro
2020-06-17+07:30:33;70.2;67;29.831;29.831;64.9;79;31;3.13;5.82;8.05;620.73;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.4;0;NA;5;868M;GW1000_Pro
2020-06-17+07:45:48;70.7;67;29.834;29.834;63.5;82;12;1.79;8.05;8.05;596.87;5;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.4;0;NA;5;868M;GW1000_Pro
2020-06-17+08:00:02;70.7;67;29.825;29.825;64.6;79;19;4.03;5.82;8.05;609.48;5;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;11.3;0;NA;5;868M;GW1000_Pro
2020-06-17+08:15:17;70.9;67;29.831;29.831;64.2;80;322;2.68;6.93;8.05;688.02;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;11.3;0;NA;5;868M;GW1000_Pro
2020-06-17+08:30:32;71.4;68;29.828;29.828;65.7;78;354;0.45;2.24;8.05;648.87;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.3;0;NA;5;868M;GW1000_Pro
2020-06-17+08:45:47;72.1;68;29.811;29.811;65.8;77;6;1.34;4.47;8.05;722.64;7;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.2;0;NA;5;868M;GW1000_Pro
2020-06-17+09:00:01;72.9;68;29.822;29.822;68.2;71;18;2.91;4.47;8.05;721.41;7;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;13.0;11.2;0;NA;5;868M;GW1000_Pro
2020-06-17+09:15:16;72.7;68;29.822;29.822;66.4;77;318;3.58;6.93;8.05;750.90;7;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;11.2;0;NA;5;868M;GW1000_Pro
2020-06-17+09:30:31;72.9;69;29.828;29.828;65.8;80;322;3.13;5.82;8.05;704.41;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.2;0;NA;5;868M;GW1000_Pro
2020-06-17+09:45:46;73.0;68;29.825;29.825;65.5;79;328;2.46;5.82;8.05;685.82;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;11.1;0;NA;5;868M;GW1000_Pro
2020-06-17+10:00:00;73.4;68;29.822;29.822;66.2;79;346;4.03;6.93;8.05;674.93;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.1;0;NA;5;868M;GW1000_Pro
2020-06-17+10:15:15;73.4;68;29.813;29.813;68.9;72;26;3.13;4.47;8.05;781.73;7;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;11.1;0;NA;5;868M;GW1000_Pro
2020-06-17+10:30:30;73.6;67;29.813;29.813;69.4;69;291;4.47;5.82;8.05;873.24;8;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;11.2;0;NA;5;868M;GW1000_Pro
2020-06-17+10:45:45;73.6;67;29.811;29.811;67.5;76;49;5.59;6.93;8.05;898.31;8;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;14.0;11.3;0;NA;5;868M;GW1000_Pro
2020-06-17+10:59:59;73.8;66;29.825;29.825;68.0;74;25;5.59;9.17;9.17;912.26;8;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.3;0;NA;5;868M;GW1000_Pro
2020-06-17+11:15:14;73.6;66;29.813;29.813;67.3;77;20;6.26;8.05;9.17;892.32;8;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;14.0;11.4;0;NA;5;868M;GW1000_Pro
2020-06-17+11:30:29;73.8;67;29.813;29.813;66.4;79;359;3.58;6.93;9.17;840.69;8;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;11.0;11.4;0;NA;5;868M;GW1000_Pro
2020-06-17+11:45:44;73.6;67;29.819;29.819;65.8;81;349;3.13;4.47;9.17;852.44;8;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;14.0;11.5;0;NA;5;868M;GW1000_Pro
2020-06-17+11:59:58;73.6;67;29.819;29.819;65.3;82;346;4.92;11.41;11.41;809.87;7;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.5;0;NA;5;868M;GW1000_Pro
2020-06-17+12:15:13;73.6;67;29.813;29.813;66.2;79;1;0.22;6.93;11.41;719.58;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;13.0;11.6;0;NA;5;868M;GW1000_Pro
2020-06-17+12:30:28;73.8;67;29.816;29.816;66.2;79;359;3.80;6.93;11.41;720.07;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.6;0;NA;5;868M;GW1000_Pro
2020-06-17+12:45:44;73.9;67;29.808;29.808;64.6;82;15;2.91;9.17;11.41;743.07;7;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;11.5;0;NA;5;868M;GW1000_Pro
2020-06-17+12:59:58;73.8;67;29.805;29.805;65.3;80;358;2.46;6.93;11.41;685.33;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.8;0;NA;5;868M;GW1000_Pro
2020-06-17+13:15:13;73.6;66;29.802;29.802;65.1;81;324;4.25;9.17;11.41;666.24;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.8;0;NA;5;868M;GW1000_Pro
2020-06-17+13:30:28;73.4;66;29.796;29.796;65.1;79;354;9.62;11.41;11.41;655.84;6;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;14.0;11.8;0;NA;5;868M;GW1000_Pro
2020-06-17+13:45:43;72.9;66;29.802;29.802;63.7;84;12;6.49;8.05;11.41;595.53;5;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.8;0;NA;5;868M;GW1000_Pro
2020-06-17+14:15:12;72.9;66;29.796;29.796;64.6;83;37;6.04;9.17;11.41;551.37;5;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;11.8;0;NA;5;868M;GW1000_Pro
2020-06-17+14:30:27;72.5;66;29.802;29.802;64.9;82;29;4.03;5.82;11.41;568.62;5;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.7;0;NA;5;868M;GW1000_Pro
2020-06-17+14:45:42;72.5;66;29.802;29.802;64.8;81;38;2.68;8.05;11.41;566.05;5;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.7;0;NA;5;868M;GW1000_Pro
2020-06-17+15:00:57;72.5;66;29.805;29.805;64.2;81;61;4.92;8.05;11.41;486.28;4;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;11.7;0;NA;5;868M;GW1000_Pro
2020-06-17+15:15:11;72.3;66;29.813;29.813;63.9;81;336;2.46;4.47;11.41;445.91;4;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;11.7;0;NA;5;868M;GW1000_Pro
2020-06-17+15:30:26;72.3;66;29.811;29.811;64.0;81;104;2.24;4.47;11.41;102.27;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;13.0;11.6;0;NA;5;868M;GW1000_Pro
2020-06-17+15:45:41;72.1;66;29.816;29.816;65.1;78;339;2.91;4.47;11.41;358.69;3;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;12.0;11.7;0;NA;5;868M;GW1000_Pro
2020-06-17+16:00:56;72.0;66;29.802;29.802;64.9;78;225;1.34;2.24;11.41;298.01;2;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;14.0;11.7;0;NA;5;868M;GW1000_Pro
2020-06-17+16:15:10;71.8;65;29.811;29.811;65.3;78;159;0.00;2.24;11.41;272.81;2;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;13.0;11.7;0;NA;5;868M;GW1000_Pro
2020-06-17+16:30:25;71.6;65;29.790;29.790;67.5;74;21;1.34;4.47;11.41;87.59;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;11.8;0;NA;5;868M;GW1000_Pro
2020-06-17+16:45:40;71.8;65;29.805;29.805;66.7;76;3;1.34;4.47;11.41;190.84;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;11.8;0;NA;5;868M;GW1000_Pro
2020-06-17+17:00:55;71.6;65;29.808;29.808;64.4;79;6;1.34;4.47;11.41;144.36;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;11.8;0;NA;5;868M;GW1000_Pro
2020-06-17+17:15:09;71.4;65;29.802;29.802;64.6;77;28;1.79;3.36;11.41;128.33;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;11.7;0;NA;5;868M;GW1000_Pro
2020-06-17+17:30:24;71.4;64;29.793;29.793;65.5;72;59;4.25;5.82;11.41;119.64;1;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;11.6;0;NA;5;868M;GW1000_Pro
2020-06-17+17:45:39;71.6;64;29.796;29.796;66.6;72;346;0.22;3.36;11.41;90.65;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;11.5;0;NA;5;868M;GW1000_Pro
2020-06-17+18:00:54;71.6;64;29.793;29.793;66.4;72;316;0.67;1.12;11.41;75.48;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;7.0;11.3;0;NA;5;868M;GW1000_Pro
2020-06-17+18:15:08;71.6;64;29.781;29.781;65.8;72;240;0.00;1.12;11.41;62.39;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;11.3;0;NA;5;868M;GW1000_Pro
2020-06-17+18:30:23;71.6;64;29.784;29.784;64.2;75;262;0.45;1.12;11.41;48.07;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;11.1;0;NA;5;868M;GW1000_Pro
2020-06-17+18:45:38;71.2;64;29.784;29.784;63.7;76;346;2.24;3.36;11.41;35.11;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;11.1;0;NA;5;868M;GW1000_Pro
2020-06-17+19:00:53;71.2;64;29.784;29.784;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;11.0;NA;NA;5;868M;GW1000_Pro
2020-06-17+19:15:07;71.2;64;29.793;29.793;62.1;78;18;0.45;1.12;11.41;8.19;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;14.0;11.0;0;NA;5;868M;GW1000_Pro
2020-06-17+19:30:22;71.1;63;29.790;29.790;61.0;81;111;0.45;3.36;11.41;2.08;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;9.0;10.8;0;NA;5;868M;GW1000_Pro
2020-06-17+19:45:37;71.1;63;29.790;29.790;60.4;83;94;0.89;1.12;11.41;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;6.0;10.7;0;NA;5;868M;GW1000_Pro
2020-06-17+20:00:52;71.1;63;29.790;29.790;59.9;85;287;0.00;0.00;11.41;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;10.0;10.6;0;NA;5;868M;GW1000_Pro
2020-06-17+20:15:06;71.1;63;29.796;29.796;59.7;86;150;0.89;1.12;11.41;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;8.0;10.5;0;NA;5;868M;GW1000_Pro
2020-06-17+20:30:21;71.1;64;29.790;29.790;59.5;86;133;0.89;3.36;11.41;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;7.0;10.5;0;NA;5;868M;GW1000_Pro
2020-06-17+20:45:36;70.9;64;29.790;29.790;59.5;85;95;0.00;0.00;11.41;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;6.0;10.3;0;NA;5;868M;GW1000_Pro
2020-06-17+21:00:51;71.1;64;29.799;29.799;59.2;86;93;0.67;1.12;11.41;0.00;0;0.000;0.000;0.000;0.000;0.059;2.098;7.689;7.689;NA;NA;6.0;10.1;0;NA;5;868M;GW1000_Pro
