dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-03-29+22:15:50;69.1;36;30.138;30.138;32.9;55;212;2.01;3.36;6.93;0.00;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;5.0;6.5;0;NA;5;868M;GW1000_Pro
2020-03-29+22:30:04;68.9;36;30.141;30.141;32.7;56;225;0.89;2.24;6.93;0.00;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;7.0;6.5;0;NA;5;868M;GW1000_Pro
2020-03-29+22:45:19;68.9;36;30.132;30.132;31.8;58;209;3.58;4.47;6.93;0.00;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;8.0;6.5;0;NA;5;868M;GW1000_Pro
2020-03-29+23:00:34;68.7;36;30.138;30.138;31.1;55;214;3.36;4.47;6.93;0.00;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;8.0;6.6;0;NA;5;868M;GW1000_Pro
2020-03-29+23:15:52;68.7;36;30.141;30.141;30.7;55;235;2.01;4.47;6.93;0.00;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;6.0;6.7;0;NA;5;868M;GW1000_Pro
2020-03-29+23:30:06;68.7;36;30.138;30.138;30.4;54;202;2.91;5.82;6.93;0.00;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;7.0;6.7;0;NA;5;868M;GW1000_Pro
2020-03-29+23:45:21;68.7;36;30.135;30.135;30.7;53;224;0.89;4.47;6.93;0.00;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;8.0;6.8;0;NA;5;868M;GW1000_Pro
2020-03-30+00:00:36;68.9;36;30.135;30.135;30.7;55;242;3.58;4.47;6.93;0.00;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;8.0;6.8;0;NA;5;868M;GW1000_Pro
2020-03-30+00:15:51;68.7;36;30.138;30.138;31.1;54;240;2.24;4.47;6.93;0.00;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;7.0;6.9;0;NA;5;868M;GW1000_Pro
2020-03-30+00:30:05;68.7;36;30.138;30.138;31.1;53;230;3.80;4.47;6.93;0.00;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;6.0;6.9;0;NA;5;868M;GW1000_Pro
2020-03-30+00:45:20;68.4;36;30.141;30.141;31.1;53;239;1.34;3.36;6.93;0.00;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;5.0;6.9;0;NA;5;868M;GW1000_Pro
2020-03-30+01:00:35;68.7;36;30.132;30.132;30.9;54;229;4.03;4.47;8.05;0.00;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;5.0;6.8;0;NA;5;868M;GW1000_Pro
2020-03-30+01:15:50;68.5;36;30.132;30.132;31.6;55;235;2.24;5.82;9.17;0.00;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;6.0;6.8;0;NA;5;868M;GW1000_Pro
2020-03-30+01:30:04;68.5;36;30.129;30.129;31.6;58;245;1.12;3.36;9.17;0.00;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;6.0;6.8;0;NA;5;868M;GW1000_Pro
2020-03-30+01:45:19;68.4;36;30.124;30.124;30.7;59;235;2.91;3.36;9.17;0.00;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;8.0;6.9;0;NA;5;868M;GW1000_Pro
2020-03-30+02:00:34;68.4;36;30.124;30.124;29.8;64;230;1.12;2.24;9.17;0.00;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;10.0;6.9;0;NA;5;868M;GW1000_Pro
2020-03-30+02:15:49;68.4;36;30.121;30.121;30.2;61;210;2.46;3.36;9.17;0.00;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;7.0;7.0;0;NA;5;868M;GW1000_Pro
2020-03-30+02:30:03;68.4;35;30.118;30.118;30.4;60;196;2.68;4.47;9.17;0.00;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;7.0;6.9;0;NA;5;868M;GW1000_Pro
2020-03-30+02:45:18;68.4;36;30.115;30.115;30.0;61;208;3.13;4.47;9.17;0.00;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;5.0;6.9;0;NA;5;868M;GW1000_Pro
2020-03-30+03:00:33;68.4;36;30.106;30.106;29.5;64;208;1.79;5.82;9.17;0.00;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;9.0;6.9;0;NA;5;868M;GW1000_Pro
2020-03-30+03:15:48;68.2;35;30.109;30.109;29.7;64;216;2.46;4.47;9.17;0.00;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;6.0;6.9;0;NA;5;868M;GW1000_Pro
2020-03-30+03:30:02;68.2;35;30.103;30.103;29.5;65;192;3.36;4.47;9.17;0.00;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;7.0;6.9;0;NA;5;868M;GW1000_Pro
2020-03-30+03:45:17;68.2;35;30.100;30.100;29.5;65;192;3.80;4.47;9.17;0.00;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;7.0;6.9;0;NA;5;868M;GW1000_Pro
2020-03-30+04:00:32;68.2;35;30.094;30.094;29.5;65;214;5.37;5.82;9.17;0.00;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;8.0;6.9;0;NA;5;868M;GW1000_Pro
2020-03-30+04:15:47;68.4;36;30.094;30.094;29.5;65;223;3.36;5.82;9.17;0.36;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;8.0;7.0;0;NA;5;868M;GW1000_Pro
2020-03-30+04:30:01;68.4;35;30.094;30.094;29.7;64;181;4.03;5.82;9.17;5.99;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;9.0;7.0;0;NA;5;868M;GW1000_Pro
2020-03-30+04:45:16;68.4;37;30.094;30.094;29.7;63;187;4.47;6.93;9.17;15.53;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;8.0;7.1;0;NA;5;868M;GW1000_Pro
2020-03-30+05:00:31;68.4;37;30.088;30.088;30.2;62;167;5.82;6.93;9.17;27.65;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;7.0;7.1;0;NA;5;868M;GW1000_Pro
2020-03-30+05:15:46;68.4;38;30.088;30.088;31.1;60;191;4.03;5.82;9.17;39.02;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;8.0;7.1;0;NA;5;868M;GW1000_Pro
2020-03-30+05:30:00;68.5;37;30.088;30.088;31.6;59;160;3.80;6.93;10.29;50.28;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;8.0;7.1;0;NA;5;868M;GW1000_Pro
2020-03-30+05:45:15;68.7;37;30.088;30.088;32.4;57;181;5.59;8.05;10.29;62.39;0;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;8.0;7.1;0;NA;5;868M;GW1000_Pro
2020-03-30+06:00:30;68.7;37;30.088;30.088;32.7;57;162;5.37;8.05;10.29;124.05;1;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;8.0;7.2;0;NA;5;868M;GW1000_Pro
2020-03-30+06:15:45;68.9;38;30.088;30.088;33.6;55;126;5.82;8.05;10.29;165.27;1;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;8.0;7.2;0;NA;5;868M;GW1000_Pro
2020-03-30+06:29:59;69.1;38;30.088;30.088;34.7;54;196;7.61;8.05;10.29;200.39;1;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;9.0;7.2;0;NA;5;868M;GW1000_Pro
2020-03-30+06:45:14;69.3;38;30.085;30.085;35.4;54;235;3.36;6.93;10.29;250.66;2;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;7.0;7.3;0;NA;5;868M;GW1000_Pro
2020-03-30+07:00:29;69.4;38;30.091;30.091;36.7;52;142;1.79;3.36;11.41;297.52;2;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;8.0;7.4;0;NA;5;868M;GW1000_Pro
2020-03-30+07:15:44;69.8;38;30.085;30.085;37.0;51;226;2.24;5.82;11.41;344.01;3;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;9.0;7.4;0;NA;5;868M;GW1000_Pro
2020-03-30+07:29:58;70.0;38;30.085;30.085;37.8;50;209;2.91;5.82;11.41;383.40;3;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;8.0;7.4;0;NA;5;868M;GW1000_Pro
2020-03-30+07:45:13;70.7;38;30.085;30.085;38.1;50;145;4.03;8.05;11.41;424.26;4;0.000;0.071;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;7.0;7.4;0;NA;5;868M;GW1000_Pro
2020-03-30+08:00:28;70.9;38;30.085;30.085;39.6;50;207;6.93;11.41;11.41;459.74;4;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;7.0;7.4;0;NA;5;868M;GW1000_Pro
2020-03-30+08:15:43;71.4;37;30.085;30.085;38.7;52;214;1.79;9.17;15.88;497.91;4;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;8.0;7.4;0;NA;5;868M;GW1000_Pro
2020-03-30+08:45:12;72.0;37;30.076;30.076;40.6;50;230;2.24;9.17;15.88;672.85;6;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;6.0;7.4;0;NA;5;868M;GW1000_Pro
2020-03-30+09:00:27;72.0;38;30.085;30.085;39.2;49;217;6.04;10.29;15.88;192.07;1;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;5.0;7.4;0;NA;5;868M;GW1000_Pro
2020-03-30+09:15:42;71.6;37;30.079;30.079;38.8;48;233;10.74;15.88;15.88;165.64;1;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;7.0;7.4;0;NA;5;868M;GW1000_Pro
2020-03-30+09:30:57;72.3;37;30.076;30.076;39.9;47;175;7.61;11.41;17.22;681.04;6;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;7.0;7.4;0;NA;5;868M;GW1000_Pro
2020-03-30+09:45:11;73.0;36;30.076;30.076;41.2;44;244;9.40;11.41;17.22;756.53;7;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;6.0;7.5;0;NA;5;868M;GW1000_Pro
2020-03-30+10:00:26;72.9;36;30.073;30.073;41.9;45;211;5.82;11.41;17.22;215.92;2;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;6.0;7.5;0;NA;5;868M;GW1000_Pro
2020-03-30+10:15:41;72.9;36;30.067;30.067;41.5;41;230;1.34;6.93;17.22;705.26;6;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;6.0;7.3;0;NA;5;868M;GW1000_Pro
2020-03-30+10:30:56;72.3;34;30.056;30.056;42.6;41;248;1.79;3.36;17.22;216.90;2;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;6.0;7.3;0;NA;NA;868M;GW1000_Pro
2020-03-30+10:45:10;71.8;34;30.073;30.073;40.1;48;221;8.28;13.65;17.22;134.81;1;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;10.0;7.3;0;NA;5;868M;GW1000_Pro
2020-03-30+11:00:25;71.4;33;30.064;30.064;39.9;50;210;2.46;6.93;17.22;347.43;3;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;7.0;7.4;0;NA;5;868M;GW1000_Pro
2020-03-30+11:15:40;71.4;32;30.056;30.056;42.3;44;357;2.46;8.05;17.22;281.00;2;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;7.0;7.3;0;NA;5;868M;GW1000_Pro
2020-03-30+11:30:55;70.9;32;30.053;30.053;40.6;43;182;1.79;6.93;17.22;213.84;2;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;8.0;7.4;0;NA;5;868M;GW1000_Pro
2020-03-30+11:45:09;70.7;33;30.062;30.062;40.6;41;284;2.24;4.47;17.22;252.01;2;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;6.0;7.3;0;NA;5;868M;GW1000_Pro
2020-03-30+12:00:24;71.1;37;30.062;30.062;39.4;57;12;5.82;8.05;17.22;168.70;1;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;13.0;7.5;0;NA;5;868M;GW1000_Pro
2020-03-30+12:15:39;70.9;35;30.062;30.062;39.2;57;50;0.45;3.36;17.22;145.70;1;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;8.0;7.5;0;NA;5;868M;GW1000_Pro
2020-03-30+12:30:54;70.7;35;30.056;30.056;39.0;57;355;3.58;5.82;17.22;101.90;1;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;5.0;7.4;0;NA;5;868M;GW1000_Pro
2020-03-30+12:45:08;70.3;34;30.062;30.062;39.4;58;304;1.79;3.36;17.22;76.70;0;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;8.0;7.4;0;NA;5;868M;GW1000_Pro
2020-03-30+13:00:23;70.3;34;30.050;30.050;38.1;65;35;5.82;8.05;17.22;140.07;1;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;12.0;7.5;0;NA;5;868M;GW1000_Pro
2020-03-30+13:15:38;70.3;34;30.056;30.056;38.5;66;6;2.24;5.82;17.22;45.51;0;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;19.0;7.6;0;NA;5;868M;GW1000_Pro
2020-03-30+13:30:53;69.3;33;30.059;30.059;37.2;71;154;4.92;8.05;17.22;38.17;0;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;10.0;7.7;0;NA;5;868M;GW1000_Pro
2020-03-30+13:45:07;69.3;32;30.064;30.064;34.9;81;256;0.89;5.82;17.22;104.96;1;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;7.0;7.7;0;NA;5;868M;GW1000_Pro
2020-03-30+14:00:25;69.3;32;30.062;30.062;36.9;78;279;2.46;3.36;17.22;214.70;2;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;8.0;7.6;0;NA;5;868M;GW1000_Pro
2020-03-30+14:15:40;68.9;33;30.064;30.064;37.0;77;314;2.91;3.36;17.22;91.87;0;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;6.0;7.7;0;NA;5;868M;GW1000_Pro
2020-03-30+14:30:55;69.1;33;30.056;30.056;37.4;76;3;2.68;3.36;17.22;112.30;1;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;8.0;7.7;0;NA;5;868M;GW1000_Pro
2020-03-30+14:45:09;68.9;33;30.059;30.059;37.4;67;199;3.80;10.29;17.22;137.87;1;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;7.0;7.7;0;NA;5;868M;GW1000_Pro
2020-03-30+15:00:24;68.9;33;30.062;30.062;36.9;71;116;4.47;9.17;17.22;130.53;1;0.000;0.000;0.000;0.000;0.071;1.098;3.110;3.110;NA;NA;7.0;7.7;0;NA;5;868M;GW1000_Pro
