dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-08-04+22:15:52;70.0;64;29.884;29.884;56.7;87;195;4.47;8.05;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-04+22:30:06;70.0;64;29.884;29.884;56.7;88;198;4.92;6.93;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-04+22:45:21;69.8;64;29.884;29.884;56.5;88;202;4.03;6.93;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-04+23:00:36;69.8;63;29.884;29.884;56.3;89;149;2.91;9.17;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-04+23:15:52;69.8;63;29.884;29.884;56.3;89;160;3.13;5.82;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-04+23:30:06;69.6;64;29.884;29.884;56.3;89;167;4.70;9.17;14.76;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-04+23:45:21;69.6;63;29.893;29.893;56.3;90;241;7.16;9.17;14.76;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.7;0;NA;5;868M;GW1000_Pro
2020-08-05+00:00:36;69.6;63;29.893;29.893;56.1;90;220;6.26;8.05;14.76;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;8.7;0;NA;5;868M;GW1000_Pro
2020-08-05+00:15:51;69.4;63;29.899;29.899;55.9;91;144;2.91;5.82;14.76;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;8.7;0;NA;5;868M;GW1000_Pro
2020-08-05+00:30:05;69.4;63;29.902;29.902;55.9;91;254;8.05;12.53;14.76;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.7;0;NA;5;868M;GW1000_Pro
2020-08-05+00:45:20;69.4;63;29.896;29.896;55.9;91;226;3.80;8.05;14.76;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;8.7;0;NA;5;868M;GW1000_Pro
2020-08-05+01:00:35;69.3;63;29.908;29.908;55.9;91;212;5.14;8.05;14.76;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;8.8;0;NA;5;868M;GW1000_Pro
2020-08-05+01:15:50;69.3;63;29.911;29.911;55.6;92;188;4.03;6.93;14.76;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.7;0;NA;5;868M;GW1000_Pro
2020-08-05+01:30:04;69.3;63;29.914;29.914;55.2;92;181;4.70;6.93;14.76;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-05+01:45:19;69.3;63;29.920;29.920;55.0;92;196;4.03;5.82;14.76;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-05+02:00:34;69.1;63;29.923;29.923;54.9;92;192;4.03;8.05;14.76;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-05+02:15:49;69.1;63;29.932;29.932;54.9;92;211;2.68;5.82;14.76;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-05+02:30:03;69.1;63;29.932;29.932;55.0;92;248;2.68;5.82;14.76;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-05+02:45:19;69.1;63;29.932;29.932;55.2;92;183;3.13;5.82;14.76;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-05+03:00:35;68.9;63;29.946;29.946;54.9;93;166;3.36;4.47;14.76;0.85;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-05+03:15:51;68.9;63;29.946;29.946;54.9;93;207;1.34;2.24;14.76;5.14;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-05+03:30:05;68.9;63;29.949;29.949;54.9;92;180;1.79;3.36;14.76;11.25;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-05+03:45:21;68.9;63;29.952;29.952;55.4;91;176;3.80;6.93;14.76;19.08;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;8.0;0;NA;5;868M;GW1000_Pro
2020-08-05+04:00:36;68.9;63;29.961;29.961;56.5;90;169;5.82;6.93;14.76;44.16;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;7.5;0;NA;5;868M;GW1000_Pro
2020-08-05+04:15:51;68.7;63;29.973;29.973;57.4;89;250;2.24;2.24;14.76;43.80;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.4;0;NA;5;868M;GW1000_Pro
2020-08-05+04:30:05;68.7;63;29.970;29.970;57.7;88;230;4.03;5.82;14.76;74.99;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.3;0;NA;5;868M;GW1000_Pro
2020-08-05+04:45:20;68.7;63;29.967;29.967;58.6;87;239;2.91;4.47;14.76;107.04;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;5.0;7.2;0;NA;5;868M;GW1000_Pro
2020-08-05+05:00:35;68.7;64;29.976;29.976;59.7;86;225;2.46;3.36;14.76;139.58;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.1;0;NA;5;868M;GW1000_Pro
2020-08-05+05:15:50;68.7;64;29.973;29.973;60.8;83;198;4.03;4.47;14.76;190.84;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.0;0;NA;5;868M;GW1000_Pro
2020-08-05+05:30:04;68.5;64;29.973;29.973;61.5;82;224;0.67;5.82;14.76;227.30;2;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.0;0;NA;5;868M;GW1000_Pro
2020-08-05+05:45:19;68.5;64;29.982;29.982;62.8;80;230;2.01;4.47;14.76;284.06;2;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;7.0;0;NA;5;868M;GW1000_Pro
2020-08-05+06:00:34;68.7;65;29.979;29.979;63.7;77;116;3.80;4.47;14.76;335.69;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.0;0;NA;5;868M;GW1000_Pro
2020-08-05+06:15:49;68.9;65;29.985;29.985;64.6;74;106;4.03;4.47;14.76;327.00;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.0;0;NA;5;868M;GW1000_Pro
2020-08-05+06:30:03;69.1;65;29.994;29.994;64.9;72;160;2.24;3.36;14.76;359.18;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;7.0;0;NA;5;868M;GW1000_Pro
2020-08-05+06:45:18;69.4;65;29.991;29.991;64.9;71;236;3.13;4.47;14.76;397.71;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.1;0;NA;5;868M;GW1000_Pro
2020-08-05+07:00:34;69.4;65;29.997;29.997;65.3;70;134;2.24;2.24;14.76;452.03;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;5.0;7.1;0;NA;5;868M;GW1000_Pro
2020-08-05+07:15:50;69.8;64;30.000;30.000;65.8;62;287;2.46;3.36;14.76;498.89;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;7.0;0;NA;5;868M;GW1000_Pro
2020-08-05+07:30:04;70.0;63;29.997;29.997;66.2;62;254;8.05;9.17;14.76;504.51;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;7.0;0;NA;5;868M;GW1000_Pro
2020-08-05+07:45:19;70.2;63;30.002;30.002;68.0;61;241;2.24;3.36;14.76;541.33;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;6.9;0;NA;5;868M;GW1000_Pro
2020-08-05+08:00:34;70.3;62;30.008;30.008;67.5;57;147;4.47;4.47;14.76;586.84;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;6.8;0;NA;5;868M;GW1000_Pro
2020-08-05+08:15:49;70.7;62;30.002;30.002;68.2;56;240;4.92;5.82;14.76;582.93;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;6.8;0;NA;5;868M;GW1000_Pro
2020-08-05+08:30:03;71.2;63;29.997;29.997;68.2;57;139;4.03;5.82;14.76;692.79;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;5.0;6.7;0;NA;5;868M;GW1000_Pro
2020-08-05+08:45:18;71.4;62;30.008;30.008;68.5;56;215;3.80;10.29;14.76;732.18;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;6.7;0;NA;5;868M;GW1000_Pro
2020-08-05+09:00:33;71.6;62;30.005;30.005;69.6;52;261;2.46;4.47;14.76;715.30;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;6.7;0;NA;5;868M;GW1000_Pro
2020-08-05+09:15:48;72.0;61;30.008;30.008;69.1;50;243;3.36;5.82;14.76;739.64;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;6.7;0;NA;5;868M;GW1000_Pro
2020-08-05+09:30:02;71.8;61;30.008;30.008;70.2;47;175;2.46;5.82;14.76;709.67;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;6.6;0;NA;5;868M;GW1000_Pro
2020-08-05+09:45:17;72.0;61;30.014;30.014;68.7;61;55;2.68;6.93;14.76;753.10;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;6.7;0;NA;5;868M;GW1000_Pro
2020-08-05+10:00:32;72.0;62;30.017;30.017;68.7;60;7;2.24;3.36;14.76;723.50;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;6.6;0;NA;5;868M;GW1000_Pro
2020-08-05+10:15:47;72.1;61;30.014;30.014;68.7;60;11;4.92;6.93;14.76;801.67;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;6.6;0;NA;5;868M;GW1000_Pro
2020-08-05+10:30:01;72.5;61;30.020;30.020;68.2;60;31;2.68;8.05;14.76;800.32;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;6.6;0;NA;5;868M;GW1000_Pro
2020-08-05+10:45:16;72.9;60;30.014;30.014;68.4;60;17;5.37;9.17;14.76;882.78;8;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;6.6;0;NA;5;868M;GW1000_Pro
2020-08-05+11:00:31;72.5;60;30.026;30.026;69.3;59;100;2.24;4.47;14.76;502.31;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;6.6;0;NA;5;868M;GW1000_Pro
2020-08-05+11:15:46;72.3;60;30.017;30.017;67.5;62;14;2.24;4.47;14.76;458.52;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;6.6;0;NA;5;868M;GW1000_Pro
2020-08-05+11:30:00;72.1;60;30.017;30.017;67.5;66;21;7.38;9.17;14.76;463.65;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;6.6;0;NA;5;868M;GW1000_Pro
2020-08-05+11:45:15;72.1;62;30.017;30.017;68.0;63;344;5.82;6.93;14.76;529.23;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;6.6;0;NA;5;868M;GW1000_Pro
2020-08-05+12:00:30;72.5;61;30.023;30.023;69.4;58;291;1.57;5.82;14.76;333.98;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;6.6;0;NA;5;868M;GW1000_Pro
2020-08-05+12:15:45;73.2;63;30.017;30.017;69.6;62;110;5.14;6.93;14.76;733.53;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;6.6;0;NA;5;868M;GW1000_Pro
2020-08-05+12:29:59;73.4;62;30.014;30.014;70.3;58;55;5.37;8.05;14.76;759.09;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;6.6;0;NA;5;868M;GW1000_Pro
2020-08-05+12:45:14;73.4;61;30.020;30.020;69.3;63;57;5.14;6.93;14.76;632.84;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;6.7;0;NA;5;868M;GW1000_Pro
2020-08-05+13:00:29;72.9;62;30.023;30.023;68.5;67;37;1.79;6.93;14.76;368.23;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;6.6;0;NA;5;868M;GW1000_Pro
2020-08-05+13:15:45;72.5;62;30.023;30.023;67.8;66;21;2.46;8.05;14.76;387.81;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;6.7;0;NA;5;868M;GW1000_Pro
2020-08-05+13:29:59;72.5;61;30.020;30.020;67.3;63;311;2.24;8.05;14.76;472.83;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;6.6;0;NA;5;868M;GW1000_Pro
2020-08-05+13:45:14;72.5;60;30.020;30.020;68.5;64;61;3.58;9.17;14.76;663.18;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;6.6;0;NA;5;868M;GW1000_Pro
2020-08-05+14:00:29;72.3;59;30.023;30.023;68.4;61;49;3.80;8.05;14.76;630.28;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;6.6;0;NA;5;868M;GW1000_Pro
2020-08-05+14:15:47;72.3;59;30.026;30.026;68.7;62;358;1.34;9.17;14.76;604.70;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;6.6;0;NA;5;868M;GW1000_Pro
2020-08-05+14:30:01;72.3;60;30.023;30.023;69.4;61;11;5.82;9.17;14.76;488.37;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;5.0;6.5;0;NA;5;868M;GW1000_Pro
2020-08-05+14:45:16;72.1;60;30.023;30.023;67.8;66;33;5.37;9.17;14.76;441.14;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;6.5;0;NA;5;868M;GW1000_Pro
2020-08-05+15:00:31;72.0;61;30.023;30.023;69.1;60;17;4.70;10.29;14.76;386.09;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;6.5;0;NA;5;868M;GW1000_Pro
