dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-08-08+11:15:47;79.5;64;30.109;30.109;80.8;58;10;1.79;2.24;5.82;758.73;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;12.0;15.2;0;NA;5;868M;GW1000_Pro
2020-08-08+11:30:01;79.3;64;30.109;30.109;81.3;55;28;1.79;3.36;5.82;630.28;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;15.0;15.2;0;NA;5;868M;GW1000_Pro
2020-08-08+11:45:16;79.5;63;30.100;30.100;80.4;56;30;3.80;4.47;5.82;539.62;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;14.0;15.3;0;NA;5;868M;GW1000_Pro
2020-08-08+12:00:31;78.4;65;30.103;30.103;79.0;60;2;0.22;2.24;5.82;451.54;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;12.0;15.3;0;NA;5;868M;GW1000_Pro
2020-08-08+12:15:46;78.4;65;30.094;30.094;79.2;59;42;3.36;3.36;5.82;496.69;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;15.4;0;NA;5;868M;GW1000_Pro
2020-08-08+12:30:00;78.3;64;30.094;30.094;77.5;61;327;0.67;3.36;5.82;396.49;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;15.4;0;NA;5;868M;GW1000_Pro
2020-08-08+12:45:15;78.3;63;30.094;30.094;79.2;58;76;1.34;2.24;5.82;436.37;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;15.3;0;NA;5;868M;GW1000_Pro
2020-08-08+13:00:30;78.6;64;30.091;30.091;81.3;53;56;0.22;3.36;5.82;796.04;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;15.2;0;NA;5;868M;GW1000_Pro
2020-08-08+13:15:46;78.6;61;30.085;30.085;80.1;53;341;2.46;5.82;6.93;562.13;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;15.1;0;NA;5;868M;GW1000_Pro
2020-08-08+13:30:01;78.8;61;30.091;30.091;79.7;52;42;1.34;6.93;6.93;622.08;6;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;15.1;0;NA;5;868M;GW1000_Pro
2020-08-08+13:45:16;79.0;58;30.091;30.091;79.0;51;13;4.25;8.05;9.17;612.90;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;13.0;15.1;0;NA;5;868M;GW1000_Pro
2020-08-08+14:00:31;78.1;60;30.088;30.088;78.4;55;327;1.79;4.47;9.17;461.08;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;12.0;15.0;0;NA;5;868M;GW1000_Pro
2020-08-08+14:15:45;78.1;60;30.091;30.091;78.1;57;8;1.57;8.05;9.17;281.86;2;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;13.0;15.0;0;NA;5;868M;GW1000_Pro
2020-08-08+14:29:59;78.1;60;30.076;30.076;78.4;57;20;1.79;4.47;9.17;482.37;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;14.9;0;NA;5;868M;GW1000_Pro
2020-08-08+14:45:14;77.9;60;30.076;30.076;78.6;58;49;2.01;5.82;9.17;358.32;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;12.0;14.8;0;NA;5;868M;GW1000_Pro
2020-08-08+15:00:29;77.4;61;30.070;30.070;79.0;56;52;1.57;3.36;9.17;127.10;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;14.6;0;NA;5;868M;GW1000_Pro
2020-08-08+15:15:45;77.2;61;30.070;30.070;77.9;60;21;5.37;5.82;9.17;320.15;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;14.4;0;NA;5;868M;GW1000_Pro
2020-08-08+15:29:59;77.0;62;30.067;30.067;78.3;60;313;4.92;6.93;9.17;287.61;2;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;14.1;0;NA;5;868M;GW1000_Pro
2020-08-08+15:45:14;76.8;62;30.067;30.067;77.7;61;25;1.79;3.36;9.17;111.44;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;13.9;0;NA;5;868M;GW1000_Pro
2020-08-08+16:00:29;76.8;63;30.070;30.070;77.0;62;333;1.57;2.24;9.17;98.85;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;13.7;0;NA;5;868M;GW1000_Pro
2020-08-08+16:15:44;76.6;63;30.064;30.064;77.4;62;21;0.22;4.47;9.17;108.39;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;13.5;0;NA;5;868M;GW1000_Pro
2020-08-08+16:45:13;76.5;64;30.056;30.056;78.3;57;315;2.24;2.24;9.17;96.65;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;12.8;0;NA;5;868M;GW1000_Pro
2020-08-08+17:00:28;76.3;64;30.053;30.053;79.7;59;314;0.00;0.00;9.17;64.10;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;12.5;0;NA;5;868M;GW1000_Pro
2020-08-08+17:15:43;76.3;64;30.050;30.050;78.3;60;314;0.00;0.00;9.17;58.11;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;6.0;12.2;0;NA;5;868M;GW1000_Pro
2020-08-08+17:30:58;76.3;64;30.044;30.044;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;11.9;NA;NA;5;868M;GW1000_Pro
2020-08-08+17:45:12;76.3;65;30.053;30.053;73.6;70;285;1.12;1.12;9.17;28.99;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;11.6;0;NA;5;868M;GW1000_Pro
2020-08-08+18:00:27;76.1;65;30.050;30.050;72.1;72;285;1.12;2.24;9.17;18.11;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;11.3;0;NA;5;868M;GW1000_Pro
2020-08-08+18:15:44;75.9;65;30.047;30.047;71.4;73;284;0.89;2.24;9.17;8.56;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;11.0;0;NA;5;868M;GW1000_Pro
2020-08-08+18:30:59;75.9;65;30.056;30.056;70.7;75;280;1.12;2.24;9.17;2.57;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;10.8;0;NA;5;868M;GW1000_Pro
2020-08-08+18:45:13;75.7;65;30.053;30.053;70.0;77;280;2.01;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;10.6;0;NA;5;868M;GW1000_Pro
2020-08-08+19:00:28;75.7;65;30.050;30.050;69.3;78;280;1.12;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;10.5;0;NA;5;868M;GW1000_Pro
2020-08-08+19:15:43;75.7;65;30.050;30.050;68.7;79;279;1.12;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;10.3;0;NA;5;868M;GW1000_Pro
2020-08-08+19:30:58;75.7;66;30.044;30.044;68.4;79;278;1.34;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;10.1;0;NA;5;868M;GW1000_Pro
2020-08-08+19:45:12;75.7;66;30.044;30.044;68.2;79;259;2.24;3.36;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;10.1;0;NA;5;868M;GW1000_Pro
2020-08-08+20:00:27;75.7;66;30.038;30.038;68.0;80;245;0.67;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;10.0;0;NA;5;868M;GW1000_Pro
2020-08-08+20:15:43;75.7;65;30.044;30.044;67.6;81;244;1.12;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;9.8;0;NA;5;868M;GW1000_Pro
2020-08-08+20:30:58;75.7;65;30.044;30.044;67.5;82;240;2.24;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;9.7;0;NA;5;868M;GW1000_Pro
2020-08-08+20:45:12;75.6;65;30.044;30.044;67.3;81;239;1.79;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;9.6;0;NA;5;868M;GW1000_Pro
2020-08-08+21:00:27;75.6;65;30.041;30.041;66.9;82;239;1.79;3.36;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;9.6;0;NA;5;868M;GW1000_Pro
2020-08-08+21:15:42;75.6;65;30.047;30.047;67.3;81;205;2.01;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;9.6;0;NA;5;868M;GW1000_Pro
2020-08-08+21:30:57;75.6;65;30.044;30.044;66.9;81;208;2.01;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;7.0;9.5;0;NA;5;868M;GW1000_Pro
2020-08-08+21:45:11;75.4;66;30.044;30.044;66.6;82;202;1.34;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;9.4;0;NA;5;868M;GW1000_Pro
2020-08-08+22:00:26;75.2;65;30.035;30.035;66.9;81;213;0.89;2.24;1.12;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;9.3;0;NA;5;868M;GW1000_Pro
2020-08-08+22:15:41;75.2;65;30.032;30.032;66.7;82;202;2.24;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;9.2;0;NA;5;868M;GW1000_Pro
2020-08-08+22:30:56;75.0;65;30.035;30.035;67.3;80;185;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;9.0;0;NA;5;868M;GW1000_Pro
2020-08-08+22:45:10;75.0;66;30.029;30.029;67.1;81;201;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;8.9;0;NA;5;868M;GW1000_Pro
2020-08-08+23:00:25;74.8;66;30.035;30.035;66.7;83;197;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;8.8;0;NA;5;868M;GW1000_Pro
2020-08-08+23:15:40;74.8;66;30.035;30.035;66.7;83;198;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;8.7;0;NA;5;868M;GW1000_Pro
2020-08-08+23:30:55;74.7;66;30.035;30.035;66.7;83;201;1.57;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;8.7;0;NA;5;868M;GW1000_Pro
2020-08-08+23:45:09;74.8;66;30.035;30.035;66.4;84;193;1.12;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-09+00:00:24;74.8;66;30.029;30.029;66.6;84;206;2.24;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;9.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-09+00:15:39;74.8;66;30.023;30.023;66.4;85;212;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-09+00:30:54;74.7;66;30.017;30.017;65.7;86;195;0.45;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-09+00:45:11;74.7;66;30.020;30.020;65.5;87;198;0.89;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-09+01:00:26;74.5;66;30.014;30.014;64.9;88;197;0.67;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;9.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-09+01:15:42;74.5;66;30.020;30.020;64.9;87;190;1.79;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-09+01:30:57;74.5;66;30.014;30.014;64.9;88;225;0.00;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;14.0;8.8;0;NA;5;868M;GW1000_Pro
2020-08-09+01:45:11;74.5;66;30.017;30.017;64.6;88;207;0.89;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;8.9;0;NA;5;868M;GW1000_Pro
2020-08-09+02:00:29;74.3;66;30.020;30.020;64.8;88;199;0.45;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;8.9;0;NA;5;868M;GW1000_Pro
2020-08-09+02:15:44;74.3;66;30.017;30.017;64.9;88;191;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;8.9;0;NA;5;868M;GW1000_Pro
2020-08-09+02:30:02;74.3;66;30.017;30.017;65.1;88;206;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;13.0;9.0;0;NA;5;868M;GW1000_Pro
2020-08-09+02:45:22;74.3;66;30.023;30.023;64.9;89;207;1.12;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;9.1;0;NA;5;868M;GW1000_Pro
2020-08-09+03:00:37;74.3;66;30.008;30.008;64.8;89;197;1.12;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;9.1;0;NA;5;868M;GW1000_Pro
2020-08-09+03:15:52;74.3;66;30.020;30.020;64.4;90;208;0.22;1.12;3.36;2.94;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;9.1;0;NA;5;868M;GW1000_Pro
2020-08-09+03:30:06;73.9;66;30.020;30.020;64.4;91;205;0.67;2.24;3.36;11.62;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;9.2;0;NA;5;868M;GW1000_Pro
2020-08-09+03:45:21;73.8;66;30.023;30.023;64.9;91;197;1.12;2.24;3.36;23.36;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;9.2;0;NA;5;868M;GW1000_Pro
2020-08-09+04:00:36;73.6;66;30.026;30.026;65.1;90;208;0.89;2.24;3.36;36.33;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;9.4;0;NA;5;868M;GW1000_Pro
2020-08-09+04:15:52;73.4;67;30.032;30.032;65.5;90;198;0.00;1.12;3.36;50.28;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;9.4;0;NA;5;868M;GW1000_Pro
