dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-06-29+06:15:04;74.5;70;29.757;29.757;65.1;91;192;3.36;4.47;9.17;108.39;1;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;11.0;18.9;0;NA;4;868M;GW1000_Pro
2020-06-29+06:30:19;74.7;70;29.751;29.751;64.9;91;234;3.36;4.47;9.17;174.81;1;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;12.0;18.7;0;NA;4;868M;GW1000_Pro
2020-06-29+06:45:34;74.7;70;29.749;29.749;65.1;91;206;2.68;4.47;9.17;159.53;1;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;13.0;18.6;0;NA;4;868M;GW1000_Pro
2020-06-29+07:00:49;74.5;69;29.743;29.743;65.1;90;141;1.34;3.36;9.17;147.90;1;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;16.0;18.4;0;NA;4;868M;GW1000_Pro
2020-06-29+07:15:03;74.7;70;29.740;29.740;65.3;90;253;2.01;4.47;9.17;152.68;1;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;13.0;18.1;0;NA;4;868M;GW1000_Pro
2020-06-29+07:30:22;74.3;69;29.743;29.743;65.3;89;239;1.34;4.47;9.17;166.99;1;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;12.0;17.9;0;NA;4;868M;GW1000_Pro
2020-06-29+07:45:33;74.5;69;29.746;29.746;65.7;90;228;3.36;5.82;9.17;166.13;1;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;10.0;17.8;0;NA;4;868M;GW1000_Pro
2020-06-29+08:00:48;74.8;70;29.740;29.740;65.3;90;189;0.22;2.24;9.17;200.75;1;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;9.0;17.7;0;NA;4;868M;GW1000_Pro
2020-06-29+08:15:02;74.8;69;29.743;29.743;66.0;88;179;0.22;1.12;9.17;178.24;1;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;11.0;17.5;0;NA;4;868M;GW1000_Pro
2020-06-29+08:30:17;74.8;69;29.743;29.743;65.5;87;247;2.24;5.82;9.17;176.04;1;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;8.0;17.1;0;NA;4;868M;GW1000_Pro
2020-06-29+08:45:32;74.7;69;29.743;29.743;65.7;88;191;0.00;1.12;9.17;166.13;1;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;9.0;16.6;0;NA;4;868M;GW1000_Pro
2020-06-29+09:00:47;74.8;69;29.746;29.746;66.2;87;186;0.22;1.12;9.17;173.84;1;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;9.0;16.0;0;NA;4;868M;GW1000_Pro
2020-06-29+09:15:01;74.8;69;29.746;29.746;66.4;88;185;0.00;1.12;9.17;184.73;1;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;9.0;15.5;0;NA;4;868M;GW1000_Pro
2020-06-29+09:30:16;74.8;69;29.743;29.743;66.9;86;183;1.12;3.36;9.17;193.90;1;0.000;0.169;0.000;0.000;0.177;2.728;8.319;8.319;NA;NA;9.0;14.8;0;NA;4;868M;GW1000_Pro
2020-06-29+09:45:31;75.2;69;29.746;29.746;66.4;87;242;0.22;1.12;9.17;161.36;1;0.071;0.181;0.012;0.012;0.189;2.740;8.331;8.331;NA;NA;9.0;14.6;0;NA;4;868M;GW1000_Pro
2020-06-29+10:00:46;75.0;69;29.754;29.754;66.4;87;211;0.22;1.12;9.17;171.76;1;0.000;0.181;0.012;0.012;0.189;2.740;8.331;8.331;NA;NA;13.0;14.3;0;NA;4;868M;GW1000_Pro
2020-06-29+10:15:00;75.0;69;29.754;29.754;66.9;87;190;0.67;1.12;9.17;174.81;1;0.000;0.181;0.012;0.012;0.189;2.740;8.331;8.331;NA;NA;10.0;14.1;0;NA;4;868M;GW1000_Pro
2020-06-29+10:30:15;75.2;69;29.754;29.754;66.7;86;191;0.00;1.12;9.17;169.56;1;0.000;0.181;0.012;0.012;0.189;2.740;8.331;8.331;NA;NA;13.0;13.8;0;NA;4;868M;GW1000_Pro
2020-06-29+10:45:30;75.0;69;29.749;29.749;67.5;84;191;0.45;1.12;9.17;178.61;1;0.000;0.181;0.000;0.012;0.189;2.740;8.331;8.331;NA;NA;11.0;13.6;0;NA;4;868M;GW1000_Pro
2020-06-29+11:00:45;75.2;69;29.749;29.749;66.0;80;274;2.24;2.24;9.17;181.30;1;0.000;0.181;0.000;0.012;0.189;2.740;8.331;8.331;NA;NA;8.0;13.3;0;NA;4;868M;GW1000_Pro
2020-06-29+11:14:59;75.2;68;29.746;29.746;66.6;83;258;0.89;1.12;9.17;277.58;2;0.000;0.181;0.000;0.012;0.189;2.740;8.331;8.331;NA;NA;10.0;13.0;0;NA;4;868M;GW1000_Pro
2020-06-29+11:30:14;75.0;67;29.746;29.746;66.7;82;272;0.00;1.12;9.17;269.75;2;0.000;0.181;0.000;0.012;0.189;2.740;8.331;8.331;NA;NA;9.0;12.6;0;NA;4;868M;GW1000_Pro
2020-06-29+11:45:29;75.0;67;29.734;29.734;66.7;81;287;0.00;1.12;9.17;264.61;2;0.000;0.181;0.000;0.012;0.189;2.740;8.331;8.331;NA;NA;10.0;12.2;0;NA;4;868M;GW1000_Pro
2020-06-29+12:00:44;75.4;69;29.737;29.737;66.7;81;23;0.22;1.12;9.17;231.58;2;0.000;0.181;0.000;0.012;0.189;2.740;8.331;8.331;NA;NA;9.0;11.9;0;NA;4;868M;GW1000_Pro
2020-06-29+12:14:58;75.6;70;29.734;29.734;66.4;82;13;2.24;3.36;9.17;224.24;2;0.000;0.181;0.000;0.012;0.189;2.740;8.331;8.331;NA;NA;13.0;11.7;0;NA;4;868M;GW1000_Pro
2020-06-29+12:30:13;75.4;69;29.731;29.731;66.0;84;24;2.01;3.36;9.17;282.35;2;0.000;0.189;0.008;0.020;0.197;2.748;8.339;8.339;NA;NA;12.0;11.5;0;NA;4;868M;GW1000_Pro
2020-06-29+12:45:28;75.4;68;29.734;29.734;66.2;84;356;2.24;3.36;9.17;225.46;2;0.000;0.189;0.008;0.020;0.197;2.748;8.339;8.339;NA;NA;14.0;11.3;0;NA;4;868M;GW1000_Pro
2020-06-29+13:00:43;74.8;68;29.722;29.722;65.7;88;349;3.36;4.47;9.17;256.29;2;0.000;0.189;0.008;0.020;0.197;2.748;8.339;8.339;NA;NA;11.0;11.1;0;NA;4;868M;GW1000_Pro
2020-06-29+13:30:12;74.8;68;29.716;29.716;65.1;87;46;5.37;6.93;9.17;202.59;2;0.000;0.189;0.000;0.020;0.197;2.748;8.339;8.339;NA;NA;11.0;10.9;0;NA;4;868M;GW1000_Pro
2020-06-29+13:45:27;74.7;68;29.707;29.707;65.1;86;18;2.24;2.24;9.17;151.33;1;0.000;0.189;0.000;0.020;0.197;2.748;8.339;8.339;NA;NA;11.0;10.9;0;NA;NA;868M;GW1000_Pro
2020-06-29+14:00:42;74.7;68;29.704;29.704;65.3;87;336;2.68;3.36;9.17;110.59;1;0.000;0.189;0.000;0.020;0.197;2.748;8.339;8.339;NA;NA;9.0;10.8;0;NA;4;868M;GW1000_Pro
2020-06-29+14:15:57;74.7;68;29.695;29.695;65.3;88;259;0.00;1.12;9.17;94.07;0;0.000;0.189;0.000;0.020;0.197;2.748;8.339;8.339;NA;NA;13.0;10.8;0;NA;4;868M;GW1000_Pro
2020-06-29+14:30:12;74.3;67;29.695;29.695;64.6;87;239;0.22;3.36;9.17;88.45;0;0.000;0.189;0.000;0.020;0.197;2.748;8.339;8.339;NA;NA;11.0;10.9;0;NA;4;868M;GW1000_Pro
2020-06-29+14:45:27;74.5;67;29.692;29.692;64.4;87;252;1.79;3.36;9.17;85.39;0;0.000;0.189;0.000;0.020;0.197;2.748;8.339;8.339;NA;NA;9.0;10.8;0;NA;4;868M;GW1000_Pro
2020-06-29+15:00:42;74.5;67;29.689;29.689;64.4;87;253;1.79;3.36;9.17;93.22;0;0.000;0.189;0.000;0.020;0.197;2.748;8.339;8.339;NA;NA;12.0;10.7;0;NA;4;868M;GW1000_Pro
2020-06-29+15:15:57;74.5;67;29.684;29.684;63.3;90;203;4.03;6.93;9.17;132.24;1;0.000;0.189;0.000;0.020;0.197;2.748;8.339;8.339;NA;NA;14.0;10.8;0;NA;4;868M;GW1000_Pro
2020-06-29+15:30:11;74.3;66;29.684;29.684;62.8;90;189;0.89;4.47;9.17;57.25;0;0.000;0.189;0.000;0.020;0.197;2.748;8.339;8.339;NA;NA;11.0;10.6;0;NA;4;868M;GW1000_Pro
2020-06-29+15:45:26;74.7;66;29.675;29.675;62.1;91;164;4.25;5.82;9.17;38.17;0;0.000;0.189;0.000;0.020;0.197;2.748;8.339;8.339;NA;NA;10.0;10.5;0;NA;4;868M;GW1000_Pro
2020-06-29+16:00:41;74.5;66;29.678;29.678;62.1;90;192;1.34;3.36;9.17;33.76;0;0.000;0.189;0.000;0.020;0.197;2.748;8.339;8.339;NA;NA;9.0;10.4;0;NA;4;868M;GW1000_Pro
2020-06-29+16:15:56;74.5;66;29.666;29.666;61.0;91;209;3.36;5.82;9.17;39.39;0;0.000;0.201;0.012;0.031;0.209;2.760;8.350;8.350;NA;NA;9.0;10.4;0;NA;4;868M;GW1000_Pro
2020-06-29+16:30:10;74.3;65;29.663;29.663;61.0;92;232;1.12;3.36;9.17;36.82;0;0.000;0.201;0.012;0.031;0.209;2.760;8.350;8.350;NA;NA;8.0;10.4;0;NA;4;868M;GW1000_Pro
2020-06-29+16:45:25;74.8;65;29.660;29.660;60.6;92;199;2.01;3.36;9.17;36.33;0;0.047;0.209;0.020;0.039;0.217;2.768;8.358;8.358;NA;NA;9.0;10.3;0;NA;4;868M;GW1000_Pro
2020-06-29+17:00:40;74.5;65;29.660;29.660;61.0;93;163;2.01;3.36;9.17;29.48;0;0.000;0.209;0.020;0.039;0.217;2.768;8.358;8.358;NA;NA;7.0;10.3;0;NA;4;868M;GW1000_Pro
2020-06-29+17:15:55;74.5;65;29.666;29.666;60.8;93;184;2.01;4.47;9.17;24.22;0;0.071;0.220;0.020;0.051;0.228;2.780;8.370;8.370;NA;NA;8.0;10.3;0;NA;4;868M;GW1000_Pro
2020-06-29+17:30:09;74.7;65;29.663;29.663;60.6;94;195;2.46;3.36;9.17;22.87;0;0.000;0.220;0.020;0.051;0.228;2.780;8.370;8.370;NA;NA;8.0;10.2;0;NA;4;868M;GW1000_Pro
2020-06-29+17:45:24;74.3;65;29.660;29.660;60.6;94;191;3.36;3.36;9.17;17.73;0;0.047;0.240;0.031;0.071;0.248;2.799;8.390;8.390;NA;NA;11.0;10.2;0;NA;4;868M;GW1000_Pro
2020-06-29+18:00:41;74.1;65;29.660;29.660;60.6;95;156;1.12;2.24;9.17;9.54;0;0.000;0.252;0.043;0.083;0.260;2.811;8.402;8.402;NA;NA;11.0;10.3;0;NA;4;868M;GW1000_Pro
2020-06-29+18:15:56;74.3;65;29.660;29.660;60.4;95;164;0.45;2.24;9.17;8.56;0;0.071;0.272;0.051;0.102;0.280;2.831;8.421;8.421;NA;NA;11.0;10.3;0;NA;4;868M;GW1000_Pro
2020-06-29+18:30:10;74.1;66;29.654;29.654;60.4;96;187;0.89;2.24;9.17;2.94;0;0.000;0.272;0.039;0.102;0.280;2.831;8.421;8.421;NA;NA;11.0;10.3;0;NA;4;868M;GW1000_Pro
2020-06-29+18:45:25;74.1;66;29.651;29.651;60.3;97;198;0.00;1.12;9.17;1.71;0;0.047;0.280;0.028;0.110;0.287;2.839;8.429;8.429;NA;NA;14.0;10.4;0;NA;4;868M;GW1000_Pro
2020-06-29+19:00:40;74.1;66;29.639;29.639;60.1;97;234;0.89;1.12;9.17;0.85;0;0.000;0.280;0.020;0.110;0.287;2.839;8.429;8.429;NA;NA;16.0;10.5;0;NA;4;868M;GW1000_Pro
2020-06-29+19:15:55;74.3;66;29.642;29.642;60.1;97;243;0.00;1.12;9.17;0.00;0;0.000;0.280;0.008;0.110;0.287;2.839;8.429;8.429;NA;NA;15.0;10.6;0;NA;4;868M;GW1000_Pro
2020-06-29+19:30:09;74.3;66;29.639;29.639;59.7;97;248;0.00;0.00;9.17;0.00;0;0.000;0.280;0.008;0.110;0.287;2.839;8.429;8.429;NA;NA;14.0;10.8;0;NA;4;868M;GW1000_Pro
2020-06-29+19:45:24;74.3;67;29.645;29.645;59.5;97;282;0.00;0.00;9.17;0.00;0;0.000;0.280;0.000;0.110;0.287;2.839;8.429;8.429;NA;NA;18.0;11.0;0;NA;4;868M;GW1000_Pro
2020-06-29+20:00:39;74.3;66;29.639;29.639;59.7;98;238;0.22;1.12;9.17;0.00;0;0.000;0.280;0.000;0.110;0.287;2.839;8.429;8.429;NA;NA;15.0;11.2;0;NA;4;868M;GW1000_Pro
2020-06-29+20:15:54;74.1;66;29.651;29.651;59.7;98;214;0.89;2.24;9.17;0.00;0;0.000;0.280;0.000;0.110;0.287;2.839;8.429;8.429;NA;NA;16.0;11.3;0;NA;4;868M;GW1000_Pro
2020-06-29+20:30:08;73.9;66;29.642;29.642;59.5;97;220;4.03;5.82;9.17;0.00;0;0.000;0.280;0.000;0.110;0.287;2.839;8.429;8.429;NA;NA;17.0;11.5;0;NA;4;868M;GW1000_Pro
2020-06-29+20:45:23;73.9;66;29.636;29.636;59.5;96;222;3.13;6.93;9.17;0.00;0;0.000;0.280;0.000;0.110;0.287;2.839;8.429;8.429;NA;NA;17.0;11.6;0;NA;4;868M;GW1000_Pro
2020-06-29+21:00:38;73.8;66;29.639;29.639;59.5;95;187;2.91;4.47;9.17;0.00;0;0.000;0.280;0.000;0.110;0.287;2.839;8.429;8.429;NA;NA;15.0;11.7;0;NA;4;868M;GW1000_Pro
2020-06-29+21:15:53;73.8;66;29.630;29.630;59.4;96;233;0.67;3.36;9.17;0.00;0;0.000;0.280;0.000;0.110;0.287;2.839;8.429;8.429;NA;NA;15.0;11.8;0;NA;4;868M;GW1000_Pro
2020-06-29+21:30:07;73.8;66;29.630;29.630;59.2;96;212;3.80;4.47;9.17;0.00;0;0.000;0.280;0.000;0.110;0.287;2.839;8.429;8.429;NA;NA;16.0;11.9;0;NA;4;868M;GW1000_Pro
2020-06-29+21:45:22;73.8;66;29.633;29.633;58.8;96;230;2.91;4.47;9.17;0.00;0;0.000;0.280;0.000;0.110;0.287;2.839;8.429;8.429;NA;NA;16.0;12.0;0;NA;4;868M;GW1000_Pro
2020-06-29+22:00:37;73.8;66;29.624;29.624;58.6;95;213;1.12;4.47;2.24;0.00;0;0.000;0.280;0.000;0.000;0.287;2.839;8.429;8.429;NA;NA;17.0;12.3;0;NA;4;868M;GW1000_Pro
2020-06-29+22:15:52;73.4;66;29.624;29.624;58.3;95;229;2.91;5.82;6.93;0.00;0;0.000;0.280;0.000;0.000;0.287;2.839;8.429;8.429;NA;NA;15.0;12.3;0;NA;NA;868M;GW1000_Pro
2020-06-29+22:30:06;73.6;65;29.613;29.613;58.1;94;216;2.91;4.47;6.93;0.00;0;0.000;0.280;0.000;0.000;0.287;2.839;8.429;8.429;NA;NA;15.0;12.4;0;NA;NA;868M;GW1000_Pro
2020-06-29+22:45:21;73.2;65;29.613;29.613;57.9;94;202;4.25;5.82;8.05;0.00;0;0.000;0.280;0.000;0.000;0.287;2.839;8.429;8.429;NA;NA;15.0;12.4;0;NA;NA;868M;GW1000_Pro
2020-06-29+23:00:36;73.0;65;29.613;29.613;57.7;95;195;4.92;5.82;8.05;0.00;0;0.000;0.280;0.000;0.000;0.287;2.839;8.429;8.429;NA;NA;15.0;12.5;0;NA;NA;868M;GW1000_Pro
2020-06-29+23:15:53;73.2;65;29.613;29.613;57.6;95;222;6.49;6.93;8.05;0.00;0;0.000;0.280;0.000;0.000;0.287;2.839;8.429;8.429;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
