dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-08-07+16:00:33;75.9;63;30.144;30.144;75.6;62;7;2.24;3.36;9.17;109.24;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-07+16:15:49;75.9;64;30.144;30.144;75.7;60;358;0.22;2.24;9.17;87.10;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-07+16:30:03;75.7;64;30.141;30.141;76.3;60;331;0.67;1.12;9.17;78.05;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-07+16:45:18;75.9;64;30.135;30.135;77.7;58;352;0.89;1.12;9.17;72.79;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.4;0;NA;5;868M;GW1000_Pro
2020-08-07+17:00:33;75.7;64;30.144;30.144;77.0;60;324;0.89;1.12;9.17;68.02;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.5;0;NA;5;868M;GW1000_Pro
2020-08-07+17:15:48;75.7;64;30.132;30.132;75.0;67;289;0.00;1.12;9.17;55.05;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-07+17:30:02;75.4;64;30.135;30.135;73.6;69;220;1.12;1.12;9.17;44.65;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.6;0;NA;5;868M;GW1000_Pro
2020-08-07+17:45:17;75.2;64;30.135;30.135;72.5;71;234;1.12;1.12;9.17;35.97;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.7;0;NA;5;868M;GW1000_Pro
2020-08-07+18:00:32;75.0;64;30.132;30.132;70.7;74;209;0.67;1.12;9.17;22.87;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;8.7;0;NA;5;868M;GW1000_Pro
2020-08-07+18:15:47;74.8;64;30.132;30.132;69.6;77;187;1.12;1.12;9.17;9.05;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.8;0;NA;5;868M;GW1000_Pro
2020-08-07+18:30:01;74.8;64;30.132;30.132;68.9;78;180;1.12;2.24;9.17;2.94;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;8.9;0;NA;5;868M;GW1000_Pro
2020-08-07+18:45:16;74.7;64;30.135;30.135;68.5;79;176;0.89;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;8.9;0;NA;5;868M;GW1000_Pro
2020-08-07+19:00:31;74.7;64;30.135;30.135;68.0;80;176;1.34;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;9.0;0;NA;5;868M;GW1000_Pro
2020-08-07+19:15:46;74.7;65;30.129;30.129;67.8;80;181;1.79;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;9.0;0;NA;5;868M;GW1000_Pro
2020-08-07+19:30:00;74.5;65;30.124;30.124;67.6;81;201;2.24;3.36;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;9.1;0;NA;5;868M;GW1000_Pro
2020-08-07+19:45:15;74.5;65;30.129;30.129;67.5;81;164;1.57;3.36;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;9.2;0;NA;5;868M;GW1000_Pro
2020-08-07+20:00:30;74.5;65;30.132;30.132;67.3;82;173;0.89;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;12.0;9.3;0;NA;5;868M;GW1000_Pro
2020-08-07+20:15:46;74.5;65;30.129;30.129;66.9;83;189;2.24;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;9.3;0;NA;5;868M;GW1000_Pro
2020-08-07+20:30:00;74.5;65;30.138;30.138;66.9;83;183;0.89;1.12;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;9.4;0;NA;5;868M;GW1000_Pro
2020-08-07+20:45:15;74.3;65;30.135;30.135;66.7;83;167;1.12;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;9.5;0;NA;5;868M;GW1000_Pro
2020-08-07+21:00:30;74.3;65;30.135;30.135;66.6;84;185;1.12;1.12;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;9.0;9.5;0;NA;5;868M;GW1000_Pro
2020-08-07+21:15:46;74.1;65;30.138;30.138;66.2;86;179;0.22;1.12;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;9.6;0;NA;5;868M;GW1000_Pro
2020-08-07+21:30:00;74.1;65;30.132;30.132;65.8;86;177;1.12;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;9.6;0;NA;5;868M;GW1000_Pro
2020-08-07+21:45:15;73.9;65;30.135;30.135;65.8;87;206;1.34;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;8.0;9.6;0;NA;5;868M;GW1000_Pro
2020-08-07+22:00:30;73.9;66;30.132;30.132;65.7;87;189;1.57;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;9.5;0;NA;5;868M;GW1000_Pro
2020-08-07+22:15:45;73.8;66;30.135;30.135;65.3;88;214;1.34;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;9.6;0;NA;5;868M;GW1000_Pro
2020-08-07+22:29:59;73.8;66;30.132;30.132;65.5;88;217;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;9.6;0;NA;5;868M;GW1000_Pro
2020-08-07+22:45:15;73.8;66;30.138;30.138;65.3;89;185;0.89;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;9.7;0;NA;5;868M;GW1000_Pro
2020-08-07+23:00:30;73.8;66;30.129;30.129;65.3;89;182;1.12;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;9.7;0;NA;5;868M;GW1000_Pro
2020-08-07+23:15:45;73.8;66;30.135;30.135;65.5;89;191;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;12.0;9.8;0;NA;5;868M;GW1000_Pro
2020-08-07+23:29:59;73.6;66;30.138;30.138;65.3;89;177;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;13.0;9.9;0;NA;5;868M;GW1000_Pro
2020-08-07+23:45:14;73.6;66;30.138;30.138;66.0;88;204;2.46;3.36;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;10.0;0;NA;5;868M;GW1000_Pro
2020-08-08+00:00:29;73.6;66;30.132;30.132;66.0;88;204;2.24;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;10.1;0;NA;5;868M;GW1000_Pro
2020-08-08+00:15:44;73.6;66;30.132;30.132;66.6;86;214;2.24;3.36;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;10.2;0;NA;5;868M;GW1000_Pro
2020-08-08+00:45:13;73.4;66;30.126;30.126;65.3;88;192;0.22;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;12.0;10.2;0;NA;5;868M;GW1000_Pro
2020-08-08+01:00:28;73.4;66;30.124;30.124;65.3;88;185;0.00;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;14.0;10.3;0;NA;5;868M;GW1000_Pro
2020-08-08+01:15:43;73.4;66;30.121;30.121;65.1;88;182;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;12.0;10.4;0;NA;5;868M;GW1000_Pro
2020-08-08+01:30:58;73.4;66;30.126;30.126;65.7;86;190;0.89;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;13.0;10.5;0;NA;5;868M;GW1000_Pro
2020-08-08+01:45:12;73.2;67;30.124;30.124;64.9;88;179;0.00;0.00;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;13.0;10.5;0;NA;5;868M;GW1000_Pro
2020-08-08+02:00:27;73.2;67;30.118;30.118;65.1;86;179;0.22;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;10.6;0;NA;5;868M;GW1000_Pro
2020-08-08+02:15:47;73.2;67;30.118;30.118;64.6;88;184;0.67;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;13.0;10.7;0;NA;5;868M;GW1000_Pro
2020-08-08+02:30:03;73.2;67;30.115;30.115;64.6;87;179;0.67;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;10.8;0;NA;5;868M;GW1000_Pro
2020-08-08+02:45:22;73.0;67;30.121;30.121;64.8;86;199;1.12;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;10.8;0;NA;5;868M;GW1000_Pro
2020-08-08+03:00:37;73.0;67;30.124;30.124;64.6;86;180;1.12;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;12.0;10.9;0;NA;5;868M;GW1000_Pro
2020-08-08+03:15:52;73.0;67;30.118;30.118;64.2;87;183;0.22;1.12;3.36;4.28;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;10.9;0;NA;5;868M;GW1000_Pro
2020-08-08+03:30:06;72.9;67;30.126;30.126;64.0;87;169;0.67;1.12;3.36;8.56;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;12.0;10.9;0;NA;5;868M;GW1000_Pro
2020-08-08+03:45:21;72.9;66;30.124;30.124;64.2;87;180;1.34;2.24;3.36;18.11;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;10.0;10.9;0;NA;5;868M;GW1000_Pro
2020-08-08+04:00:36;72.9;66;30.126;30.126;64.6;87;190;0.45;1.12;3.36;33.76;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;11.0;0;NA;5;868M;GW1000_Pro
2020-08-08+04:15:51;72.7;66;30.132;30.132;65.5;85;190;0.67;1.12;3.36;51.50;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;12.0;11.0;0;NA;5;868M;GW1000_Pro
2020-08-08+04:30:05;72.7;67;30.126;30.126;66.9;83;190;0.00;1.12;3.36;68.51;0;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;12.0;11.1;0;NA;5;868M;GW1000_Pro
2020-08-08+04:45:20;72.9;67;30.129;30.129;68.0;81;182;0.22;1.12;3.36;100.56;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;13.0;11.1;0;NA;5;868M;GW1000_Pro
2020-08-08+05:00:36;72.9;67;30.118;30.118;69.3;80;185;0.00;1.12;3.36;137.87;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;12.0;11.1;0;NA;5;868M;GW1000_Pro
2020-08-08+05:15:52;72.9;68;30.118;30.118;72.5;76;196;0.00;0.00;3.36;200.75;1;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;12.0;11.2;0;NA;5;868M;GW1000_Pro
2020-08-08+05:30:06;72.9;68;30.115;30.115;75.6;71;359;0.00;0.00;3.36;265.47;2;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;11.0;11.3;0;NA;5;868M;GW1000_Pro
2020-08-08+05:45:21;73.2;69;30.118;30.118;78.4;66;3;0.00;0.00;3.36;308.78;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;15.0;11.4;0;NA;5;868M;GW1000_Pro
2020-08-08+06:00:36;73.4;71;30.121;30.121;77.7;70;328;0.00;0.00;3.36;323.58;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;14.0;11.5;0;NA;5;868M;GW1000_Pro
2020-08-08+06:15:51;73.9;74;30.121;30.121;77.7;66;8;2.68;3.36;3.36;323.58;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;18.0;11.7;0;NA;5;868M;GW1000_Pro
2020-08-08+06:30:05;73.9;72;30.124;30.124;76.8;69;346;2.91;3.36;3.36;423.77;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;19.0;12.0;0;NA;5;868M;GW1000_Pro
2020-08-08+06:45:20;74.3;73;30.132;30.132;76.5;68;16;1.34;2.24;3.36;355.63;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;17.0;12.2;0;NA;5;868M;GW1000_Pro
2020-08-08+07:00:35;74.3;72;30.124;30.124;77.4;68;11;2.01;3.36;3.36;291.40;2;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;18.0;12.5;0;NA;5;868M;GW1000_Pro
2020-08-08+07:15:50;74.5;72;30.126;30.126;77.2;68;341;2.24;3.36;3.36;421.57;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;15.0;12.6;0;NA;5;868M;GW1000_Pro
2020-08-08+07:30:04;74.7;72;30.112;30.112;78.1;67;41;0.89;1.12;3.36;462.79;4;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;21.0;13.0;0;NA;5;868M;GW1000_Pro
2020-08-08+07:45:19;75.0;72;30.121;30.121;78.8;66;359;2.24;3.36;3.36;396.86;3;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;22.0;13.3;0;NA;5;868M;GW1000_Pro
2020-08-08+08:00:34;75.6;71;30.118;30.118;80.1;64;311;2.01;3.36;3.36;596.39;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;18.0;13.6;0;NA;5;868M;GW1000_Pro
2020-08-08+08:15:49;76.6;71;30.112;30.112;80.6;63;0;2.68;4.47;4.47;611.19;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;18.0;13.7;0;NA;5;868M;GW1000_Pro
2020-08-08+08:30:03;76.3;70;30.109;30.109;78.8;65;330;3.13;5.82;5.82;557.85;5;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;17.0;13.9;0;NA;5;868M;GW1000_Pro
2020-08-08+08:45:18;77.2;70;30.115;30.115;81.0;63;8;1.79;2.24;5.82;753.46;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;20.0;14.0;0;NA;5;868M;GW1000_Pro
2020-08-08+09:00:33;77.7;69;30.112;30.112;79.5;62;347;2.46;4.47;5.82;732.18;7;0.000;0.000;0.000;0.000;0.402;0.402;10.980;10.980;NA;NA;18.0;14.2;0;NA;5;868M;GW1000_Pro
