dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-06-10+16:30:17;69.1;65;29.828;29.828;59.2;95;214;2.01;2.24;12.53;44.65;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;24.0;16.1;0;NA;5;868M;GW1000_Pro
2020-06-10+16:45:32;68.9;65;29.822;29.822;58.8;96;319;2.24;4.47;12.53;21.65;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;26.0;16.1;0;NA;5;868M;GW1000_Pro
2020-06-10+17:00:47;69.1;65;29.819;29.819;58.8;96;246;0.22;1.12;12.53;17.25;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;22.0;16.2;0;NA;5;868M;GW1000_Pro
2020-06-10+17:15:01;68.9;65;29.825;29.825;58.6;97;7;2.01;2.24;12.53;13.33;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;23.0;16.2;0;NA;5;868M;GW1000_Pro
2020-06-10+17:30:16;69.3;67;29.825;29.825;57.9;97;343;2.24;4.47;12.53;12.11;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;16.0;16.1;0;NA;5;868M;GW1000_Pro
2020-06-10+17:45:31;69.1;66;29.828;29.828;57.4;97;125;2.46;3.36;12.53;9.05;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;21.0;16.0;0;NA;5;868M;GW1000_Pro
2020-06-10+18:00:46;69.1;66;29.831;29.831;57.2;97;116;2.24;2.24;12.53;6.48;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;23.0;16.0;0;NA;5;868M;GW1000_Pro
2020-06-10+18:15:00;68.9;65;29.831;29.831;57.2;97;124;0.89;1.12;12.53;5.63;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;26.0;16.2;0;NA;5;868M;GW1000_Pro
2020-06-10+18:30:15;68.9;66;29.822;29.822;57.2;97;57;0.89;1.12;12.53;3.43;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;27.0;16.5;0;NA;5;868M;GW1000_Pro
2020-06-10+18:45:30;69.6;66;29.831;29.831;57.2;97;23;2.24;2.24;12.53;0.85;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;26.0;16.7;0;NA;5;868M;GW1000_Pro
2020-06-10+19:00:45;69.3;66;29.819;29.819;57.4;97;256;0.00;1.12;12.53;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;31.0;17.3;0;NA;5;868M;GW1000_Pro
2020-06-10+19:14:59;69.3;66;29.819;29.819;57.2;97;187;0.22;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;28.0;17.7;0;NA;5;868M;GW1000_Pro
2020-06-10+19:30:14;69.1;66;29.813;29.813;57.2;97;172;0.67;3.36;12.53;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;31.0;18.3;0;NA;5;868M;GW1000_Pro
2020-06-10+19:45:29;69.3;66;29.819;29.819;57.4;97;269;0.89;1.12;12.53;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;27.0;18.8;0;NA;5;868M;GW1000_Pro
2020-06-10+20:00:44;69.3;66;29.813;29.813;57.7;96;35;0.00;1.12;12.53;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;27.0;19.5;0;NA;5;868M;GW1000_Pro
2020-06-10+20:14:58;69.3;66;29.822;29.822;57.4;96;25;0.67;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;27.0;19.9;0;NA;5;868M;GW1000_Pro
2020-06-10+20:30:13;69.1;65;29.819;29.819;57.4;96;260;0.00;0.00;12.53;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;23.0;20.4;0;NA;5;868M;GW1000_Pro
2020-06-10+20:45:29;68.9;65;29.840;29.840;57.6;96;253;1.34;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;22.0;20.7;0;NA;5;868M;GW1000_Pro
2020-06-10+21:00:45;68.9;65;29.825;29.825;57.6;96;279;0.45;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;25.0;21.3;0;NA;5;868M;GW1000_Pro
2020-06-10+21:14:59;68.7;65;29.831;29.831;57.7;96;76;0.00;4.47;12.53;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;27.0;21.6;0;NA;5;868M;GW1000_Pro
2020-06-10+21:30:14;68.5;65;29.825;29.825;57.9;96;122;0.45;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;22.0;22.0;0;NA;5;868M;GW1000_Pro
2020-06-10+21:45:29;68.5;66;29.822;29.822;57.9;96;246;3.13;4.47;12.53;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;22.0;22.3;0;NA;5;868M;GW1000_Pro
2020-06-10+22:00:44;68.5;66;29.816;29.816;58.1;96;351;0.67;1.12;1.12;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;25.0;22.9;0;NA;5;868M;GW1000_Pro
2020-06-10+22:14:58;68.2;66;29.816;29.816;58.3;96;49;2.91;4.47;4.47;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;23.0;23.1;0;NA;5;868M;GW1000_Pro
2020-06-10+22:30:13;68.4;66;29.813;29.813;58.5;96;23;0.67;1.12;4.47;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;22.0;23.3;0;NA;5;868M;GW1000_Pro
2020-06-10+22:45:28;68.4;66;29.808;29.808;58.5;95;65;0.67;2.24;4.47;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;19.0;23.4;0;NA;5;868M;GW1000_Pro
2020-06-10+23:00:43;68.2;66;29.802;29.802;58.3;95;116;1.12;4.47;4.47;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;18.0;23.5;0;NA;5;868M;GW1000_Pro
2020-06-10+23:15:00;68.2;66;29.796;29.796;58.5;95;26;0.89;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;19.0;23.5;0;NA;5;868M;GW1000_Pro
2020-06-10+23:30:15;68.2;66;29.802;29.802;58.8;95;353;1.57;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;17.0;23.6;0;NA;5;868M;GW1000_Pro
2020-06-10+23:45:30;68.4;67;29.796;29.796;59.2;95;37;2.91;4.47;6.93;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;18.0;23.6;0;NA;5;868M;GW1000_Pro
2020-06-11+00:00:45;68.2;66;29.790;29.790;59.4;94;31;3.36;4.47;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;16.0;23.5;0;NA;5;868M;GW1000_Pro
2020-06-11+00:15:00;68.2;66;29.778;29.778;59.7;94;0;0.89;3.36;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;15.0;23.4;0;NA;5;868M;GW1000_Pro
2020-06-11+00:30:15;68.0;66;29.760;29.760;60.1;93;37;4.03;8.05;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;19.0;23.1;0;NA;5;868M;GW1000_Pro
2020-06-11+00:45:30;68.2;67;29.766;29.766;59.7;93;15;2.24;5.82;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;19.0;22.9;0;NA;5;868M;GW1000_Pro
2020-06-11+01:00:45;68.2;67;29.775;29.775;59.4;94;261;0.00;5.82;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;17.0;22.5;0;NA;5;868M;GW1000_Pro
2020-06-11+01:14:59;68.2;67;29.781;29.781;58.8;94;38;2.91;4.47;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;18.0;22.4;0;NA;5;868M;GW1000_Pro
2020-06-11+01:30:14;68.2;67;29.781;29.781;58.5;94;279;2.01;4.47;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;21.0;22.3;0;NA;5;868M;GW1000_Pro
2020-06-11+01:45:29;68.4;66;29.778;29.778;58.3;94;352;0.89;4.47;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;20.0;22.2;0;NA;5;868M;GW1000_Pro
2020-06-11+02:00:44;68.4;66;29.757;29.757;58.1;95;177;0.89;4.47;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;22.0;22.4;0;NA;5;868M;GW1000_Pro
2020-06-11+02:30:13;68.2;65;29.751;29.751;57.7;95;113;2.46;3.36;8.05;0.00;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;22.0;22.4;0;NA;5;868M;GW1000_Pro
2020-06-11+02:45:28;68.0;65;29.763;29.763;57.9;96;182;0.22;2.24;8.05;2.57;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;27.0;22.4;0;NA;5;868M;GW1000_Pro
2020-06-11+03:00:43;68.0;65;29.769;29.769;57.9;96;108;0.00;1.12;8.05;2.94;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;21.0;22.2;0;NA;5;868M;GW1000_Pro
2020-06-11+03:15:58;68.0;65;29.766;29.766;57.9;96;85;1.12;2.24;8.05;4.77;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;23.0;22.2;0;NA;5;868M;GW1000_Pro
2020-06-11+03:30:12;68.2;65;29.754;29.754;57.9;96;36;0.67;3.36;8.05;9.54;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;25.0;22.0;0;NA;5;868M;GW1000_Pro
2020-06-11+03:45:27;68.0;65;29.763;29.763;57.9;96;242;1.12;4.47;8.05;12.11;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;24.0;22.0;0;NA;5;868M;GW1000_Pro
2020-06-11+04:00:42;68.0;65;29.760;29.760;57.9;96;262;2.46;3.36;8.05;10.39;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;23.0;21.6;0;NA;5;868M;GW1000_Pro
2020-06-11+04:15:57;67.8;65;29.760;29.760;57.7;96;18;1.79;6.93;8.05;13.33;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;25.0;21.6;0;NA;5;868M;GW1000_Pro
2020-06-11+04:30:11;68.2;65;29.751;29.751;57.7;96;129;1.34;2.24;8.05;20.80;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;24.0;21.5;0;NA;5;868M;GW1000_Pro
2020-06-11+04:45:26;68.0;65;29.751;29.751;57.7;96;250;0.67;4.47;8.05;21.65;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;22.0;21.4;0;NA;5;868M;GW1000_Pro
2020-06-11+05:00:41;67.8;65;29.743;29.743;57.9;96;192;1.34;2.24;8.05;27.65;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;21.0;21.5;0;NA;5;868M;GW1000_Pro
2020-06-11+05:15:56;68.0;66;29.740;29.740;57.9;97;350;2.91;3.36;8.05;32.42;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;28.0;21.6;0;NA;5;868M;GW1000_Pro
2020-06-11+05:30:10;68.0;65;29.737;29.737;57.9;97;121;0.89;3.36;8.05;48.07;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;26.0;21.6;0;NA;5;868M;GW1000_Pro
2020-06-11+05:45:25;68.0;66;29.725;29.725;58.1;97;283;1.79;6.93;8.05;48.07;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;26.0;21.7;0;NA;5;868M;GW1000_Pro
2020-06-11+06:00:40;68.4;67;29.740;29.740;58.1;98;91;3.80;4.47;8.05;39.02;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;23.0;21.8;0;NA;5;868M;GW1000_Pro
2020-06-11+06:15:55;68.2;67;29.734;29.734;57.9;98;282;0.00;4.47;8.05;29.85;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;22.0;21.8;0;NA;5;868M;GW1000_Pro
2020-06-11+06:30:09;68.2;67;29.746;29.746;57.7;98;28;2.24;3.36;8.05;25.56;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;22.0;21.8;0;NA;5;868M;GW1000_Pro
2020-06-11+06:45:24;68.4;67;29.749;29.749;57.2;98;353;0.89;3.36;8.05;22.87;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;19.0;21.7;0;NA;5;868M;GW1000_Pro
2020-06-11+07:00:39;68.5;66;29.740;29.740;57.0;98;323;1.34;2.24;8.05;25.94;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;21.0;21.6;0;NA;5;868M;GW1000_Pro
2020-06-11+07:15:54;68.4;66;29.757;29.757;57.0;98;358;1.79;3.36;8.05;22.02;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;22.0;21.6;0;NA;5;868M;GW1000_Pro
2020-06-11+07:30:09;68.4;66;29.751;29.751;56.7;98;89;1.79;3.36;8.05;31.56;0;0.000;0.000;0.000;0.000;0.972;2.031;7.622;7.622;NA;NA;22.0;21.6;0;NA;5;868M;GW1000_Pro
2020-06-11+07:45:24;68.2;66;29.751;29.751;56.7;98;221;3.80;5.82;8.05;68.51;0;0.047;0.008;0.008;0.008;0.980;2.039;7.630;7.630;NA;NA;24.0;21.8;0;NA;5;868M;GW1000_Pro
2020-06-11+08:00:38;68.2;66;29.740;29.740;57.2;99;112;1.34;4.47;8.05;138.36;1;0.000;0.008;0.008;0.008;0.980;2.039;7.630;7.630;NA;NA;23.0;22.0;0;NA;5;868M;GW1000_Pro
2020-06-11+08:15:53;68.4;66;29.751;29.751;58.1;98;3;1.79;3.36;8.05;174.81;1;0.000;0.008;0.008;0.008;0.980;2.039;7.630;7.630;NA;NA;24.0;22.1;0;NA;5;868M;GW1000_Pro
2020-06-11+08:30:07;68.2;66;29.749;29.749;57.9;99;50;0.67;1.12;8.05;183.01;1;0.000;0.008;0.008;0.008;0.980;2.039;7.630;7.630;NA;NA;26.0;22.5;0;NA;5;868M;GW1000_Pro
2020-06-11+08:45:22;68.4;67;29.746;29.746;58.5;98;66;0.89;2.24;8.05;192.56;1;0.000;0.008;0.000;0.008;0.980;2.039;7.630;7.630;NA;NA;22.0;22.7;0;NA;5;868M;GW1000_Pro
2020-06-11+09:00:37;68.7;68;29.743;29.743;57.9;98;297;1.34;3.36;8.05;204.30;2;0.000;0.000;0.000;0.008;0.980;2.039;7.630;7.630;NA;NA;24.0;22.9;0;NA;5;868M;GW1000_Pro
2020-06-11+09:15:52;69.1;69;29.746;29.746;58.1;98;280;0.00;3.36;8.05;236.35;2;0.000;0.000;0.000;0.008;0.980;2.039;7.630;7.630;NA;NA;25.0;23.0;0;NA;5;868M;GW1000_Pro
2020-06-11+09:30:06;69.3;69;29.751;29.751;59.0;98;31;0.89;2.24;8.05;230.73;2;0.000;0.000;0.000;0.008;0.980;2.039;7.630;7.630;NA;NA;24.0;23.3;0;NA;5;868M;GW1000_Pro
