dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq=868M;model
2020-02-13+13:15:11;68.5;52;29.719;29.719;40.3;68;206;2.24;9.17;22.82;127.10;1;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;40.28;77;10.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-13+13:30:26;68.9;52;29.707;29.707;41.9;66;225;1.79;4.47;22.82;152.68;1;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;40.46;78;11.0;8.0;0;0;5;868M;GW1000_Pro
2020-02-13+13:45:41;68.7;52;29.704;29.704;42.3;64;206;2.68;4.47;22.82;75.48;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;40.64;77;8.0;8.0;0;0;5;868M;GW1000_Pro
2020-02-13+13:59:58;68.9;52;29.701;29.701;41.0;67;127;4.70;10.29;22.82;59.33;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;40.64;75;9.0;8.0;0;0;5;868M;GW1000_Pro
2020-02-13+14:15:13;68.7;49;29.704;29.704;41.2;69;153;1.57;3.36;22.82;49.42;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;40.28;76;11.0;8.2;0;0;5;868M;GW1000_Pro
2020-02-13+14:30:28;68.5;50;29.707;29.707;40.8;69;193;4.92;8.05;22.82;46.73;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;40.10;76;11.0;8.3;0;0;5;868M;GW1000_Pro
2020-02-13+14:45:43;68.5;51;29.704;29.704;39.9;71;184;4.47;8.05;22.82;30.34;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;39.74;76;9.0;8.5;0;0;5;868M;GW1000_Pro
2020-02-13+14:59:57;68.5;50;29.701;29.701;39.4;73;158;1.57;4.47;22.82;19.94;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;39.56;77;12.0;8.6;0;0;5;868M;GW1000_Pro
2020-02-13+15:15:12;68.5;50;29.704;29.704;39.0;73;118;0.00;3.36;22.82;13.82;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;38.84;78;12.0;8.8;0;0;5;868M;GW1000_Pro
2020-02-13+15:30:30;68.4;50;29.698;29.698;38.5;75;115;0.00;1.12;22.82;8.19;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;38.48;79;14.0;9.0;0;0;5;868M;GW1000_Pro
2020-02-13+15:45:45;68.4;50;29.704;29.704;36.7;80;115;0.22;1.12;22.82;1.71;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;37.58;80;13.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-13+15:59:59;68.4;50;29.704;29.704;35.2;85;115;0.00;0.00;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;36.86;81;14.0;9.3;0;0;5;868M;GW1000_Pro
2020-02-13+16:15:14;68.4;50;29.704;29.704;34.3;86;115;0.89;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;35.96;82;14.0;9.6;0;0;5;868M;GW1000_Pro
2020-02-13+16:30:29;68.4;50;29.704;29.704;34.0;86;116;2.01;2.24;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;35.06;83;13.0;9.8;0;0;5;868M;GW1000_Pro
2020-02-13+16:45:44;68.4;50;29.704;29.704;33.8;87;116;0.89;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;34.34;83;15.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-13+16:59:58;68.4;50;29.701;29.701;33.6;86;116;0.22;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;33.62;84;12.0;10.2;0;0;5;868M;GW1000_Pro
2020-02-13+17:15:13;68.4;50;29.707;29.707;32.7;89;116;1.12;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;33.08;84;10.0;10.3;0;0;5;868M;GW1000_Pro
2020-02-13+17:30:28;68.0;49;29.701;29.701;32.9;88;116;0.89;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;32.54;85;11.0;10.4;0;0;5;868M;GW1000_Pro
2020-02-13+17:45:44;68.0;49;29.698;29.698;32.5;88;136;0.89;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;32.18;86;11.0;10.6;0;0;5;868M;GW1000_Pro
2020-02-13+17:59:58;67.8;50;29.701;29.701;33.1;87;136;1.12;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;31.82;87;17.0;10.8;0;0;5;868M;GW1000_Pro
2020-02-13+18:15:13;67.8;50;29.701;29.701;32.4;89;136;1.12;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;31.64;87;18.0;11.1;0;0;5;868M;GW1000_Pro
2020-02-13+18:30:28;67.8;50;29.704;29.704;32.0;89;136;1.12;2.24;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;31.28;88;14.0;11.3;0;0;5;868M;GW1000_Pro
2020-02-13+18:45:43;67.8;49;29.701;29.701;31.8;89;137;2.01;2.24;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;31.10;88;14.0;11.6;0;0;5;868M;GW1000_Pro
2020-02-13+18:59:57;67.6;49;29.704;29.704;32.0;89;136;0.22;2.24;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.92;88;12.0;11.7;0;0;5;868M;GW1000_Pro
2020-02-13+19:15:12;67.6;49;29.704;29.704;31.6;90;136;0.89;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.56;88;13.0;11.9;0;0;5;868M;GW1000_Pro
2020-02-13+19:30:27;67.8;49;29.704;29.704;31.5;90;136;0.67;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.38;89;18.0;12.1;0;0;5;868M;GW1000_Pro
2020-02-13+19:45:42;67.6;49;29.695;29.695;31.5;90;136;1.79;2.24;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.38;89;19.0;12.3;0;0;5;868M;GW1000_Pro
2020-02-13+19:59:56;67.6;49;29.695;29.695;31.5;90;136;0.89;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.20;89;16.0;12.5;0;0;5;868M;GW1000_Pro
2020-02-13+20:15:11;67.8;49;29.695;29.695;31.1;91;137;1.34;2.24;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.20;90;19.0;12.7;0;0;5;868M;GW1000_Pro
2020-02-13+20:30:26;67.6;49;29.689;29.689;31.6;90;137;1.12;2.24;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.56;90;18.0;12.9;0;0;5;868M;GW1000_Pro
2020-02-13+20:45:41;67.8;49;29.698;29.698;31.3;91;137;0.89;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.74;90;17.0;13.0;0;0;5;868M;GW1000_Pro
2020-02-13+21:15:10;67.6;48;29.692;29.692;31.6;91;137;0.22;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.92;90;20.0;13.5;0;0;5;868M;GW1000_Pro
2020-02-13+21:30:25;67.3;48;29.695;29.695;31.5;91;137;0.89;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.92;90;19.0;13.8;0;0;5;868M;GW1000_Pro
2020-02-13+21:45:40;67.3;48;29.698;29.698;31.5;90;137;1.79;2.24;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.92;90;22.0;14.2;0;0;5;868M;GW1000_Pro
2020-02-13+22:00:55;67.1;48;29.692;29.692;31.3;91;137;0.00;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.92;90;20.0;14.5;0;0;5;868M;GW1000_Pro
2020-02-13+22:15:09;67.1;48;29.698;29.698;30.4;94;137;0.00;0.00;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.92;90;23.0;15.0;0;0;5;868M;GW1000_Pro
2020-02-13+22:30:26;67.1;48;29.695;29.695;30.2;93;137;0.00;0.00;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.92;90;22.0;15.3;0;0;5;868M;GW1000_Pro
2020-02-13+22:45:41;66.9;48;29.695;29.695;30.2;94;137;0.89;1.12;22.82;0.00;0;0.000;1.252;0.000;0.039;1.252;1.551;1.551;1.551;30.92;90;21.0;15.6;0;0;5;868M;GW1000_Pro
2020-02-13+23:15:10;66.7;48;29.698;29.698;30.4;93;137;0.00;1.12;1.12;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.74;90;22.0;16.4;0;0;5;868M;GW1000_Pro
2020-02-13+23:30:25;66.7;49;29.695;29.695;30.4;93;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.74;90;24.0;16.7;0;0;5;868M;GW1000_Pro
2020-02-13+23:45:40;66.9;48;29.692;29.692;29.8;94;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.56;90;26.0;17.1;0;0;5;868M;GW1000_Pro
2020-02-14+00:00:55;66.7;49;29.698;29.698;29.8;94;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.38;90;22.0;17.4;0;0;5;868M;GW1000_Pro
2020-02-14+00:15:13;66.7;48;29.704;29.704;30.2;93;137;0.22;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.38;91;25.0;17.7;0;0;5;868M;GW1000_Pro
2020-02-14+00:30:28;66.6;48;29.701;29.701;30.6;92;137;0.67;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.38;91;25.0;17.9;0;0;5;868M;GW1000_Pro
2020-02-14+00:45:43;66.7;48;29.707;29.707;30.4;93;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.56;91;29.0;18.5;0;0;5;868M;GW1000_Pro
2020-02-14+01:00:58;66.7;48;29.698;29.698;30.6;93;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.56;91;30.0;18.9;0;0;5;868M;GW1000_Pro
2020-02-14+01:15:12;66.6;48;29.698;29.698;30.7;93;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.56;91;36.0;19.7;0;0;5;868M;GW1000_Pro
2020-02-14+01:30:27;66.6;48;29.704;29.704;31.1;92;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.56;91;39.0;20.4;0;0;5;868M;GW1000_Pro
2020-02-14+01:45:42;66.7;48;29.692;29.692;30.9;93;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.56;91;37.0;21.4;0;0;5;868M;GW1000_Pro
2020-02-14+02:00:57;66.6;48;29.692;29.692;31.1;92;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.74;91;38.0;22.1;0;0;5;868M;GW1000_Pro
2020-02-14+02:15:11;66.4;48;29.692;29.692;31.3;92;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.74;91;42.0;22.9;0;0;5;868M;GW1000_Pro
2020-02-14+02:30:26;66.4;48;29.695;29.695;31.5;92;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.74;91;40.0;23.7;0;0;5;868M;GW1000_Pro
2020-02-14+02:45:42;66.6;48;29.692;29.692;31.5;92;137;0.22;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.74;91;38.0;24.5;0;0;5;868M;GW1000_Pro
2020-02-14+03:00:57;66.6;48;29.701;29.701;31.8;91;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.92;92;38.0;25.1;0;0;5;868M;GW1000_Pro
2020-02-14+03:15:11;66.6;48;29.704;29.704;32.0;88;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;30.92;92;37.0;26.0;0;0;5;868M;GW1000_Pro
2020-02-14+03:30:26;66.6;48;29.704;29.704;32.2;87;137;0.89;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;31.10;92;37.0;26.6;0;0;5;868M;GW1000_Pro
2020-02-14+03:45:41;66.6;48;29.704;29.704;32.4;89;137;0.45;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;31.28;92;33.0;27.2;0;0;5;868M;GW1000_Pro
2020-02-14+04:00:56;66.4;48;29.707;29.707;32.4;88;137;0.89;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;31.28;92;32.0;27.6;0;0;5;868M;GW1000_Pro
2020-02-14+04:15:10;66.6;48;29.713;29.713;32.2;89;137;0.22;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;31.46;92;33.0;28.1;0;0;5;868M;GW1000_Pro
2020-02-14+04:30:25;66.6;49;29.710;29.710;32.4;88;137;1.12;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;31.46;92;29.0;28.3;0;0;5;868M;GW1000_Pro
2020-02-14+04:45:40;66.4;49;29.722;29.722;32.2;90;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;31.46;92;30.0;28.6;0;0;5;868M;GW1000_Pro
2020-02-14+05:00:55;66.6;49;29.722;29.722;31.6;91;137;0.00;0.00;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;31.64;92;31.0;29.0;0;0;5;868M;GW1000_Pro
2020-02-14+05:15:09;66.6;48;29.725;29.725;32.5;89;137;0.00;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;31.64;92;30.0;29.3;0;0;5;868M;GW1000_Pro
2020-02-14+05:30:24;66.7;49;29.731;29.731;32.2;89;137;0.67;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;31.64;92;29.0;29.7;0;0;5;868M;GW1000_Pro
2020-02-14+05:45:39;66.6;49;29.725;29.725;32.2;90;137;0.00;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;31.64;92;26.0;29.9;0;0;5;868M;GW1000_Pro
2020-02-14+06:00:54;66.9;49;29.737;29.737;32.2;89;137;0.00;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;1.252;1.551;1.551;1.551;31.46;92;26.0;30.0;0;0;5;868M;GW1000_Pro
