dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-03-11+22:00:53;68.2;52;29.577;29.577;42.8;68;194;8.28;11.41;40.04;0.00;0;0.000;0.110;0.000;0.110;0.150;0.657;2.669;2.669;41.90;71;12.0;10.3;0;0;5;868M;GW1000_Pro
2020-03-11+22:15:07;68.0;53;29.589;29.589;42.8;67;147;3.13;6.93;40.04;0.00;0;0.000;0.110;0.000;0.110;0.150;0.657;2.669;2.669;41.90;71;12.0;10.4;0;0;5;868M;GW1000_Pro
2020-03-11+22:30:22;67.8;53;29.583;29.583;42.3;68;235;2.91;9.17;40.04;0.00;0;0.000;0.110;0.000;0.110;0.150;0.657;2.669;2.669;41.72;71;12.0;10.5;0;0;5;868M;GW1000_Pro
2020-03-11+22:45:37;67.8;53;29.589;29.589;42.6;67;154;6.04;8.05;40.04;0.00;0;0.000;0.110;0.000;0.110;0.150;0.657;2.669;2.669;41.54;71;12.0;10.5;0;0;5;868M;GW1000_Pro
2020-03-11+23:00:52;67.6;53;29.580;29.580;42.4;67;260;4.03;9.17;5.82;0.00;0;0.000;0.110;0.000;0.000;0.150;0.657;2.669;2.669;41.36;71;13.0;10.6;0;0;5;868M;GW1000_Pro
2020-03-11+23:15:06;67.8;53;29.586;29.586;42.4;67;129;2.46;8.05;10.29;0.00;0;0.000;0.110;0.000;0.000;0.150;0.657;2.669;2.669;41.18;71;10.0;10.6;0;0;5;868M;GW1000_Pro
2020-03-11+23:30:21;67.6;53;29.577;29.577;41.9;67;114;2.91;5.82;10.29;0.00;0;0.000;0.110;0.000;0.000;0.150;0.657;2.669;2.669;41.00;72;12.0;10.7;0;0;5;868M;GW1000_Pro
2020-03-11+23:45:36;68.0;53;29.574;29.574;41.7;68;130;1.12;3.36;10.29;0.00;0;0.000;0.110;0.000;0.000;0.150;0.657;2.669;2.669;40.46;73;10.0;10.7;0;0;5;868M;GW1000_Pro
2020-03-12+00:00:51;67.6;52;29.574;29.574;41.0;69;111;0.45;2.24;10.29;0.00;0;0.000;0.110;0.000;0.000;0.150;0.657;2.669;2.669;39.92;73;12.0;10.8;0;0;5;868M;GW1000_Pro
2020-03-12+00:15:08;67.5;52;29.571;29.571;41.0;70;129;0.00;2.24;10.29;0.00;0;0.000;0.110;0.000;0.000;0.150;0.657;2.669;2.669;39.56;74;8.0;10.7;0;0;5;868M;GW1000_Pro
2020-03-12+00:30:23;67.5;51;29.568;29.568;40.8;70;121;0.00;2.24;10.29;0.00;0;0.000;0.110;0.000;0.000;0.150;0.657;2.669;2.669;39.20;74;10.0;10.7;0;0;5;868M;GW1000_Pro
2020-03-12+00:45:38;67.5;51;29.562;29.562;39.7;73;112;0.00;1.12;10.29;0.00;0;0.000;0.110;0.000;0.000;0.150;0.657;2.669;2.669;38.48;75;9.0;10.6;0;0;5;868M;GW1000_Pro
2020-03-12+01:00:53;67.5;51;29.565;29.565;40.6;70;206;0.67;8.05;10.29;0.00;0;0.000;0.000;0.000;0.000;0.150;0.657;2.669;2.669;37.94;76;8.0;10.5;0;0;5;868M;GW1000_Pro
2020-03-12+01:15:07;67.3;51;29.551;29.551;39.4;74;137;0.89;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.150;0.657;2.669;2.669;37.58;77;8.0;10.3;0;0;5;868M;GW1000_Pro
2020-03-12+01:30:22;67.5;50;29.533;29.533;40.1;73;115;0.67;1.12;10.29;0.00;0;0.000;0.000;0.000;0.000;0.150;0.657;2.669;2.669;37.22;78;9.0;10.3;0;0;5;868M;GW1000_Pro
2020-03-12+01:45:37;67.5;50;29.518;29.518;40.5;72;134;3.13;4.47;10.29;0.00;0;0.000;0.000;0.000;0.000;0.150;0.657;2.669;2.669;36.86;79;9.0;10.3;0;0;5;868M;GW1000_Pro
2020-03-12+02:00:52;67.3;50;29.503;29.503;40.5;74;141;2.68;4.47;10.29;0.00;0;0.000;0.000;0.000;0.000;0.150;0.657;2.669;2.669;37.22;79;10.0;10.4;0;0;5;868M;GW1000_Pro
2020-03-12+02:15:06;67.3;50;29.495;29.495;40.3;75;120;1.34;5.82;10.29;0.00;0;0.000;0.000;0.000;0.000;0.150;0.657;2.669;2.669;37.58;80;9.0;10.3;0;0;5;868M;GW1000_Pro
2020-03-12+02:30:21;67.5;50;29.489;29.489;40.6;76;194;2.24;6.93;10.29;0.00;0;0.000;0.000;0.000;0.000;0.150;0.657;2.669;2.669;37.94;80;8.0;10.2;0;0;5;868M;GW1000_Pro
2020-03-12+02:45:36;67.5;50;29.474;29.474;41.0;77;144;3.13;9.17;10.29;0.00;0;0.000;0.000;0.000;0.000;0.150;0.657;2.669;2.669;38.30;81;10.0;10.1;0;0;5;868M;GW1000_Pro
2020-03-12+03:00:52;67.3;50;29.453;29.453;40.5;78;133;3.13;4.47;10.29;0.00;0;0.000;0.000;0.000;0.000;0.150;0.657;2.669;2.669;38.66;81;9.0;10.1;0;0;5;868M;GW1000_Pro
2020-03-12+03:15:06;67.3;49;29.453;29.453;40.8;79;120;2.68;4.47;10.29;0.00;0;0.000;0.000;0.000;0.000;0.150;0.657;2.669;2.669;38.66;82;11.0;10.0;0;0;5;868M;GW1000_Pro
2020-03-12+03:30:21;67.3;49;29.450;29.450;40.8;79;111;1.12;5.82;10.29;0.00;0;0.000;0.000;0.000;0.000;0.150;0.657;2.669;2.669;39.02;82;12.0;10.1;0;0;5;868M;GW1000_Pro
2020-03-12+03:45:36;67.3;49;29.438;29.438;41.0;81;172;2.24;3.36;10.29;0.00;0;0.000;0.000;0.000;0.000;0.150;0.657;2.669;2.669;39.02;83;11.0;10.1;0;0;5;868M;GW1000_Pro
2020-03-12+04:00:51;67.3;49;29.415;29.415;41.2;82;102;4.47;5.82;10.29;0.00;0;0.000;0.000;0.000;0.000;0.150;0.657;2.669;2.669;39.56;84;15.0;10.1;0;0;5;868M;GW1000_Pro
2020-03-12+04:15:05;67.3;49;29.409;29.409;41.4;83;142;4.47;5.82;10.29;0.00;0;0.000;0.000;0.000;0.000;0.150;0.657;2.669;2.669;39.74;84;14.0;10.1;0;0;5;868M;GW1000_Pro
2020-03-12+04:30:20;67.3;49;29.409;29.409;41.5;83;195;2.91;8.05;10.29;0.00;0;0.000;0.000;0.000;0.000;0.150;0.657;2.669;2.669;40.10;85;11.0;10.2;0;0;5;868M;GW1000_Pro
2020-03-12+04:45:35;67.3;49;29.397;29.397;41.7;84;179;6.49;10.29;14.76;0.00;0;0.000;0.000;0.000;0.000;0.150;0.657;2.669;2.669;40.64;85;15.0;10.3;0;0;5;868M;GW1000_Pro
2020-03-12+05:00:50;67.5;49;29.376;29.376;42.3;84;133;10.51;13.65;14.76;0.00;0;0.000;0.000;0.000;0.000;0.150;0.657;2.669;2.669;41.18;85;18.0;10.5;0;0;5;868M;GW1000_Pro
2020-03-12+05:15:04;67.5;49;29.368;29.368;42.4;84;240;5.59;8.05;14.76;4.28;0;0.000;0.000;0.000;0.000;0.150;0.657;2.669;2.669;41.54;85;17.0;10.9;0;0;5;868M;GW1000_Pro
2020-03-12+05:30:19;67.3;49;29.365;29.365;42.8;85;154;7.38;8.05;17.22;12.11;0;0.000;0.000;0.000;0.000;0.150;0.657;2.669;2.669;41.72;85;20.0;11.1;0;0;5;868M;GW1000_Pro
2020-03-12+05:45:34;67.3;49;29.356;29.356;43.3;84;106;5.37;11.41;17.22;15.53;0;0.000;0.000;0.000;0.000;0.150;0.657;2.669;2.669;42.26;86;17.0;11.4;0;0;5;868M;GW1000_Pro
2020-03-12+06:00:49;67.5;49;29.359;29.359;44.1;87;181;7.38;11.41;17.22;8.56;0;0.000;0.000;0.000;0.000;0.150;0.657;2.669;2.669;42.80;88;20.0;11.6;0;0;5;868M;GW1000_Pro
2020-03-12+06:15:03;67.6;50;29.359;29.359;44.2;90;167;3.13;8.05;17.22;25.56;0;0.071;0.012;0.012;0.012;0.161;0.669;2.681;2.681;43.34;89;22.0;12.0;0;0;5;868M;GW1000_Pro
2020-03-12+06:30:18;67.8;50;29.344;29.344;44.4;91;212;2.01;3.36;17.22;50.65;0;0.000;0.012;0.012;0.012;0.161;0.669;2.681;2.681;43.52;89;23.0;12.3;0;0;5;868M;GW1000_Pro
2020-03-12+06:45:33;67.6;50;29.323;29.323;44.8;91;129;5.82;10.29;17.22;68.87;0;0.047;0.020;0.020;0.020;0.169;0.677;2.689;2.689;44.06;91;21.0;12.6;0;0;5;868M;GW1000_Pro
2020-03-12+07:00:48;67.8;51;29.320;29.320;45.5;90;83;6.26;10.29;17.22;141.78;1;0.000;0.020;0.020;0.020;0.169;0.677;2.689;2.689;44.60;91;23.0;12.9;0;0;5;868M;GW1000_Pro
2020-03-12+07:15:02;67.8;50;29.309;29.309;46.4;90;154;2.91;12.53;17.22;105.82;1;0.000;0.020;0.008;0.020;0.169;0.677;2.689;2.689;45.14;92;21.0;13.3;0;0;5;868M;GW1000_Pro
2020-03-12+07:30:19;68.0;50;29.300;29.300;47.7;89;163;6.26;11.41;17.22;85.39;0;0.000;0.020;0.008;0.020;0.169;0.677;2.689;2.689;46.04;92;17.0;13.5;0;0;5;868M;GW1000_Pro
2020-03-12+07:45:34;68.0;50;29.297;29.297;47.7;89;107;6.49;10.29;17.22;78.41;0;0.000;0.020;0.000;0.020;0.169;0.677;2.689;2.689;46.76;91;11.0;13.6;0;0;5;868M;GW1000_Pro
2020-03-12+08:00:50;68.0;51;29.282;29.282;47.7;90;158;5.14;8.05;17.22;56.27;0;0.000;0.000;0.000;0.020;0.169;0.677;2.689;2.689;46.94;91;11.0;13.6;0;0;5;868M;GW1000_Pro
2020-03-12+08:15:04;68.0;51;29.279;29.279;48.0;89;176;6.49;12.53;17.22;97.13;0;0.000;0.012;0.012;0.031;0.181;0.689;2.701;2.701;47.30;91;10.0;13.6;0;0;5;868M;GW1000_Pro
2020-03-12+08:30:19;68.0;51;29.264;29.264;48.9;90;85;3.36;11.41;17.22;60.19;0;0.000;0.020;0.020;0.039;0.189;0.697;2.709;2.709;47.84;91;10.0;13.5;0;0;5;868M;GW1000_Pro
2020-03-12+08:45:34;68.5;51;29.258;29.258;50.2;88;145;7.61;11.41;17.22;232.07;2;0.000;0.020;0.020;0.039;0.189;0.697;2.709;2.709;48.56;92;10.0;13.6;0;0;5;868M;GW1000_Pro
2020-03-12+09:00:49;68.4;51;29.258;29.258;50.7;87;147;9.17;13.65;17.22;124.05;1;0.000;0.020;0.020;0.039;0.189;0.697;2.709;2.709;49.46;92;9.0;13.6;0;0;5;868M;GW1000_Pro
2020-03-12+09:15:03;68.5;51;29.241;29.241;50.7;88;105;5.59;10.29;17.22;85.88;0;0.071;0.031;0.012;0.051;0.201;0.709;2.720;2.720;50.00;91;11.0;13.6;0;0;5;868M;GW1000_Pro
2020-03-12+09:30:18;68.2;51;29.244;29.244;50.4;88;192;7.61;9.17;17.22;182.15;1;0.118;0.051;0.031;0.071;0.220;0.728;2.740;2.740;50.00;91;10.0;13.7;0;0;5;868M;GW1000_Pro
2020-03-12+09:45:33;68.5;51;29.249;29.249;50.5;90;89;2.91;4.47;17.22;69.36;0;0.000;0.051;0.031;0.071;0.220;0.728;2.740;2.740;50.18;91;10.0;13.7;0;0;5;868M;GW1000_Pro
2020-03-12+10:00:48;68.2;51;29.246;29.246;50.0;89;133;4.03;12.53;17.22;49.79;0;0.118;0.083;0.063;0.102;0.252;0.760;2.772;2.772;50.00;90;9.0;13.7;0;0;5;868M;GW1000_Pro
2020-03-12+10:15:02;68.5;50;29.232;29.232;50.0;86;142;2.24;9.17;21.70;247.61;2;0.071;0.102;0.071;0.122;0.272;0.780;2.791;2.791;49.82;89;5.0;13.6;0;0;5;868M;GW1000_Pro
2020-03-12+10:30:17;68.5;51;29.238;29.238;50.5;86;86;3.13;17.22;21.70;183.01;1;0.000;0.102;0.051;0.122;0.272;0.780;2.791;2.791;50.00;90;7.0;13.5;0;0;5;868M;GW1000_Pro
2020-03-12+10:45:32;68.5;51;29.232;29.232;50.5;82;234;8.72;18.34;21.70;199.53;1;0.000;0.102;0.039;0.122;0.272;0.780;2.791;2.791;50.00;86;5.0;13.4;0;0;5;868M;GW1000_Pro
2020-03-12+11:00:47;68.7;51;29.235;29.235;50.5;81;109;6.04;10.29;23.94;117.07;1;0.000;0.102;0.012;0.122;0.272;0.780;2.791;2.791;50.18;85;7.0;13.4;0;0;5;868M;GW1000_Pro
2020-03-12+11:15:01;68.9;51;29.214;29.214;50.5;80;169;6.93;11.41;23.94;255.44;2;0.000;0.102;0.000;0.122;0.272;0.780;2.791;2.791;50.18;85;9.0;13.4;0;0;5;868M;GW1000_Pro
2020-03-12+11:30:16;69.3;51;29.211;29.211;52.0;76;243;7.16;17.22;23.94;420.71;4;0.000;0.102;0.000;0.122;0.272;0.780;2.791;2.791;51.08;83;7.0;13.3;0;0;5;868M;GW1000_Pro
2020-03-12+11:45:31;69.4;51;29.217;29.217;52.3;74;156;12.30;20.58;23.94;58.11;0;0.000;0.102;0.000;0.122;0.272;0.780;2.791;2.791;52.16;80;5.0;13.3;0;0;5;868M;GW1000_Pro
2020-03-12+12:00:46;69.1;51;29.267;29.267;44.2;71;185;20.58;26.17;40.04;220.32;2;0.000;0.110;0.008;0.130;0.280;0.787;2.799;2.799;48.74;72;7.0;13.2;0;0;5;868M;GW1000_Pro
2020-03-12+12:15:00;69.1;51;29.273;29.273;45.1;64;163;15.66;33.11;40.04;81.97;0;0.000;0.110;0.008;0.130;0.280;0.787;2.799;2.799;46.94;69;5.0;13.0;0;0;5;868M;GW1000_Pro
2020-03-12+12:30:15;69.3;50;29.267;29.267;46.0;63;245;12.53;28.63;40.04;191.21;1;0.000;0.110;0.008;0.130;0.280;0.787;2.799;2.799;46.76;70;6.0;12.8;0;0;5;868M;GW1000_Pro
2020-03-12+12:45:30;70.2;50;29.264;29.264;45.3;64;193;8.28;15.88;43.40;219.47;2;0.000;0.110;0.000;0.130;0.280;0.787;2.799;2.799;46.58;69;8.0;12.6;0;0;5;868M;GW1000_Pro
2020-03-12+13:00:45;69.4;51;29.276;29.276;46.0;62;209;12.08;20.58;43.40;154.39;1;0.000;0.110;0.000;0.130;0.280;0.787;2.799;2.799;46.58;68;6.0;12.3;0;0;5;868M;GW1000_Pro
2020-03-12+13:14:59;69.3;51;29.282;29.282;46.6;61;228;10.29;22.82;43.40;313.18;3;0.000;0.110;0.000;0.130;0.280;0.787;2.799;2.799;46.76;68;11.0;12.1;0;0;5;868M;GW1000_Pro
2020-03-12+13:30:14;69.4;52;29.279;29.279;47.7;57;152;22.59;31.99;43.40;273.30;2;0.000;0.110;0.000;0.130;0.280;0.787;2.799;2.799;46.94;68;10.0;11.9;0;0;5;868M;GW1000_Pro
2020-03-12+13:45:29;69.8;50;29.282;29.282;48.2;53;282;7.38;21.70;43.40;255.44;2;0.000;0.110;0.000;0.130;0.280;0.787;2.799;2.799;47.48;61;10.0;11.5;0;0;5;868M;GW1000_Pro
2020-03-12+14:00:44;69.6;49;29.282;29.282;48.2;54;112;13.87;20.58;43.40;215.56;2;0.000;0.110;0.000;0.130;0.280;0.787;2.799;2.799;48.02;63;9.0;11.2;0;0;5;868M;GW1000_Pro
2020-03-12+14:14:58;69.4;48;29.294;29.294;48.4;50;239;18.34;25.05;43.40;75.85;0;0.000;0.110;0.000;0.130;0.280;0.787;2.799;2.799;48.56;59;7.0;10.8;0;0;5;868M;GW1000_Pro
