dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq=868M;model
2020-02-12+12:30:38;68.2;56;29.335;29.335;39.9;77;350;1.12;8.05;13.65;98.36;0;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;40.28;78;9.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-12+12:45:53;68.0;53;29.338;29.338;40.3;75;18;6.04;9.17;13.65;100.56;1;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;40.28;78;9.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-12+13:00:07;68.4;56;29.332;29.332;40.1;75;15;0.89;4.47;13.65;72.79;0;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;40.28;78;10.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-12+13:15:22;68.5;56;29.341;29.341;40.1;74;42;3.80;4.47;13.65;43.31;0;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;40.28;78;9.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-12+13:30:37;68.0;51;29.350;29.350;40.3;74;106;1.57;8.05;13.65;68.87;0;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;40.28;77;11.0;8.0;0;0;5;868M;GW1000_Pro
2020-02-12+13:45:52;67.6;48;29.353;29.353;39.9;76;130;0.89;3.36;13.65;45.87;0;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;40.28;77;9.0;8.0;0;0;5;868M;GW1000_Pro
2020-02-12+14:00:06;67.8;49;29.362;29.362;39.9;75;172;1.12;4.47;13.65;32.90;0;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;40.28;77;10.0;8.1;0;0;5;868M;GW1000_Pro
2020-02-12+14:15:21;67.8;49;29.356;29.356;40.6;72;221;0.67;1.12;13.65;11.62;0;0.000;1.150;0.000;0.197;1.150;1.449;1.449;1.449;40.10;77;8.0;8.2;0;0;5;868M;GW1000_Pro
2020-02-12+14:30:36;67.5;48;29.362;29.362;41.0;74;261;0.00;2.24;13.65;12.48;0;0.118;1.169;0.020;0.217;1.169;1.469;1.469;1.469;39.92;78;8.0;8.3;0;0;5;868M;GW1000_Pro
2020-02-12+14:45:51;67.5;48;29.353;29.353;40.3;77;154;2.01;3.36;13.65;19.94;0;0.000;1.169;0.020;0.217;1.169;1.469;1.469;1.469;39.92;78;9.0;8.3;0;0;5;868M;GW1000_Pro
2020-02-12+15:00:05;67.5;47;29.359;29.359;39.6;79;36;0.89;3.36;13.65;5.14;0;0.000;1.169;0.020;0.217;1.169;1.469;1.469;1.469;39.74;79;8.0;8.4;0;0;5;868M;GW1000_Pro
2020-02-12+15:15:20;67.5;47;29.359;29.359;39.0;84;279;0.00;1.12;13.65;4.28;0;0.000;1.169;0.020;0.217;1.169;1.469;1.469;1.469;39.38;81;9.0;8.4;0;0;5;868M;GW1000_Pro
2020-02-12+15:30:35;67.3;47;29.368;29.368;38.1;85;182;1.12;3.36;13.65;0.85;0;0.000;1.169;0.000;0.217;1.169;1.469;1.469;1.469;38.84;82;9.0;8.4;0;0;5;868M;GW1000_Pro
2020-02-12+15:45:52;67.5;48;29.376;29.376;37.0;88;244;0.45;3.36;13.65;0.00;0;0.000;1.169;0.000;0.217;1.169;1.469;1.469;1.469;38.30;84;7.0;8.5;0;0;5;868M;GW1000_Pro
2020-02-12+16:00:06;67.6;48;29.371;29.371;36.9;89;134;0.00;4.47;13.65;0.00;0;0.000;1.181;0.012;0.228;1.181;1.480;1.480;1.480;37.76;85;11.0;8.6;0;0;5;868M;GW1000_Pro
2020-02-12+16:15:21;67.8;49;29.373;29.373;36.9;89;316;0.45;3.36;13.65;0.00;0;0.000;1.181;0.012;0.228;1.181;1.480;1.480;1.480;37.58;86;9.0;8.6;0;0;5;868M;GW1000_Pro
2020-02-12+16:30:36;67.5;50;29.376;29.376;37.0;88;234;0.00;3.36;13.65;0.00;0;0.000;1.181;0.012;0.228;1.181;1.480;1.480;1.480;37.22;87;9.0;8.6;0;0;5;868M;GW1000_Pro
2020-02-12+16:45:51;67.6;50;29.382;29.382;37.0;88;210;1.12;4.47;13.65;0.00;0;0.000;1.181;0.000;0.228;1.181;1.480;1.480;1.480;37.22;87;9.0;8.7;0;0;5;868M;GW1000_Pro
2020-02-12+17:00:05;67.6;51;29.376;29.376;37.2;86;191;3.58;8.05;13.65;0.00;0;0.000;1.181;0.000;0.228;1.181;1.480;1.480;1.480;37.22;87;7.0;8.7;0;0;5;868M;GW1000_Pro
2020-02-12+17:15:20;68.4;66;29.385;29.385;37.4;87;164;0.22;1.12;13.65;0.00;0;0.000;1.181;0.000;0.228;1.181;1.480;1.480;1.480;37.22;87;9.0;8.8;0;0;5;868M;GW1000_Pro
2020-02-12+17:30:35;68.5;62;29.385;29.385;37.2;87;141;0.89;3.36;13.65;0.00;0;0.000;1.181;0.000;0.228;1.181;1.480;1.480;1.480;37.22;87;8.0;8.8;0;0;5;868M;GW1000_Pro
2020-02-12+17:45:50;68.4;59;29.394;29.394;36.9;88;191;1.57;4.47;13.65;0.00;0;0.000;1.181;0.000;0.228;1.181;1.480;1.480;1.480;37.04;88;8.0;8.9;0;0;5;868M;GW1000_Pro
2020-02-12+18:00:04;68.5;59;29.400;29.400;37.0;89;219;1.12;2.24;13.65;0.00;0;0.047;1.189;0.008;0.236;1.189;1.488;1.488;1.488;37.04;88;7.0;8.9;0;0;5;868M;GW1000_Pro
2020-02-12+18:15:19;68.4;57;29.409;29.409;37.0;90;31;0.22;2.24;13.65;0.00;0;0.000;1.189;0.008;0.236;1.189;1.488;1.488;1.488;37.04;88;9.0;9.0;0;0;5;868M;GW1000_Pro
2020-02-12+18:30:34;68.2;56;29.409;29.409;36.9;90;312;0.00;2.24;13.65;0.00;0;0.000;1.189;0.008;0.236;1.189;1.488;1.488;1.488;36.86;89;9.0;9.0;0;0;5;868M;GW1000_Pro
2020-02-12+18:45:49;68.0;55;29.415;29.415;37.2;88;214;0.00;1.12;13.65;0.00;0;0.000;1.189;0.008;0.236;1.189;1.488;1.488;1.488;37.04;89;7.0;8.9;0;0;5;868M;GW1000_Pro
2020-02-12+19:00:03;67.8;55;29.415;29.415;37.4;87;130;1.79;3.36;13.65;0.00;0;0.000;1.189;0.000;0.236;1.189;1.488;1.488;1.488;37.04;88;8.0;8.9;0;0;5;868M;GW1000_Pro
2020-02-12+19:15:18;67.6;55;29.421;29.421;37.2;88;216;0.67;3.36;13.65;0.00;0;0.000;1.189;0.000;0.236;1.189;1.488;1.488;1.488;37.04;88;8.0;8.9;0;0;5;868M;GW1000_Pro
2020-02-12+19:30:33;67.8;54;29.424;29.424;36.9;88;210;1.34;3.36;13.65;0.00;0;0.000;1.189;0.000;0.236;1.189;1.488;1.488;1.488;37.04;88;6.0;8.9;0;0;5;868M;GW1000_Pro
2020-02-12+19:45:48;67.8;54;29.427;29.427;36.9;89;233;0.00;3.36;13.65;0.00;0;0.000;1.189;0.000;0.236;1.189;1.488;1.488;1.488;36.86;89;6.0;8.8;0;0;5;868M;GW1000_Pro
2020-02-12+20:00:02;67.6;54;29.430;29.430;37.2;90;220;0.89;2.24;13.65;0.00;0;0.000;1.189;0.000;0.236;1.189;1.488;1.488;1.488;36.86;89;7.0;8.7;0;0;5;868M;GW1000_Pro
2020-02-12+20:15:17;67.6;53;29.433;29.433;37.6;89;212;1.79;3.36;13.65;0.00;0;0.000;1.189;0.000;0.236;1.189;1.488;1.488;1.488;37.04;89;7.0;8.5;0;0;5;868M;GW1000_Pro
2020-02-12+20:30:32;67.6;53;29.435;29.435;38.1;88;127;1.57;4.47;13.65;0.00;0;0.000;1.189;0.000;0.236;1.189;1.488;1.488;1.488;37.22;90;6.0;8.4;0;0;5;868M;GW1000_Pro
2020-02-12+20:45:47;67.8;53;29.444;29.444;37.8;89;218;4.47;5.82;13.65;0.00;0;0.071;1.201;0.012;0.248;1.201;1.500;1.500;1.500;37.58;90;7.0;8.4;0;0;5;868M;GW1000_Pro
2020-02-12+21:00:01;67.6;53;29.438;29.438;37.6;91;196;2.24;2.24;13.65;0.00;0;0.000;1.201;0.012;0.248;1.201;1.500;1.500;1.500;37.58;90;9.0;8.3;0;0;5;868M;GW1000_Pro
2020-02-12+21:15:16;67.6;53;29.444;29.444;37.8;89;163;2.46;4.47;13.65;0.00;0;0.000;1.201;0.012;0.248;1.201;1.500;1.500;1.500;37.58;90;7.0;8.2;0;0;5;868M;GW1000_Pro
2020-02-12+21:30:31;67.8;53;29.453;29.453;37.8;90;187;2.24;4.47;13.65;0.00;0;0.000;1.201;0.012;0.248;1.201;1.500;1.500;1.500;37.58;90;8.0;8.2;0;0;5;868M;GW1000_Pro
2020-02-12+21:45:46;67.8;53;29.459;29.459;37.8;89;123;2.46;8.05;13.65;0.00;0;0.071;1.213;0.012;0.260;1.213;1.512;1.512;1.512;37.58;90;8.0;8.1;0;0;5;868M;GW1000_Pro
2020-02-12+22:00:00;68.0;52;29.459;29.459;37.2;91;220;0.22;3.36;13.65;0.00;0;0.000;1.213;0.012;0.260;1.213;1.512;1.512;1.512;37.40;90;6.0;8.1;0;0;5;868M;GW1000_Pro
2020-02-12+22:15:15;67.6;52;29.468;29.468;36.7;92;199;0.22;2.24;13.65;0.00;0;0.000;1.213;0.012;0.260;1.213;1.512;1.512;1.512;37.22;90;7.0;8.0;0;0;5;868M;GW1000_Pro
2020-02-12+22:30:30;67.6;52;29.474;29.474;37.0;90;175;0.89;3.36;13.65;0.00;0;0.000;1.213;0.012;0.260;1.213;1.512;1.512;1.512;37.04;90;5.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-12+22:45:45;67.6;52;29.468;29.468;37.4;89;68;0.67;4.47;13.65;0.00;0;0.000;1.213;0.000;0.260;1.213;1.512;1.512;1.512;37.04;90;5.0;7.7;0;0;5;868M;GW1000_Pro
2020-02-12+22:59:59;67.6;52;29.480;29.480;37.2;89;187;1.79;3.36;13.65;0.00;0;0.000;1.213;0.000;0.260;1.213;1.512;1.512;1.512;37.04;90;4.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-12+23:15:14;67.8;52;29.483;29.483;37.2;89;75;0.22;2.24;5.82;0.00;0;0.000;1.213;0.000;0.000;1.213;1.512;1.512;1.512;37.22;90;6.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-12+23:30:29;67.5;52;29.492;29.492;37.2;89;47;4.03;5.82;5.82;0.00;0;0.000;1.220;0.008;0.008;1.220;1.520;1.520;1.520;37.04;90;5.0;7.5;0;0;5;868M;GW1000_Pro
2020-02-12+23:45:44;67.5;52;29.495;29.495;36.9;89;191;1.34;6.93;6.93;0.00;0;0.000;1.220;0.008;0.008;1.220;1.520;1.520;1.520;37.04;90;6.0;7.5;0;0;5;868M;GW1000_Pro
2020-02-12+23:59:58;67.6;52;29.500;29.500;36.7;91;233;1.12;2.24;6.93;0.00;0;0.000;1.220;0.008;0.008;1.220;1.520;1.520;1.520;36.86;90;7.0;7.4;0;0;5;868M;GW1000_Pro
2020-02-13+00:15:15;67.5;52;29.506;29.506;36.7;91;204;0.67;2.24;6.93;0.00;0;0.000;1.220;0.000;0.008;1.220;1.520;1.520;1.520;36.68;90;5.0;7.3;0;0;5;868M;GW1000_Pro
2020-02-13+00:30:30;67.3;52;29.515;29.515;37.2;88;225;2.24;3.36;6.93;0.00;0;0.000;1.220;0.000;0.008;1.220;1.520;1.520;1.520;36.68;91;9.0;7.3;0;0;5;868M;GW1000_Pro
2020-02-13+00:45:45;67.5;52;29.524;29.524;37.9;88;37;0.89;5.82;6.93;0.00;0;0.000;1.220;0.000;0.008;1.220;1.520;1.520;1.520;36.86;91;12.0;7.4;0;0;5;868M;GW1000_Pro
2020-02-13+00:59:59;67.3;52;29.530;29.530;37.9;89;258;0.89;2.24;6.93;0.00;0;0.000;1.220;0.000;0.008;1.220;1.520;1.520;1.520;37.22;91;8.0;7.4;0;0;5;868M;GW1000_Pro
2020-02-13+01:15:14;67.3;52;29.527;29.527;37.8;88;181;0.00;2.24;6.93;0.00;0;0.000;1.220;0.000;0.008;1.220;1.520;1.520;1.520;37.22;90;10.0;7.5;0;0;5;868M;GW1000_Pro
2020-02-13+01:30:29;67.5;52;29.539;29.539;37.8;88;170;0.00;1.12;6.93;0.00;0;0.000;1.220;0.000;0.008;1.220;1.520;1.520;1.520;37.22;90;11.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-13+01:45:44;66.9;52;29.548;29.548;37.6;87;220;0.00;2.24;6.93;0.00;0;0.000;1.232;0.012;0.020;1.232;1.531;1.531;1.531;37.40;90;7.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-13+02:00:00;67.1;51;29.557;29.557;37.4;87;232;0.89;5.82;6.93;0.00;0;0.000;1.232;0.012;0.020;1.232;1.531;1.531;1.531;37.40;89;9.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-13+02:15:15;67.1;51;29.551;29.551;37.2;89;244;0.00;4.47;6.93;0.00;0;0.000;1.232;0.012;0.020;1.232;1.531;1.531;1.531;37.22;89;9.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-13+02:30:30;66.9;51;29.551;29.551;37.2;88;180;0.00;3.36;6.93;0.00;0;0.000;1.232;0.012;0.020;1.232;1.531;1.531;1.531;37.22;89;9.0;7.7;0;0;5;868M;GW1000_Pro
2020-02-13+02:45:45;67.1;51;29.562;29.562;37.2;87;190;1.57;5.82;6.93;0.00;0;0.000;1.232;0.000;0.020;1.232;1.531;1.531;1.531;37.04;89;9.0;7.7;0;0;5;868M;GW1000_Pro
2020-02-13+02:59:59;66.9;51;29.562;29.562;37.6;85;230;3.36;4.47;8.05;0.00;0;0.000;1.232;0.000;0.020;1.232;1.531;1.531;1.531;37.22;89;10.0;7.7;0;0;5;868M;GW1000_Pro
2020-02-13+03:15:14;66.9;51;29.562;29.562;37.6;85;235;0.00;4.47;8.05;0.00;0;0.000;1.232;0.000;0.020;1.232;1.531;1.531;1.531;37.22;88;11.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-13+03:30:29;66.9;51;29.568;29.568;37.6;84;123;1.79;8.05;8.05;0.00;0;0.000;1.232;0.000;0.020;1.232;1.531;1.531;1.531;37.22;88;9.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-13+03:45:44;67.1;51;29.560;29.560;37.4;85;295;2.24;4.47;8.05;0.00;0;0.000;1.232;0.000;0.020;1.232;1.531;1.531;1.531;37.22;87;7.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-13+03:59:58;67.1;51;29.571;29.571;37.2;85;196;1.34;4.47;8.05;0.00;0;0.000;1.232;0.000;0.020;1.232;1.531;1.531;1.531;37.40;87;8.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-13+04:15:13;66.7;51;29.577;29.577;37.2;86;208;1.12;6.93;8.05;0.00;0;0.000;1.232;0.000;0.020;1.232;1.531;1.531;1.531;37.22;87;6.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-13+04:30:28;66.9;51;29.586;29.586;37.2;86;187;1.34;2.24;8.05;0.00;0;0.000;1.232;0.000;0.020;1.232;1.531;1.531;1.531;37.22;87;9.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-13+04:45:43;66.7;50;29.592;29.592;37.0;86;115;0.22;3.36;8.05;0.00;0;0.000;1.232;0.000;0.020;1.232;1.531;1.531;1.531;37.22;88;7.0;7.9;0;0;5;868M;GW1000_Pro
