dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-07-18+05:14:59;69.3;69;30.014;30.014;66.6;83;236;0.00;0.00;3.36;182.53;1;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;10.0;0;NA;5;868M;GW1000_Pro
2020-07-18+05:30:14;69.4;70;30.014;30.014;70.0;74;80;1.12;1.12;3.36;201.61;1;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;9.9;0;NA;5;868M;GW1000_Pro
2020-07-18+05:45:29;69.4;70;30.017;30.017;69.8;71;353;0.67;1.12;3.36;304.00;2;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;9.9;0;NA;5;868M;GW1000_Pro
2020-07-18+06:00:44;69.6;71;30.017;30.017;71.4;68;49;0.22;1.12;3.36;326.64;3;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;9.8;0;NA;5;868M;GW1000_Pro
2020-07-18+06:14:58;69.6;71;30.017;30.017;71.4;69;348;2.01;3.36;3.36;336.54;3;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;9.7;0;NA;5;868M;GW1000_Pro
2020-07-18+06:30:13;70.2;71;30.020;30.020;67.6;82;37;3.36;6.93;8.05;415.94;4;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;9.5;0;NA;5;868M;GW1000_Pro
2020-07-18+06:45:28;70.3;72;30.032;30.032;67.3;83;55;5.37;6.93;9.17;461.08;4;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;12.0;9.5;0;NA;5;868M;GW1000_Pro
2020-07-18+07:00:43;70.9;72;30.032;30.032;68.4;80;10;6.49;8.05;9.17;519.19;5;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;9.5;0;NA;5;868M;GW1000_Pro
2020-07-18+07:30:12;71.4;73;30.047;30.047;67.3;82;337;7.16;9.17;11.41;587.70;5;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;9.3;0;NA;5;868M;GW1000_Pro
2020-07-18+07:45:27;71.6;73;30.050;30.050;67.8;81;29;2.46;4.47;11.41;638.11;6;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;9.2;0;NA;5;868M;GW1000_Pro
2020-07-18+08:00:42;72.0;72;30.056;30.056;67.8;78;5;3.13;5.82;11.41;643.24;6;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;9.1;0;NA;5;868M;GW1000_Pro
2020-07-18+08:15:57;72.3;72;30.050;30.050;68.7;74;330;1.34;2.24;11.41;688.38;6;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;9.1;0;NA;5;868M;GW1000_Pro
2020-07-18+08:30:11;72.9;71;30.047;30.047;68.9;71;359;3.58;4.47;11.41;736.95;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;9.0;0;NA;5;868M;GW1000_Pro
2020-07-18+08:45:26;73.2;71;30.053;30.053;68.9;71;349;2.91;5.82;11.41;727.41;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;9.0;0;NA;5;868M;GW1000_Pro
2020-07-18+09:00:41;73.4;70;30.056;30.056;68.4;73;348;6.93;8.05;11.41;738.78;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.9;0;NA;5;868M;GW1000_Pro
2020-07-18+09:15:56;73.8;69;30.053;30.053;69.6;71;16;4.47;6.93;11.41;763.01;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;5.0;8.8;0;NA;5;868M;GW1000_Pro
2020-07-18+09:30:10;73.9;70;30.044;30.044;69.1;69;294;4.03;5.82;11.41;859.78;8;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;8.8;0;NA;5;868M;GW1000_Pro
2020-07-18+09:45:25;74.3;70;30.047;30.047;70.3;67;2;3.80;4.47;11.41;824.18;8;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;8.7;0;NA;5;868M;GW1000_Pro
2020-07-18+10:00:40;74.7;70;30.044;30.044;69.8;65;55;1.34;3.36;11.41;848.52;8;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;8.6;0;NA;5;868M;GW1000_Pro
2020-07-18+10:15:55;74.8;68;30.044;30.044;71.1;62;333;2.68;3.36;11.41;823.81;8;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;8.5;0;NA;5;868M;GW1000_Pro
2020-07-18+10:30:09;75.0;69;30.044;30.044;71.1;60;11;5.82;6.93;11.41;828.58;8;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;6.0;8.4;0;NA;5;868M;GW1000_Pro
2020-07-18+10:45:24;75.0;69;30.047;30.047;72.1;58;348;1.34;2.24;11.41;896.60;8;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;8.4;0;NA;5;868M;GW1000_Pro
2020-07-18+11:00:39;75.4;67;30.044;30.044;71.6;57;7;3.36;3.36;11.41;884.00;8;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;8.3;0;NA;5;868M;GW1000_Pro
2020-07-18+11:15:54;75.4;61;30.035;30.035;73.4;53;321;2.01;4.47;11.41;859.78;8;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;6.0;8.2;0;NA;5;868M;GW1000_Pro
2020-07-18+11:30:37;75.6;57;30.029;30.029;72.3;55;345;2.46;3.36;11.41;837.14;8;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.2;0;NA;5;868M;GW1000_Pro
2020-07-18+11:45:52;75.4;57;30.032;30.032;73.0;56;337;3.13;3.36;11.41;818.06;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;8.1;0;NA;5;868M;GW1000_Pro
2020-07-18+12:00:06;75.6;59;30.026;30.026;72.1;58;28;4.92;5.82;11.41;781.24;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;6.0;8.0;0;NA;5;868M;GW1000_Pro
2020-07-18+12:15:21;75.6;59;30.029;30.029;72.5;58;19;4.47;6.93;11.41;648.87;6;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;8.0;0;NA;5;868M;GW1000_Pro
2020-07-18+12:30:36;75.6;60;30.029;30.029;73.6;58;309;1.34;4.47;11.41;743.56;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;7.9;0;NA;5;868M;GW1000_Pro
2020-07-18+12:45:51;76.3;60;30.020;30.020;72.9;59;22;3.58;6.93;11.41;726.55;7;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.0;0;NA;5;868M;GW1000_Pro
2020-07-18+13:00:05;75.9;59;30.026;30.026;72.7;61;59;2.24;8.05;11.41;647.16;6;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;7.9;0;NA;5;868M;GW1000_Pro
2020-07-18+13:15:20;75.4;58;30.023;30.023;72.0;60;329;3.80;4.47;12.53;591.62;5;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;7.9;0;NA;5;868M;GW1000_Pro
2020-07-18+13:30:35;75.2;59;30.023;30.023;73.6;57;333;4.03;5.82;12.53;636.39;6;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;7.8;0;NA;5;868M;GW1000_Pro
2020-07-18+13:45:50;75.4;60;30.014;30.014;73.2;60;344;4.03;5.82;12.53;614.25;5;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.7;0;NA;5;868M;GW1000_Pro
2020-07-18+14:00:04;75.2;61;30.023;30.023;72.1;63;335;2.46;3.36;12.53;553.45;5;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;7.6;0;NA;5;868M;GW1000_Pro
2020-07-18+14:15:19;74.8;61;30.005;30.005;74.1;64;67;4.03;6.93;12.53;592.11;5;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.6;0;NA;5;868M;GW1000_Pro
2020-07-18+14:30:34;74.7;61;30.017;30.017;72.5;58;45;6.04;6.93;12.53;572.53;5;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.6;0;NA;5;868M;GW1000_Pro
2020-07-18+14:45:49;74.1;60;30.014;30.014;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;7.6;NA;NA;5;868M;GW1000_Pro
2020-07-18+15:00:03;73.9;60;30.011;30.011;72.5;61;339;4.70;5.82;12.53;468.91;4;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.4;0;NA;5;868M;GW1000_Pro
2020-07-18+15:15:18;73.8;61;30.000;30.000;72.0;65;48;3.58;4.47;12.53;395.64;3;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;7.4;0;NA;5;868M;GW1000_Pro
2020-07-18+15:30:33;73.8;62;30.005;30.005;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;7.4;NA;NA;NA;868M;GW1000_Pro
2020-07-18+15:45:48;73.6;63;30.005;30.005;72.9;67;266;4.03;5.82;12.53;85.02;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;7.4;0;NA;5;868M;GW1000_Pro
2020-07-18+16:00:02;73.4;64;30.002;30.002;71.4;70;19;2.01;4.47;12.53;67.65;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;7.5;0;NA;5;868M;GW1000_Pro
2020-07-18+16:15:17;73.2;65;30.002;30.002;70.5;75;329;2.24;4.47;12.53;64.10;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;7.6;0;NA;5;868M;GW1000_Pro
2020-07-18+16:30:32;73.2;65;29.994;29.994;70.5;76;332;0.89;2.24;12.53;197.32;1;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;7.0;7.5;0;NA;5;868M;GW1000_Pro
2020-07-18+16:45:47;73.0;66;30.000;30.000;71.1;72;12;1.34;2.24;12.53;147.05;1;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.5;0;NA;5;868M;GW1000_Pro
2020-07-18+17:00:01;73.8;69;29.991;29.991;71.1;70;323;3.36;5.82;12.53;108.39;1;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.5;0;NA;5;868M;GW1000_Pro
2020-07-18+17:15:17;73.2;68;29.994;29.994;72.3;68;334;1.12;1.12;12.53;97.13;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;7.6;0;NA;5;868M;GW1000_Pro
2020-07-18+17:30:32;73.2;68;29.994;29.994;72.9;68;307;0.22;1.12;12.53;60.68;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.6;0;NA;5;868M;GW1000_Pro
2020-07-18+17:45:47;73.0;67;29.991;29.991;72.9;66;323;0.00;1.12;12.53;49.42;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;7.6;0;NA;5;868M;GW1000_Pro
2020-07-18+18:00:02;73.0;67;29.997;29.997;71.6;70;322;0.89;1.12;12.53;40.73;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;7.6;0;NA;5;868M;GW1000_Pro
2020-07-18+18:15:17;73.0;67;29.994;29.994;70.2;72;320;0.22;1.12;12.53;34.62;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.7;0;NA;5;868M;GW1000_Pro
2020-07-18+18:30:32;73.0;68;29.997;29.997;66.9;79;306;0.89;1.12;12.53;22.87;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;7.8;0;NA;5;868M;GW1000_Pro
2020-07-18+18:45:47;72.9;68;29.997;29.997;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;7.8;NA;NA;5;868M;GW1000_Pro
2020-07-18+19:00:01;72.9;68;30.005;30.005;64.6;84;288;1.12;1.12;12.53;5.14;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;7.9;0;NA;5;868M;GW1000_Pro
2020-07-18+19:15:16;72.7;67;30.002;30.002;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.0;NA;NA;5;868M;GW1000_Pro
2020-07-18+19:30:31;72.7;67;29.997;29.997;63.5;86;214;2.01;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;8.1;0;NA;5;868M;GW1000_Pro
2020-07-18+19:45:46;72.7;68;30.002;30.002;63.3;85;221;0.89;1.12;12.53;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.1;0;NA;5;868M;GW1000_Pro
2020-07-18+20:00:00;72.7;67;30.008;30.008;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.2;NA;NA;5;868M;GW1000_Pro
2020-07-18+20:15:15;72.5;67;30.002;30.002;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.2;NA;NA;5;868M;GW1000_Pro
2020-07-18+20:30:30;72.5;67;30.014;30.014;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;8.3;NA;NA;5;868M;GW1000_Pro
2020-07-18+20:45:45;72.5;67;30.011;30.011;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;9.0;8.3;NA;NA;5;868M;GW1000_Pro
2020-07-18+20:59:59;72.3;67;30.011;30.011;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;12.0;8.5;NA;NA;5;868M;GW1000_Pro
2020-07-18+21:15:14;72.3;68;30.014;30.014;61.9;90;265;1.34;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;10.0;8.6;0;NA;5;868M;GW1000_Pro
2020-07-18+21:30:29;72.1;67;30.014;30.014;61.9;90;207;2.01;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;11.0;8.7;0;NA;5;868M;GW1000_Pro
2020-07-18+21:45:44;72.0;68;30.017;30.017;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;9.0;8.7;NA;NA;5;868M;GW1000_Pro
2020-07-18+21:59:58;72.0;68;30.011;30.011;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.358;1.539;9.969;9.969;NA;NA;8.0;8.8;NA;NA;5;868M;GW1000_Pro
2020-07-18+22:15:13;72.0;68;30.017;30.017;NA;NA;NA;NA;NA;NA;NA;NA;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;10.0;8.8;NA;NA;5;868M;GW1000_Pro
