dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-06-12+09:00:28;72.3;76;29.796;29.796;73.4;78;8;1.34;3.36;8.05;773.41;7;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;31.0;27.6;0;NA;5;868M;GW1000_Pro
2020-06-12+09:15:43;73.0;75;29.799;29.799;71.2;80;48;2.91;6.93;8.05;672.36;6;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;24.0;27.7;0;NA;5;868M;GW1000_Pro
2020-06-12+09:45:12;71.4;72;29.813;29.813;61.3;93;330;2.68;8.05;15.88;188.64;1;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;19.0;27.7;0;NA;5;868M;GW1000_Pro
2020-06-12+10:00:27;70.9;71;29.811;29.811;61.3;93;2;2.46;3.36;15.88;206.38;2;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;20.0;27.7;0;NA;5;868M;GW1000_Pro
2020-06-12+10:15:42;70.5;71;29.805;29.805;61.5;92;351;3.58;5.82;15.88;478.45;4;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;19.0;27.6;0;NA;5;868M;GW1000_Pro
2020-06-12+10:30:57;70.7;71;29.805;29.805;64.9;87;29;4.92;5.82;15.88;373.49;3;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;18.0;27.6;0;NA;5;868M;GW1000_Pro
2020-06-12+10:45:11;70.9;71;29.808;29.808;65.3;87;43;3.36;4.47;15.88;319.66;3;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;21.0;27.6;0;NA;5;868M;GW1000_Pro
2020-06-12+11:00:26;70.7;71;29.816;29.816;65.5;87;18;5.14;5.82;15.88;378.63;3;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;20.0;27.5;0;NA;5;868M;GW1000_Pro
2020-06-12+11:15:41;70.9;71;29.813;29.813;63.3;90;356;2.91;5.82;15.88;410.81;4;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;22.0;27.5;0;NA;5;868M;GW1000_Pro
2020-06-12+11:30:56;70.9;71;29.816;29.816;64.0;88;5;3.80;9.17;15.88;455.45;4;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;22.0;27.3;0;NA;5;868M;GW1000_Pro
2020-06-12+11:45:10;70.9;70;29.816;29.816;65.3;86;52;2.91;3.36;15.88;593.82;5;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;20.0;27.3;0;NA;5;868M;GW1000_Pro
2020-06-12+12:00:25;71.1;71;29.819;29.819;66.6;85;19;5.82;6.93;15.88;511.37;5;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;18.0;27.4;0;NA;5;868M;GW1000_Pro
2020-06-12+12:15:40;71.4;73;29.811;29.811;68.0;83;43;5.37;6.93;15.88;779.53;7;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;20.0;27.3;0;NA;5;868M;GW1000_Pro
2020-06-12+12:30:55;72.0;74;29.813;29.813;68.9;83;140;1.12;8.05;15.88;759.09;7;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;21.0;27.2;0;NA;5;868M;GW1000_Pro
2020-06-12+12:45:09;72.1;75;29.808;29.808;71.1;83;6;5.37;8.05;15.88;484.94;4;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;20.0;27.0;0;NA;5;868M;GW1000_Pro
2020-06-12+13:00:25;72.0;75;29.811;29.811;67.6;86;24;1.34;5.82;15.88;552.59;5;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;25.0;27.0;0;NA;5;868M;GW1000_Pro
2020-06-12+13:15:40;71.6;74;29.819;29.819;67.8;85;351;2.24;8.05;15.88;452.03;4;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;22.0;26.8;0;NA;5;868M;GW1000_Pro
2020-06-12+13:30:55;71.8;73;29.822;29.822;67.5;84;13;4.70;6.93;15.88;439.79;4;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;21.0;26.7;0;NA;5;868M;GW1000_Pro
2020-06-12+13:45:09;71.8;73;29.819;29.819;67.8;82;56;1.12;3.36;15.88;550.88;5;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;25.0;26.6;0;NA;5;868M;GW1000_Pro
2020-06-12+14:00:24;71.8;73;29.822;29.822;68.2;83;341;6.49;8.05;15.88;565.19;5;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;24.0;26.3;0;NA;5;868M;GW1000_Pro
2020-06-12+14:15:39;71.6;73;29.816;29.816;68.9;83;347;2.24;8.05;15.88;526.16;5;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;20.0;26.0;0;NA;5;868M;GW1000_Pro
2020-06-12+14:30:54;71.4;72;29.816;29.816;68.5;82;24;0.89;3.36;15.88;524.45;5;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;21.0;25.3;0;NA;5;868M;GW1000_Pro
2020-06-12+14:45:08;71.4;72;29.813;29.813;68.2;83;20;2.24;5.82;15.88;514.91;5;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;21.0;25.1;0;NA;5;868M;GW1000_Pro
2020-06-12+15:00:23;71.2;72;29.813;29.813;69.3;81;338;3.13;4.47;15.88;445.42;4;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;21.0;24.6;0;NA;5;868M;GW1000_Pro
2020-06-12+15:15:38;71.4;72;29.813;29.813;70.0;80;8;0.00;6.93;15.88;155.24;1;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;28.0;24.3;0;NA;5;868M;GW1000_Pro
2020-06-12+15:30:53;71.4;72;29.808;29.808;69.3;81;17;2.91;5.82;15.88;366.03;3;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;22.0;23.6;0;NA;5;868M;GW1000_Pro
2020-06-12+15:45:07;71.2;72;29.819;29.819;69.8;80;68;1.34;6.93;15.88;331.78;3;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;18.0;23.3;0;NA;5;868M;GW1000_Pro
2020-06-12+16:00:22;71.4;72;29.819;29.819;69.8;80;327;1.12;3.36;15.88;115.73;1;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;18.0;23.2;0;NA;5;868M;GW1000_Pro
2020-06-12+16:15:37;71.2;72;29.808;29.808;70.5;78;15;2.01;3.36;15.88;105.33;1;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;18.0;23.0;0;NA;5;868M;GW1000_Pro
2020-06-12+16:30:52;71.4;72;29.808;29.808;69.4;80;19;1.57;2.24;15.88;209.44;2;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;28.0;22.7;0;NA;5;868M;GW1000_Pro
2020-06-12+16:45:06;71.4;72;29.816;29.816;69.1;80;7;1.79;2.24;15.88;162.58;1;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;26.0;22.5;0;NA;5;868M;GW1000_Pro
2020-06-12+17:00:21;72.0;75;29.813;29.813;69.6;80;13;0.67;1.12;15.88;114.02;1;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;20.0;22.3;0;NA;5;868M;GW1000_Pro
2020-06-12+17:15:36;71.8;75;29.816;29.816;69.8;81;22;0.89;3.36;15.88;100.19;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;20.0;21.9;0;NA;5;868M;GW1000_Pro
2020-06-12+17:30:51;72.0;75;29.811;29.811;70.7;79;135;0.00;1.12;15.88;77.19;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;24.0;21.7;0;NA;5;868M;GW1000_Pro
2020-06-12+17:45:05;71.6;73;29.813;29.813;69.8;80;355;1.34;2.24;15.88;63.24;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;19.0;21.5;0;NA;5;868M;GW1000_Pro
2020-06-12+18:00:21;71.6;73;29.805;29.805;69.4;80;64;0.00;1.12;15.88;50.65;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;25.0;21.4;0;NA;5;868M;GW1000_Pro
2020-06-12+18:15:36;71.6;73;29.811;29.811;68.9;82;63;0.00;0.00;15.88;38.17;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;21.0;21.4;0;NA;5;868M;GW1000_Pro
2020-06-12+18:30:51;71.4;72;29.811;29.811;66.9;85;60;0.22;2.24;15.88;23.85;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;22.0;21.5;0;NA;5;868M;GW1000_Pro
2020-06-12+18:45:05;71.6;72;29.813;29.813;65.8;88;326;0.00;0.00;15.88;13.82;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;25.0;21.6;0;NA;5;868M;GW1000_Pro
2020-06-12+19:00:20;71.2;73;29.822;29.822;65.8;88;207;4.03;4.47;15.88;8.19;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;23.0;21.7;0;NA;5;868M;GW1000_Pro
2020-06-12+19:15:35;71.2;73;29.816;29.816;65.8;88;149;1.34;2.24;15.88;2.57;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;19.0;21.8;0;NA;5;868M;GW1000_Pro
2020-06-12+19:30:50;71.4;72;29.822;29.822;64.8;91;211;0.89;2.24;15.88;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;19.0;21.7;0;NA;5;868M;GW1000_Pro
2020-06-12+19:45:04;71.2;72;29.822;29.822;64.2;91;221;0.00;2.24;15.88;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;22.0;21.8;0;NA;5;868M;GW1000_Pro
2020-06-12+20:00:19;71.2;72;29.822;29.822;63.5;93;249;0.67;2.24;15.88;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;22.0;21.9;0;NA;5;868M;GW1000_Pro
2020-06-12+20:15:34;70.9;72;29.822;29.822;63.1;93;329;0.00;0.00;15.88;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;23.0;21.9;0;NA;5;868M;GW1000_Pro
2020-06-12+20:30:49;70.9;72;29.822;29.822;63.0;94;268;0.00;1.12;15.88;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;22.0;22.2;0;NA;5;868M;GW1000_Pro
2020-06-12+20:45:03;70.9;72;29.825;29.825;63.0;94;244;0.00;0.00;15.88;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;24.0;22.2;0;NA;5;868M;GW1000_Pro
2020-06-12+21:00:18;70.9;72;29.828;29.828;62.4;94;262;0.00;1.12;15.88;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;23.0;22.2;0;NA;5;868M;GW1000_Pro
2020-06-12+21:15:33;70.7;72;29.831;29.831;62.6;94;241;0.67;2.24;15.88;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;23.0;22.2;0;NA;5;868M;GW1000_Pro
2020-06-12+21:30:48;70.5;72;29.834;29.834;62.2;95;185;0.22;2.24;15.88;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;21.0;22.2;0;NA;5;868M;GW1000_Pro
2020-06-12+21:45:02;70.5;72;29.822;29.822;61.9;95;192;0.89;1.12;15.88;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;20.0;22.0;0;NA;5;868M;GW1000_Pro
2020-06-12+22:00:17;70.7;71;29.834;29.834;61.9;96;209;1.12;1.12;1.12;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;23.0;22.0;0;NA;5;868M;GW1000_Pro
2020-06-12+22:15:32;70.5;71;29.840;29.840;61.7;96;214;0.67;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;17.0;22.0;0;NA;5;868M;GW1000_Pro
2020-06-12+22:30:47;70.7;71;29.831;29.831;61.7;96;217;1.12;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;18.0;21.7;0;NA;5;868M;GW1000_Pro
2020-06-12+22:45:01;70.7;71;29.831;29.831;61.5;96;205;0.00;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;18.0;21.5;0;NA;5;868M;GW1000_Pro
2020-06-12+23:00:16;70.5;71;29.840;29.840;61.3;97;216;0.67;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;17.0;21.5;0;NA;5;868M;GW1000_Pro
2020-06-12+23:15:34;70.3;71;29.846;29.846;61.3;97;224;1.12;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;18.0;21.4;0;NA;5;868M;GW1000_Pro
2020-06-12+23:30:49;70.3;71;29.840;29.840;61.2;97;203;1.34;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;17.0;21.2;0;NA;5;868M;GW1000_Pro
2020-06-12+23:45:03;70.3;71;29.849;29.849;61.2;97;226;0.89;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;19.0;21.2;0;NA;5;868M;GW1000_Pro
2020-06-13+00:00:18;70.3;71;29.846;29.846;61.0;97;229;0.67;2.24;2.24;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;18.0;21.1;0;NA;5;868M;GW1000_Pro
2020-06-13+00:15:33;70.2;71;29.843;29.843;61.0;97;201;0.00;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;17.0;21.0;0;NA;5;868M;GW1000_Pro
2020-06-13+00:30:48;70.2;71;29.840;29.840;61.0;97;195;0.22;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;17.0;21.0;0;NA;5;868M;GW1000_Pro
2020-06-13+00:45:02;70.2;71;29.840;29.840;61.0;97;206;0.67;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;16.0;20.9;0;NA;5;868M;GW1000_Pro
2020-06-13+01:00:17;70.2;71;29.846;29.846;60.8;97;223;0.67;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;18.0;20.6;0;NA;5;868M;GW1000_Pro
2020-06-13+01:15:32;70.0;71;29.846;29.846;60.6;97;227;0.22;1.12;2.24;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;17.0;20.5;0;NA;5;868M;GW1000_Pro
2020-06-13+01:30:47;70.2;71;29.846;29.846;60.4;98;235;0.00;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;20.0;20.4;0;NA;5;868M;GW1000_Pro
2020-06-13+01:45:01;70.0;71;29.852;29.852;60.4;98;207;1.12;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;18.0;20.4;0;NA;5;868M;GW1000_Pro
2020-06-13+02:00:16;70.0;70;29.849;29.849;60.3;97;216;0.00;0.00;3.36;0.00;0;0.000;0.000;0.000;0.000;0.980;2.039;7.630;7.630;NA;NA;17.0;20.2;0;NA;5;868M;GW1000_Pro
