dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-06-07+05:00:17;68.0;52;29.648;29.648;54.7;85;154;2.24;3.36;10.29;111.82;1;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;9.0;9.9;0;NA;5;868M;GW1000_Pro
2020-06-07+05:15:32;68.2;52;29.645;29.645;56.5;82;166;1.12;5.82;10.29;190.36;1;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;10.0;9.9;0;NA;5;868M;GW1000_Pro
2020-06-07+05:30:47;68.4;53;29.654;29.654;58.5;79;110;2.46;4.47;10.29;174.81;1;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;8.0;10.0;0;NA;5;868M;GW1000_Pro
2020-06-07+05:45:01;68.4;53;29.651;29.651;58.8;80;196;1.79;2.24;10.29;166.50;1;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;8.0;10.0;0;NA;5;868M;GW1000_Pro
2020-06-07+06:00:16;68.4;54;29.651;29.651;58.8;78;209;1.12;4.47;10.29;140.93;1;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;7.0;9.9;0;NA;5;868M;GW1000_Pro
2020-06-07+06:15:31;68.5;55;29.657;29.657;59.4;77;190;2.91;3.36;10.29;209.44;2;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;9.0;9.9;0;NA;5;868M;GW1000_Pro
2020-06-07+06:30:46;68.7;56;29.663;29.663;59.9;77;169;3.58;4.47;10.29;188.64;1;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;7.0;9.9;0;NA;5;868M;GW1000_Pro
2020-06-07+06:45:00;68.9;56;29.651;29.651;59.9;77;263;1.12;2.24;10.29;147.05;1;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;9.0;9.8;0;NA;5;868M;GW1000_Pro
2020-06-07+07:00:15;69.1;56;29.657;29.657;61.0;75;176;2.01;2.24;10.29;350.00;3;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;8.0;9.9;0;NA;5;868M;GW1000_Pro
2020-06-07+07:15:30;69.3;56;29.663;29.663;62.2;73;142;2.46;3.36;10.29;317.95;3;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;9.0;9.8;0;NA;5;868M;GW1000_Pro
2020-06-07+07:30:45;69.6;56;29.666;29.666;64.0;67;189;1.79;3.36;10.29;604.21;5;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;8.0;9.7;0;NA;5;868M;GW1000_Pro
2020-06-07+07:44:59;69.8;57;29.675;29.675;65.5;65;0;4.03;5.82;10.29;316.61;3;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;7.0;9.6;0;NA;5;868M;GW1000_Pro
2020-06-07+08:00:14;69.4;56;29.678;29.678;64.8;63;112;1.34;3.36;10.29;278.07;2;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;8.0;9.6;0;NA;5;868M;GW1000_Pro
2020-06-07+08:15:29;69.8;56;29.681;29.681;64.9;63;318;1.34;3.36;10.29;286.63;2;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;7.0;9.5;0;NA;5;868M;GW1000_Pro
2020-06-07+08:30:44;69.6;55;29.678;29.678;65.3;63;161;2.24;3.36;10.29;340.95;3;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;6.0;9.4;0;NA;5;868M;GW1000_Pro
2020-06-07+08:44:58;69.6;55;29.672;29.672;66.7;60;45;0.00;1.12;10.29;333.12;3;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;7.0;9.3;0;NA;5;868M;GW1000_Pro
2020-06-07+09:00:13;69.8;56;29.678;29.678;65.5;62;122;2.24;3.36;10.29;258.00;2;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;7.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-07+09:15:28;69.6;56;29.678;29.678;64.2;70;306;2.24;3.36;10.29;186.93;1;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;9.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-07+09:30:43;70.0;57;29.686;29.686;63.5;72;348;1.12;2.24;10.29;337.40;3;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;10.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-07+10:00:12;70.2;57;29.689;29.689;66.6;69;352;5.59;6.93;10.29;485.43;4;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;10.0;9.4;0;NA;5;868M;GW1000_Pro
2020-06-07+10:15:27;70.3;58;29.681;29.681;67.3;52;273;4.92;6.93;10.29;483.59;4;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;9.0;9.4;0;NA;5;868M;GW1000_Pro
2020-06-07+10:30:42;70.3;56;29.684;29.684;68.2;53;226;0.89;1.12;10.29;503.16;4;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;8.0;9.5;0;NA;5;868M;GW1000_Pro
2020-06-07+10:45:57;70.2;55;29.678;29.678;68.0;52;284;5.37;6.93;10.29;391.23;3;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;6.0;9.5;0;NA;5;868M;GW1000_Pro
2020-06-07+11:00:11;70.3;56;29.672;29.672;68.4;62;106;2.91;3.36;10.29;433.31;4;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;8.0;9.4;0;NA;5;868M;GW1000_Pro
2020-06-07+11:15:26;70.3;57;29.686;29.686;67.6;63;187;0.89;2.24;10.29;333.49;3;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;11.0;9.3;0;NA;5;868M;GW1000_Pro
2020-06-07+11:30:41;70.3;57;29.689;29.689;67.3;62;81;3.36;8.05;10.29;338.26;3;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;9.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-07+11:45:56;70.3;56;29.692;29.692;68.2;57;246;6.04;6.93;10.29;1101.39;10;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;10.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-07+12:00:10;70.7;58;29.689;29.689;68.7;52;268;2.91;9.17;10.29;430.74;4;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;6.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-07+12:15:25;71.2;62;29.689;29.689;70.2;52;92;3.80;4.47;10.29;422.91;4;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;9.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-07+12:30:40;70.9;58;29.678;29.678;67.6;64;358;0.89;3.36;10.29;325.29;3;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;10.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-07+12:45:55;70.9;59;29.684;29.684;67.3;64;342;2.91;3.36;10.29;322.72;3;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;14.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-07+13:00:09;70.9;59;29.689;29.689;66.6;67;359;3.36;5.82;10.29;198.18;1;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;12.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-07+13:15:24;70.7;59;29.681;29.681;64.6;72;356;4.92;5.82;10.29;88.45;0;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;8.0;9.2;0;NA;5;868M;GW1000_Pro
2020-06-07+13:30:39;70.5;58;29.684;29.684;63.5;72;338;1.34;2.24;10.29;88.82;0;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;15.0;9.3;0;NA;5;868M;GW1000_Pro
2020-06-07+13:45:54;70.5;58;29.686;29.686;63.3;75;322;0.67;1.12;10.29;93.58;0;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;13.0;9.4;0;NA;5;868M;GW1000_Pro
2020-06-07+14:00:08;70.3;58;29.681;29.681;63.0;73;24;2.24;3.36;10.29;137.87;1;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;11.0;9.4;0;NA;5;868M;GW1000_Pro
2020-06-07+14:15:23;70.3;58;29.684;29.684;62.8;72;17;1.34;3.36;10.29;161.36;1;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;13.0;9.5;0;NA;5;868M;GW1000_Pro
2020-06-07+14:30:38;70.2;57;29.684;29.684;64.2;68;26;0.67;1.12;10.29;211.64;2;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;11.0;9.7;0;NA;5;868M;GW1000_Pro
2020-06-07+14:45:53;70.2;57;29.678;29.678;63.7;69;59;2.91;4.47;10.29;195.61;1;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;9.0;9.6;0;NA;5;868M;GW1000_Pro
2020-06-07+15:00:07;70.3;57;29.681;29.681;64.4;67;68;0.00;1.12;10.29;205.15;2;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;7.0;9.7;0;NA;5;868M;GW1000_Pro
2020-06-07+15:15:22;70.5;57;29.681;29.681;64.8;66;3;0.67;2.24;10.29;340.46;3;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;8.0;9.6;0;NA;5;868M;GW1000_Pro
2020-06-07+15:30:37;70.3;57;29.675;29.675;64.8;66;17;1.34;2.24;10.29;156.10;1;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;7.0;9.6;0;NA;5;868M;GW1000_Pro
2020-06-07+15:45:52;70.2;57;29.678;29.678;64.2;69;45;0.89;3.36;10.29;141.78;1;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;10.0;9.6;0;NA;5;868M;GW1000_Pro
2020-06-07+16:00:06;70.2;57;29.678;29.678;63.3;72;29;0.67;2.24;10.29;52.85;0;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;12.0;9.7;0;NA;5;868M;GW1000_Pro
2020-06-07+16:15:21;70.0;57;29.681;29.681;63.1;73;334;0.00;1.12;10.29;61.53;0;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;10.0;9.8;0;NA;5;868M;GW1000_Pro
2020-06-07+16:30:36;70.0;57;29.675;29.675;64.0;70;25;1.34;2.24;10.29;149.61;1;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;10.0;10.0;0;NA;5;868M;GW1000_Pro
2020-06-07+16:45:51;69.8;57;29.689;29.689;64.2;67;37;0.67;1.12;10.29;103.13;1;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;9.0;10.0;0;NA;5;868M;GW1000_Pro
2020-06-07+17:00:05;70.0;58;29.686;29.686;64.0;67;17;2.24;3.36;10.29;109.24;1;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;9.0;10.1;0;NA;5;868M;GW1000_Pro
2020-06-07+17:15:20;70.7;59;29.692;29.692;62.2;71;349;2.91;4.47;10.29;35.11;0;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;9.0;10.1;0;NA;5;868M;GW1000_Pro
2020-06-07+17:30:35;70.2;58;29.692;29.692;61.5;73;336;0.00;1.12;10.29;22.51;0;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;7.0;10.2;0;NA;5;868M;GW1000_Pro
2020-06-07+17:45:50;70.0;58;29.701;29.701;60.6;75;42;1.12;2.24;10.29;16.02;0;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;8.0;10.1;0;NA;5;868M;GW1000_Pro
2020-06-07+18:00:04;70.2;58;29.692;29.692;60.8;76;5;0.89;1.12;10.29;33.76;0;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;9.0;10.1;0;NA;5;868M;GW1000_Pro
2020-06-07+18:15:19;70.0;57;29.689;29.689;60.4;76;18;0.22;1.12;10.29;19.45;0;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;8.0;10.0;0;NA;5;868M;GW1000_Pro
2020-06-07+18:30:34;70.0;57;29.698;29.698;60.1;75;17;0.67;2.24;10.29;18.11;0;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;8.0;10.0;0;NA;5;868M;GW1000_Pro
2020-06-07+18:45:49;70.0;57;29.695;29.695;59.7;75;54;0.89;2.24;10.29;0.85;0;0.000;0.000;0.000;0.000;0.000;1.059;6.650;6.650;NA;NA;9.0;10.0;0;NA;5;868M;GW1000_Pro
2020-06-07+19:00:03;69.6;57;29.701;29.701;59.0;80;61;1.12;2.24;10.29;0.00;0;0.071;0.012;0.012;0.012;0.012;1.071;6.661;6.661;NA;NA;11.0;9.8;0;NA;5;868M;GW1000_Pro
2020-06-07+19:15:18;69.6;57;29.710;29.710;56.7;90;359;0.00;1.12;10.29;0.00;0;0.071;0.031;0.031;0.031;0.031;1.091;6.681;6.681;NA;NA;8.0;9.8;0;NA;5;868M;GW1000_Pro
2020-06-07+19:30:33;69.6;57;29.710;29.710;56.1;92;356;0.00;0.00;10.29;0.00;0;0.000;0.031;0.031;0.031;0.031;1.091;6.681;6.681;NA;NA;10.0;9.9;0;NA;5;868M;GW1000_Pro
2020-06-07+19:45:50;69.8;58;29.701;29.701;55.9;94;351;0.00;1.12;10.29;0.00;0;0.047;0.059;0.059;0.059;0.059;1.118;6.709;6.709;NA;NA;11.0;10.0;0;NA;5;868M;GW1000_Pro
2020-06-07+20:00:06;69.6;58;29.704;29.704;55.9;95;292;0.89;1.12;10.29;0.00;0;0.047;0.079;0.059;0.079;0.079;1.138;6.728;6.728;NA;NA;8.0;9.9;0;NA;5;868M;GW1000_Pro
2020-06-07+20:15:21;69.4;58;29.698;29.698;55.6;95;291;0.89;1.12;10.29;0.00;0;0.071;0.091;0.059;0.091;0.091;1.150;6.740;6.740;NA;NA;9.0;9.9;0;NA;5;868M;GW1000_Pro
2020-06-07+20:30:36;69.6;58;29.701;29.701;54.9;95;279;2.24;2.24;10.29;0.00;0;0.071;0.102;0.051;0.102;0.102;1.161;6.752;6.752;NA;NA;10.0;9.9;0;NA;5;868M;GW1000_Pro
2020-06-07+20:45:51;69.4;58;29.704;29.704;54.7;95;279;0.00;1.12;10.29;0.00;0;0.047;0.110;0.039;0.110;0.110;1.169;6.760;6.760;NA;NA;8.0;9.9;0;NA;5;868M;GW1000_Pro
2020-06-07+21:00:06;69.4;58;29.701;29.701;54.7;94;211;2.01;2.24;10.29;0.00;0;0.000;0.110;0.031;0.110;0.110;1.169;6.760;6.760;NA;NA;12.0;9.8;0;NA;5;868M;GW1000_Pro
2020-06-07+21:15:21;69.4;58;29.689;29.689;54.7;94;185;1.79;4.47;10.29;0.00;0;0.000;0.110;0.020;0.110;0.110;1.169;6.760;6.760;NA;NA;9.0;9.7;0;NA;5;868M;GW1000_Pro
2020-06-07+21:30:36;69.3;58;29.689;29.689;54.7;94;244;0.00;0.00;10.29;0.00;0;0.000;0.110;0.008;0.110;0.110;1.169;6.760;6.760;NA;NA;10.0;9.7;0;NA;5;868M;GW1000_Pro
2020-06-07+21:45:51;69.3;58;29.684;29.684;54.7;94;42;0.00;1.12;10.29;0.00;0;0.000;0.110;0.000;0.110;0.110;1.169;6.760;6.760;NA;NA;8.0;9.6;0;NA;5;868M;GW1000_Pro
2020-06-07+22:00:05;69.3;58;29.684;29.684;54.7;94;352;0.00;0.00;0.00;0.00;0;0.000;0.110;0.000;0.000;0.110;1.169;6.760;6.760;NA;NA;10.0;9.5;0;NA;5;868M;GW1000_Pro
