dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-02-24+08:45:30;68.0;47;29.710;29.710;43.5;70;205;13.65;19.46;26.17;225.95;2;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;42.80;79;6.0;9.3;0;0;5;868M;GW1000_Pro
2020-02-24+09:00:45;68.2;47;29.719;29.719;44.1;69;176;11.63;25.05;26.17;274.15;2;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;43.34;77;8.0;9.3;0;0;5;868M;GW1000_Pro
2020-02-24+09:14:59;68.4;46;29.728;29.728;43.7;68;256;7.38;12.53;26.17;285.41;2;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;43.70;76;6.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-24+09:30:14;68.5;47;29.719;29.719;43.7;68;215;13.65;15.88;26.17;294.10;2;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;43.88;75;5.0;9.0;0;0;5;868M;GW1000_Pro
2020-02-24+09:45:29;69.1;46;29.731;29.731;43.9;68;200;7.61;18.34;26.17;217.76;2;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;44.06;74;7.0;8.9;0;0;5;868M;GW1000_Pro
2020-02-24+10:00:44;69.3;45;29.734;29.734;44.2;64;243;15.88;23.94;26.17;317.46;3;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;44.42;71;5.0;8.7;0;0;5;868M;GW1000_Pro
2020-02-24+10:14:58;69.6;45;29.737;29.737;44.8;62;249;6.49;14.76;26.17;337.40;3;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;44.60;69;5.0;8.6;0;0;5;868M;GW1000_Pro
2020-02-24+10:30:13;69.8;44;29.734;29.734;44.6;62;261;9.62;18.34;26.17;310.98;3;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;44.96;68;6.0;8.5;0;0;5;868M;GW1000_Pro
2020-02-24+10:45:28;70.0;43;29.734;29.734;45.1;59;204;9.84;22.82;26.17;371.78;3;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;45.32;67;10.0;8.3;0;0;5;868M;GW1000_Pro
2020-02-24+11:00:43;69.6;43;29.743;29.743;45.9;58;197;8.95;10.29;26.17;343.52;3;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;45.68;67;4.0;8.2;0;0;5;868M;GW1000_Pro
2020-02-24+11:14:58;69.1;44;29.740;29.740;43.5;62;219;7.16;14.76;26.17;89.31;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;45.86;66;7.0;8.1;0;0;5;868M;GW1000_Pro
2020-02-24+11:30:12;69.6;43;29.746;29.746;45.0;60;173;2.91;6.93;26.17;327.49;3;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;45.68;66;6.0;7.9;0;0;5;868M;GW1000_Pro
2020-02-24+11:45:27;70.0;43;29.743;29.743;45.1;59;216;12.08;17.22;26.17;323.58;3;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;46.40;66;7.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-24+12:00:42;69.8;42;29.737;29.737;45.9;56;186;2.68;17.22;26.17;364.81;3;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;46.58;63;6.0;7.8;0;0;5;868M;GW1000_Pro
2020-02-24+12:30:11;69.6;42;29.737;29.737;44.1;58;271;6.49;10.29;26.17;254.58;2;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;46.58;62;8.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-24+12:45:26;69.3;42;29.740;29.740;44.1;59;214;8.95;11.41;26.17;333.49;3;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;46.22;62;7.0;7.5;0;0;5;868M;GW1000_Pro
2020-02-24+13:00:41;69.4;42;29.740;29.740;45.0;55;225;8.28;15.88;26.17;231.22;2;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;46.22;60;7.0;7.4;0;0;5;868M;GW1000_Pro
2020-02-24+13:30:11;69.1;41;29.731;29.731;44.8;57;219;0.89;6.93;26.17;157.81;1;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;45.86;63;7.0;7.2;0;0;5;868M;GW1000_Pro
2020-02-24+13:45:29;68.9;41;29.737;29.737;43.9;60;233;5.82;8.05;26.17;108.39;1;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;45.50;64;8.0;7.2;0;0;5;868M;GW1000_Pro
2020-02-24+14:00:44;68.5;41;29.734;29.734;43.0;64;250;2.46;3.36;26.17;97.99;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;45.32;65;6.0;7.1;0;0;5;868M;GW1000_Pro
2020-02-24+14:14:58;68.4;41;29.740;29.740;42.1;69;223;4.25;6.93;26.17;86.24;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;44.78;67;8.0;7.1;0;0;5;868M;GW1000_Pro
2020-02-24+14:30:13;68.5;43;29.740;29.740;41.9;70;231;5.59;8.05;26.17;59.82;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;44.06;68;5.0;7.0;0;0;5;868M;GW1000_Pro
2020-02-24+14:45:28;68.4;43;29.734;29.734;41.7;70;215;2.24;5.82;26.17;55.05;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;43.52;69;7.0;7.0;0;0;5;868M;GW1000_Pro
2020-02-24+15:00:43;68.4;42;29.734;29.734;42.1;66;163;6.04;6.93;26.17;41.10;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;43.16;69;7.0;6.9;0;0;5;868M;GW1000_Pro
2020-02-24+15:14:57;68.2;42;29.731;29.731;41.9;65;237;9.40;12.53;26.17;22.51;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;42.80;68;9.0;6.8;0;0;5;868M;GW1000_Pro
2020-02-24+15:30:12;68.0;42;29.731;29.731;41.5;65;199;4.03;8.05;26.17;13.33;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;42.44;67;12.0;6.9;0;0;5;868M;GW1000_Pro
2020-02-24+15:45:27;67.8;42;29.722;29.722;41.2;66;203;1.79;2.24;26.17;10.77;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;42.08;68;9.0;6.9;0;0;5;868M;GW1000_Pro
2020-02-24+16:00:42;67.6;42;29.722;29.722;41.0;65;132;4.70;12.53;26.17;3.43;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;41.72;68;10.0;7.0;0;0;5;868M;GW1000_Pro
2020-02-24+16:30:11;67.6;41;29.713;29.713;40.5;65;171;2.24;4.47;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;41.00;69;12.0;7.0;0;0;5;868M;GW1000_Pro
2020-02-24+16:45:26;67.3;41;29.710;29.710;40.5;67;186;2.46;4.47;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;40.82;69;8.0;7.1;0;0;5;868M;GW1000_Pro
2020-02-24+17:00:41;67.5;41;29.707;29.707;40.3;67;111;1.79;2.24;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;40.46;70;9.0;7.1;0;0;5;868M;GW1000_Pro
2020-02-24+17:30:11;67.1;41;29.701;29.701;39.9;69;220;0.00;1.12;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;39.92;71;9.0;7.3;0;0;5;868M;GW1000_Pro
2020-02-24+17:45:26;67.3;41;29.686;29.686;39.6;69;209;2.24;4.47;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;39.74;72;12.0;7.6;0;0;5;868M;GW1000_Pro
2020-02-24+18:00:41;67.6;44;29.678;29.678;39.4;69;232;1.34;3.36;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;39.38;72;11.0;7.7;0;0;5;868M;GW1000_Pro
2020-02-24+18:30:10;68.2;45;29.675;29.675;38.8;71;122;1.34;3.36;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;38.84;73;11.0;8.0;0;0;5;868M;GW1000_Pro
2020-02-24+18:45:25;68.2;46;29.666;29.666;38.8;71;112;2.46;3.36;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;38.66;73;11.0;8.3;0;0;5;868M;GW1000_Pro
2020-02-24+19:00:40;68.2;46;29.660;29.660;38.5;73;140;0.89;3.36;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;38.48;74;13.0;8.4;0;0;5;868M;GW1000_Pro
2020-02-24+19:15:55;68.2;46;29.657;29.657;38.1;74;138;0.89;1.12;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;38.30;74;15.0;8.7;0;0;5;868M;GW1000_Pro
2020-02-24+19:30:09;68.0;46;29.651;29.651;37.8;74;137;1.34;2.24;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;38.12;75;13.0;8.9;0;0;5;868M;GW1000_Pro
2020-02-24+19:45:24;68.0;46;29.642;29.642;37.4;76;138;0.00;1.12;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;37.76;76;14.0;9.2;0;0;5;868M;GW1000_Pro
2020-02-24+20:00:39;68.0;46;29.642;29.642;37.0;78;138;0.00;0.00;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;37.58;76;15.0;9.4;0;0;5;868M;GW1000_Pro
2020-02-24+20:15:54;68.2;46;29.633;29.633;37.2;77;138;0.45;1.12;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;37.22;77;13.0;9.7;0;0;5;868M;GW1000_Pro
2020-02-24+20:30:08;68.0;46;29.627;29.627;37.6;76;133;0.00;0.00;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;37.22;77;19.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-24+20:45:23;68.2;46;29.619;29.619;37.8;76;129;0.22;1.12;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;37.04;78;12.0;10.0;0;0;5;868M;GW1000_Pro
2020-02-24+21:00:38;68.0;46;29.607;29.607;37.9;75;134;0.00;1.12;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;37.22;78;15.0;10.1;0;0;5;868M;GW1000_Pro
2020-02-24+21:15:53;68.0;46;29.595;29.595;37.6;76;123;0.22;1.12;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;37.22;78;18.0;10.4;0;0;5;868M;GW1000_Pro
2020-02-24+21:30:07;68.2;45;29.583;29.583;37.8;76;111;0.00;2.24;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;37.22;78;16.0;10.6;0;0;5;868M;GW1000_Pro
2020-02-24+21:45:22;68.0;45;29.574;29.574;37.6;77;73;0.67;1.12;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;37.22;78;18.0;11.1;0;0;5;868M;GW1000_Pro
2020-02-24+22:00:37;68.0;45;29.568;29.568;37.4;77;77;0.67;1.12;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;37.22;79;19.0;11.5;0;0;5;868M;GW1000_Pro
2020-02-24+22:15:52;67.8;45;29.562;29.562;37.2;78;77;0.00;0.00;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;37.04;79;15.0;11.7;0;0;5;868M;GW1000_Pro
2020-02-24+22:30:06;68.0;45;29.551;29.551;37.4;79;77;0.00;1.12;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;36.86;79;15.0;11.9;0;0;5;868M;GW1000_Pro
2020-02-24+22:45:21;67.8;45;29.542;29.542;37.2;80;78;0.00;1.12;26.17;0.00;0;0.000;0.091;0.000;0.051;0.110;1.909;1.909;1.909;36.68;80;17.0;12.3;0;0;5;868M;GW1000_Pro
2020-02-24+23:00:36;67.8;45;29.533;29.533;37.0;81;77;0.00;0.00;0.00;0.00;0;0.000;0.091;0.000;0.000;0.110;1.909;1.909;1.909;36.68;80;15.0;12.5;0;0;5;868M;GW1000_Pro
2020-02-24+23:15:51;67.8;45;29.536;29.536;36.7;82;78;0.00;0.00;0.00;0.00;0;0.000;0.091;0.000;0.000;0.110;1.909;1.909;1.909;36.50;81;15.0;12.9;0;0;5;868M;GW1000_Pro
2020-02-24+23:30:05;67.8;45;29.521;29.521;37.4;81;78;0.00;1.12;2.24;0.00;0;0.000;0.091;0.000;0.000;0.110;1.909;1.909;1.909;36.32;81;19.0;13.1;0;0;5;868M;GW1000_Pro
2020-02-24+23:45:20;67.8;45;29.503;29.503;37.2;81;77;0.00;2.24;3.36;0.00;0;0.000;0.091;0.000;0.000;0.110;1.909;1.909;1.909;36.50;82;18.0;13.4;0;0;5;868M;GW1000_Pro
2020-02-25+00:00:35;67.8;46;29.506;29.506;37.6;81;105;1.34;3.36;4.47;0.00;0;0.000;0.091;0.000;0.000;0.110;1.909;1.909;1.909;36.68;82;20.0;13.7;0;0;5;868M;GW1000_Pro
2020-02-25+00:15:54;67.6;46;29.489;29.489;37.6;81;107;0.00;1.12;4.47;0.00;0;0.000;0.091;0.000;0.000;0.110;1.909;1.909;1.909;36.86;82;15.0;13.8;0;0;5;868M;GW1000_Pro
2020-02-25+00:30:08;67.6;46;29.474;29.474;37.6;82;92;1.79;2.24;4.47;0.00;0;0.000;0.091;0.000;0.000;0.110;1.909;1.909;1.909;36.86;82;19.0;14.1;0;0;5;868M;GW1000_Pro
2020-02-25+00:45:23;67.6;47;29.471;29.471;37.4;82;89;2.91;3.36;4.47;0.00;0;0.000;0.091;0.000;0.000;0.110;1.909;1.909;1.909;36.86;83;15.0;14.3;0;0;5;868M;GW1000_Pro
2020-02-25+01:00:42;67.5;46;29.459;29.459;37.4;82;113;0.00;0.00;4.47;0.00;0;0.000;0.000;0.000;0.000;0.110;1.909;1.909;1.909;36.86;83;17.0;14.5;0;0;5;868M;GW1000_Pro
2020-02-25+01:15:57;67.5;46;29.453;29.453;37.2;83;104;0.22;1.12;4.47;0.00;0;0.000;0.000;0.000;0.000;0.110;1.909;1.909;1.909;37.04;83;19.0;14.8;0;0;5;868M;GW1000_Pro
2020-02-25+01:30:11;67.3;46;29.435;29.435;37.2;84;89;1.57;2.24;4.47;0.00;0;0.000;0.000;0.000;0.000;0.110;1.909;1.909;1.909;37.22;83;16.0;15.0;0;0;5;868M;GW1000_Pro
2020-02-25+01:45:26;67.5;46;29.427;29.427;37.2;85;112;4.47;8.05;8.05;0.00;0;0.000;0.000;0.000;0.000;0.110;1.909;1.909;1.909;37.22;84;13.0;15.1;0;0;5;868M;GW1000_Pro
2020-02-25+02:00:41;67.3;46;29.409;29.409;37.0;85;104;1.79;6.93;9.17;0.00;0;0.000;0.000;0.000;0.000;0.110;1.909;1.909;1.909;37.22;84;14.0;15.2;0;0;5;868M;GW1000_Pro
2020-02-25+02:15:56;67.1;46;29.391;29.391;37.0;86;112;4.25;6.93;9.17;0.00;0;0.000;0.000;0.000;0.000;0.110;1.909;1.909;1.909;37.40;84;16.0;15.2;0;0;5;868M;GW1000_Pro
