dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-08-11+01:15:39;74.7;66;30.067;30.067;61.7;93;142;0.00;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;7.2;0;NA;5;868M;GW1000_Pro
2020-08-11+01:30:54;74.7;65;30.067;30.067;61.5;93;268;0.22;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;7.0;0;NA;5;868M;GW1000_Pro
2020-08-11+01:45:11;74.7;67;30.064;30.064;61.3;94;255;1.57;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;7.0;0;NA;5;868M;GW1000_Pro
2020-08-11+02:00:28;74.7;66;30.064;30.064;61.7;95;184;0.22;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;6.9;0;NA;5;868M;GW1000_Pro
2020-08-11+02:15:47;74.7;66;30.064;30.064;61.9;94;209;0.00;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;6.0;6.9;0;NA;5;868M;GW1000_Pro
2020-08-11+02:30:04;74.5;66;30.073;30.073;62.4;93;177;0.00;0.00;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;6.9;0;NA;5;868M;GW1000_Pro
2020-08-11+02:45:20;74.8;66;30.067;30.067;62.6;94;269;0.00;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;6.0;6.9;0;NA;5;868M;GW1000_Pro
2020-08-11+03:00:36;74.7;66;30.070;30.070;62.8;93;196;0.45;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;6.8;0;NA;5;868M;GW1000_Pro
2020-08-11+03:30:14;74.7;66;30.079;30.079;63.0;93;184;2.46;3.36;6.93;6.85;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;6.0;6.8;0;NA;5;868M;GW1000_Pro
2020-08-11+03:45:29;74.7;66;30.076;30.076;63.0;93;268;0.00;0.00;6.93;16.39;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;9.0;6.8;0;NA;5;868M;GW1000_Pro
2020-08-11+04:00:45;74.5;66;30.079;30.079;63.0;92;268;0.22;1.12;6.93;23.36;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;9.0;6.9;0;NA;5;868M;GW1000_Pro
2020-08-11+04:30:16;74.1;66;30.085;30.085;66.2;86;44;1.34;2.24;6.93;63.24;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;4.0;6.9;0;NA;5;868M;GW1000_Pro
2020-08-11+04:45:37;74.1;66;30.076;30.076;67.1;81;11;1.12;5.82;8.05;91.51;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;5.0;6.8;0;NA;5;868M;GW1000_Pro
2020-08-11+05:00:52;73.9;66;30.082;30.082;67.5;78;354;4.03;8.05;8.05;125.76;1;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;6.8;0;NA;5;868M;GW1000_Pro
2020-08-11+05:15:07;73.9;65;30.085;30.085;67.6;77;18;6.04;6.93;10.29;161.73;1;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;6.9;0;NA;5;868M;GW1000_Pro
2020-08-11+05:30:22;73.8;65;30.088;30.088;67.8;77;345;4.70;8.05;11.41;199.53;1;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;6.8;0;NA;5;868M;GW1000_Pro
2020-08-11+05:45:37;73.8;65;30.085;30.085;67.8;77;339;8.95;10.29;11.41;235.49;2;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;6.9;0;NA;5;868M;GW1000_Pro
2020-08-11+06:00:54;73.8;64;30.085;30.085;68.0;76;86;3.36;9.17;11.41;311.83;3;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;6.9;0;NA;5;868M;GW1000_Pro
2020-08-11+06:15:08;73.9;64;30.097;30.097;68.7;76;71;2.91;4.47;12.53;379.12;3;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;6.0;6.9;0;NA;5;868M;GW1000_Pro
2020-08-11+06:30:23;74.1;65;30.097;30.097;68.0;78;17;1.34;3.36;12.53;428.18;4;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;6.9;0;NA;5;868M;GW1000_Pro
2020-08-11+06:45:38;74.3;65;30.103;30.103;69.3;78;33;3.58;6.93;12.53;442.49;4;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;6.9;0;NA;5;868M;GW1000_Pro
2020-08-11+07:15:07;74.7;65;30.106;30.106;68.5;77;359;6.26;9.17;13.65;539.62;5;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;7.1;0;NA;5;868M;GW1000_Pro
2020-08-11+07:30:24;74.8;65;30.112;30.112;69.1;75;17;6.26;8.05;13.65;279.29;2;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;7.1;0;NA;5;868M;GW1000_Pro
2020-08-11+07:45:39;74.8;65;30.106;30.106;68.0;78;297;5.37;10.29;13.65;624.16;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;7.1;0;NA;5;868M;GW1000_Pro
2020-08-11+08:00:54;75.2;65;30.112;30.112;68.4;77;0;6.49;9.17;13.65;615.11;5;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;7.1;0;NA;5;868M;GW1000_Pro
2020-08-11+08:15:08;75.6;65;30.109;30.109;68.7;75;39;6.49;8.05;13.65;621.22;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;5.0;7.1;0;NA;5;868M;GW1000_Pro
2020-08-11+08:30:23;75.6;64;30.115;30.115;69.4;76;26;4.03;9.17;13.65;690.58;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;7.2;0;NA;5;868M;GW1000_Pro
2020-08-11+08:45:38;75.9;63;30.112;30.112;69.3;76;25;7.16;10.29;13.65;739.16;7;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;7.3;0;NA;5;868M;GW1000_Pro
2020-08-11+09:00:53;76.5;64;30.112;30.112;70.5;75;38;6.04;9.17;13.65;702.33;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;7.3;0;NA;5;868M;GW1000_Pro
2020-08-11+09:15:10;76.5;64;30.109;30.109;69.8;76;24;3.80;10.29;13.65;809.01;7;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;6.0;7.3;0;NA;5;868M;GW1000_Pro
2020-08-11+09:30:25;76.5;63;30.118;30.118;69.6;76;317;1.79;14.76;14.76;828.09;8;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;6.0;7.2;0;NA;5;868M;GW1000_Pro
2020-08-11+09:45:40;77.0;62;30.118;30.118;70.0;74;316;1.57;4.47;14.76;453.74;4;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;7.3;0;NA;5;868M;GW1000_Pro
2020-08-11+10:00:55;77.7;61;30.118;30.118;69.8;74;274;2.46;10.29;14.76;763.01;7;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;7.3;0;NA;5;868M;GW1000_Pro
2020-08-11+10:15:09;78.1;60;30.121;30.121;70.9;70;301;5.82;8.05;14.76;836.29;8;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;7.3;0;NA;5;868M;GW1000_Pro
2020-08-11+10:30:24;77.9;60;30.124;30.124;70.2;72;29;4.47;9.17;14.76;796.90;7;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;6.0;7.3;0;NA;5;868M;GW1000_Pro
2020-08-11+10:45:39;78.4;60;30.118;30.118;70.3;75;5;5.59;10.29;14.76;855.37;8;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;5.0;7.3;0;NA;5;868M;GW1000_Pro
2020-08-11+11:00:54;78.4;61;30.124;30.124;70.0;75;93;2.46;12.53;14.76;821.12;7;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;5.0;7.3;0;NA;5;868M;GW1000_Pro
2020-08-11+11:15:09;78.4;61;30.115;30.115;69.8;72;70;0.67;5.82;14.76;740.87;7;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;7.3;0;NA;5;868M;GW1000_Pro
2020-08-11+11:30:25;78.6;59;30.121;30.121;70.3;71;47;6.04;11.41;14.76;641.16;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;7.4;0;NA;5;868M;GW1000_Pro
2020-08-11+11:45:40;78.6;60;30.118;30.118;70.7;68;348;8.05;11.41;14.76;783.44;7;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;7.4;0;NA;5;868M;GW1000_Pro
2020-08-11+12:00:55;78.6;58;30.121;30.121;71.6;65;306;7.38;9.17;14.76;753.46;7;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;7.3;0;NA;5;868M;GW1000_Pro
2020-08-11+12:15:09;78.6;57;30.121;30.121;70.7;68;290;4.92;12.53;14.76;691.93;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;7.4;0;NA;5;868M;GW1000_Pro
2020-08-11+12:30:24;78.3;57;30.118;30.118;71.6;64;3;1.79;9.17;14.76;700.50;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;7.3;0;NA;5;868M;GW1000_Pro
2020-08-11+12:45:39;78.1;54;30.121;30.121;71.2;60;12;6.26;10.29;14.76;667.58;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;7.3;0;NA;5;868M;GW1000_Pro
2020-08-11+13:00:54;77.7;53;30.124;30.124;70.9;59;8;8.95;12.53;14.76;651.56;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;6.0;7.3;0;NA;5;868M;GW1000_Pro
2020-08-11+13:15:09;77.7;53;30.115;30.115;70.5;60;87;5.59;11.41;14.76;634.19;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;5.0;7.2;0;NA;5;868M;GW1000_Pro
2020-08-11+13:30:24;77.4;52;30.112;30.112;70.2;61;339;12.08;14.76;15.88;610.70;5;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;7.2;0;NA;5;868M;GW1000_Pro
2020-08-11+13:45:39;77.0;53;30.112;30.112;70.5;62;18;6.04;11.41;15.88;622.94;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;7.2;0;NA;5;868M;GW1000_Pro
2020-08-11+14:00:54;77.0;53;30.103;30.103;70.5;62;30;5.82;15.88;15.88;599.45;5;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;7.2;0;NA;5;868M;GW1000_Pro
2020-08-11+14:15:09;76.6;53;30.106;30.106;70.0;64;72;3.36;11.41;15.88;508.79;4;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;7.2;0;NA;5;868M;GW1000_Pro
2020-08-11+14:30:23;76.3;54;30.112;30.112;69.4;66;19;2.46;6.93;15.88;439.43;4;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;6.0;7.1;0;NA;5;868M;GW1000_Pro
2020-08-11+14:45:40;76.1;55;30.106;30.106;69.6;67;27;7.83;10.29;15.88;409.94;4;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;6.0;7.1;0;NA;5;868M;GW1000_Pro
2020-08-11+15:00:55;75.9;55;30.109;30.109;69.1;68;91;3.80;9.17;15.88;359.54;3;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;7.1;0;NA;5;868M;GW1000_Pro
2020-08-11+15:15:09;75.7;55;30.106;30.106;69.3;65;348;3.36;5.82;15.88;287.12;2;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;7.1;0;NA;NA;868M;GW1000_Pro
2020-08-11+15:30:24;75.6;55;30.103;30.103;69.3;66;28;3.80;6.93;15.88;263.76;2;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;6.0;7.1;0;NA;5;868M;GW1000_Pro
2020-08-11+15:45:39;75.2;54;30.094;30.094;68.9;63;40;4.47;10.29;15.88;243.69;2;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;7.1;0;NA;5;868M;GW1000_Pro
2020-08-11+16:00:54;75.2;54;30.097;30.097;68.5;68;25;4.03;8.05;15.88;76.34;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;7.1;0;NA;5;868M;GW1000_Pro
2020-08-11+16:15:09;74.8;56;30.103;30.103;68.0;71;298;4.92;10.29;15.88;155.73;1;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;6.0;7.0;0;NA;5;868M;GW1000_Pro
2020-08-11+16:30:24;74.8;56;30.106;30.106;68.4;71;24;0.67;5.82;15.88;48.93;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;6.0;6.9;0;NA;5;868M;GW1000_Pro
2020-08-11+16:45:46;74.7;57;30.100;30.100;68.0;69;9;3.80;8.05;15.88;60.19;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;6.9;0;NA;5;868M;GW1000_Pro
2020-08-11+17:00:00;74.7;57;30.100;30.100;67.8;69;358;6.04;10.29;15.88;51.14;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;6.9;0;NA;5;868M;GW1000_Pro
2020-08-11+17:15:17;74.7;57;30.097;30.097;67.5;70;303;3.36;10.29;15.88;44.16;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;6.0;6.9;0;NA;5;868M;GW1000_Pro
2020-08-11+17:30:32;74.7;57;30.103;30.103;67.8;71;7;2.46;3.36;15.88;34.25;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;6.8;0;NA;5;868M;GW1000_Pro
2020-08-11+17:45:47;74.5;57;30.100;30.100;66.2;75;35;1.12;8.05;15.88;22.02;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;6.0;6.8;0;NA;5;868M;GW1000_Pro
2020-08-11+18:00:01;74.5;58;30.100;30.100;65.7;77;22;2.24;4.47;15.88;14.68;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;6.7;0;NA;5;868M;GW1000_Pro
2020-08-11+18:15:16;74.3;58;30.100;30.100;65.5;77;36;0.00;2.24;15.88;7.70;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;6.8;0;NA;5;868M;GW1000_Pro
2020-08-11+18:30:31;74.1;58;30.106;30.106;65.1;79;67;0.89;5.82;15.88;0.36;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;6.8;0;NA;5;868M;GW1000_Pro
2020-08-11+18:45:46;74.1;59;30.103;30.103;64.9;80;13;2.24;3.36;15.88;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;6.0;6.9;0;NA;5;868M;GW1000_Pro
