dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-04-20+20:30:04;71.1;37;30.277;30.277;41.0;75;260;0.89;3.36;14.76;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;11.0;6.4;0;NA;5;868M;GW1000_Pro
2020-04-20+20:45:19;71.2;37;30.283;30.283;40.8;77;210;0.67;2.24;14.76;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;9.0;6.5;0;NA;5;868M;GW1000_Pro
2020-04-20+21:00:34;71.1;37;30.289;30.289;41.2;77;217;0.00;2.24;14.76;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;8.0;6.4;0;NA;5;868M;GW1000_Pro
2020-04-20+21:15:49;71.1;36;30.289;30.289;40.6;79;211;1.12;4.47;14.76;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;9.0;6.5;0;NA;5;868M;GW1000_Pro
2020-04-20+21:30:03;71.2;36;30.295;30.295;40.5;80;198;0.00;1.12;14.76;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;11.0;6.6;0;NA;5;868M;GW1000_Pro
2020-04-20+21:45:18;71.2;36;30.292;30.292;39.9;81;227;1.34;2.24;14.76;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;9.0;6.7;0;NA;5;868M;GW1000_Pro
2020-04-20+22:00:33;71.1;36;30.289;30.289;40.1;81;217;0.22;2.24;1.12;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;11.0;6.7;0;NA;5;868M;GW1000_Pro
2020-04-20+22:15:48;71.2;36;30.289;30.289;40.1;81;202;2.46;4.47;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;11.0;6.9;0;NA;5;868M;GW1000_Pro
2020-04-20+22:30:04;71.1;36;30.295;30.295;39.9;81;185;2.24;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;14.0;7.0;0;NA;5;868M;GW1000_Pro
2020-04-20+22:45:19;71.2;36;30.298;30.298;40.3;81;238;2.24;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;10.0;7.2;0;NA;5;868M;GW1000_Pro
2020-04-20+23:00:34;71.1;36;30.292;30.292;40.6;78;172;1.79;3.36;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;10.0;7.3;0;NA;5;868M;GW1000_Pro
2020-04-20+23:15:55;71.1;36;30.301;30.301;40.3;80;242;0.67;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;9.0;7.5;0;NA;5;868M;GW1000_Pro
2020-04-20+23:30:09;71.1;36;30.304;30.304;40.3;81;214;1.34;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;9.0;7.6;0;NA;5;868M;GW1000_Pro
2020-04-20+23:45:24;71.1;36;30.298;30.298;39.4;82;225;0.45;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;7.7;0;NA;5;868M;GW1000_Pro
2020-04-21+00:00:39;71.1;37;30.295;30.295;39.2;83;223;0.67;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;8.0;7.8;0;NA;5;868M;GW1000_Pro
2020-04-21+00:15:54;70.9;37;30.289;30.289;39.0;84;204;0.89;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;7.8;0;NA;5;868M;GW1000_Pro
2020-04-21+00:30:08;70.9;37;30.298;30.298;39.0;85;210;0.22;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;7.9;0;NA;5;868M;GW1000_Pro
2020-04-21+00:45:23;70.9;37;30.292;30.292;39.2;87;188;2.24;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;8.0;7.9;0;NA;5;868M;GW1000_Pro
2020-04-21+01:00:38;70.9;37;30.295;30.295;38.8;87;217;0.67;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;8.0;0;NA;5;868M;GW1000_Pro
2020-04-21+01:15:53;71.1;37;30.298;30.298;38.8;87;192;0.00;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;9.0;8.1;0;NA;5;868M;GW1000_Pro
2020-04-21+01:30:07;70.9;37;30.301;30.301;38.3;90;217;0.89;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;8.0;8.1;0;NA;5;868M;GW1000_Pro
2020-04-21+01:45:22;70.7;37;30.289;30.289;37.8;90;229;0.45;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;8.2;0;NA;5;868M;GW1000_Pro
2020-04-21+02:00:37;71.1;37;30.289;30.289;38.1;91;204;1.12;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;8.0;8.2;0;NA;5;868M;GW1000_Pro
2020-04-21+02:15:52;71.1;37;30.286;30.286;38.3;91;188;1.79;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;8.2;0;NA;5;868M;GW1000_Pro
2020-04-21+02:30:06;70.9;37;30.292;30.292;37.9;91;210;1.34;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;8.2;0;NA;5;868M;GW1000_Pro
2020-04-21+02:45:21;70.9;37;30.292;30.292;37.8;91;215;1.34;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;8.3;0;NA;5;868M;GW1000_Pro
2020-04-21+03:00:36;70.9;37;30.301;30.301;37.4;92;202;0.00;1.12;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;8.1;0;NA;5;868M;GW1000_Pro
2020-04-21+03:15:51;70.9;37;30.304;30.304;38.1;92;187;0.67;2.24;6.93;0.00;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;8.1;0;NA;5;868M;GW1000_Pro
2020-04-21+03:30:05;70.7;37;30.304;30.304;39.0;92;222;2.46;3.36;6.93;2.57;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;8.1;0;NA;5;868M;GW1000_Pro
2020-04-21+03:45:20;70.9;37;30.307;30.307;39.6;92;207;1.79;2.24;6.93;8.56;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;10.0;8.1;0;NA;5;868M;GW1000_Pro
2020-04-21+04:00:35;70.9;37;30.307;30.307;39.9;92;220;2.01;3.36;6.93;16.02;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;8.1;0;NA;5;868M;GW1000_Pro
2020-04-21+04:15:50;70.7;37;30.313;30.313;40.8;90;196;2.46;3.36;6.93;40.24;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;9.0;8.2;0;NA;5;868M;GW1000_Pro
2020-04-21+04:30:04;70.9;37;30.313;30.313;41.5;89;194;0.00;2.24;6.93;61.17;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;8.2;0;NA;5;868M;GW1000_Pro
2020-04-21+04:45:12;70.7;37;30.315;30.315;42.1;88;224;0.45;1.12;6.93;82.33;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;8.1;0;NA;5;868M;GW1000_Pro
2020-04-21+04:45:19;70.7;37;30.315;30.315;42.1;88;223;0.45;1.12;6.93;83.19;0;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;8.1;0;NA;5;868M;GW1000_Pro
2020-04-21+05:00:34;70.5;37;30.313;30.313;43.5;86;290;0.45;4.47;6.93;101.90;1;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;8.0;8.0;0;NA;5;868M;GW1000_Pro
2020-04-21+05:15:49;70.2;37;30.313;30.313;45.1;83;297;0.67;1.12;6.93;113.65;1;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;8.0;0;NA;5;868M;GW1000_Pro
2020-04-21+05:30:03;70.2;37;30.310;30.310;45.9;81;288;1.79;3.36;6.93;101.90;1;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;8.0;0;NA;5;868M;GW1000_Pro
2020-04-21+05:45:18;70.5;39;30.310;30.310;46.9;79;316;0.67;3.36;6.93;220.32;2;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;7.9;0;NA;5;868M;GW1000_Pro
2020-04-21+06:00:33;70.7;39;30.310;30.310;46.9;78;301;1.34;4.47;6.93;278.07;2;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;8.0;7.8;0;NA;5;868M;GW1000_Pro
2020-04-21+06:15:48;70.9;38;30.313;30.313;48.9;75;22;1.34;3.36;6.93;332.63;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;9.0;7.9;0;NA;5;868M;GW1000_Pro
2020-04-21+06:30:02;71.1;39;30.313;30.313;47.7;75;17;4.25;5.82;6.93;312.32;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;7.8;0;NA;5;868M;GW1000_Pro
2020-04-21+06:45:17;71.2;39;30.310;30.310;48.0;75;66;2.46;6.93;6.93;399.91;3;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;8.0;7.5;0;NA;5;868M;GW1000_Pro
2020-04-21+07:00:32;71.6;38;30.315;30.315;49.6;70;21;4.70;5.82;6.93;467.20;4;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;7.5;0;NA;5;868M;GW1000_Pro
2020-04-21+07:15:47;72.0;38;30.310;30.310;50.2;68;14;3.36;5.82;8.05;497.05;4;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;11.0;7.5;0;NA;5;868M;GW1000_Pro
2020-04-21+07:30:01;72.5;39;30.313;30.313;48.2;76;8;4.03;6.93;11.41;555.28;5;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;10.0;7.5;0;NA;5;868M;GW1000_Pro
2020-04-21+07:45:38;72.5;39;30.321;30.321;47.8;75;19;5.37;6.93;11.41;612.90;5;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;7.4;0;NA;5;868M;GW1000_Pro
2020-04-21+08:00:31;73.0;40;30.327;30.327;49.1;73;15;1.79;6.93;11.41;658.41;6;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;7.4;0;NA;5;868M;GW1000_Pro
2020-04-21+08:15:46;72.9;39;30.324;30.324;47.5;76;74;3.36;9.17;12.53;677.13;6;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;7.4;0;NA;5;868M;GW1000_Pro
2020-04-21+08:30:00;73.4;39;30.318;30.318;46.8;78;4;5.14;11.41;12.53;773.90;7;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;7.4;0;NA;5;868M;GW1000_Pro
2020-04-21+08:45:15;73.9;39;30.321;30.321;47.7;77;345;7.83;11.41;12.53;783.44;7;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;7.3;0;NA;5;868M;GW1000_Pro
2020-04-21+09:00:30;74.3;38;30.327;30.327;47.7;76;347;4.92;9.17;12.53;798.61;7;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;7.0;7.3;0;NA;5;868M;GW1000_Pro
2020-04-21+09:15:45;74.7;38;30.324;30.324;48.0;75;315;3.36;4.47;12.53;822.83;8;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;8.0;7.3;0;NA;5;868M;GW1000_Pro
2020-04-21+09:29:59;75.0;37;30.321;30.321;48.7;73;336;3.36;8.05;12.53;715.79;6;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;7.3;0;NA;5;868M;GW1000_Pro
2020-04-21+09:45:14;75.0;37;30.321;30.321;49.3;68;24;2.24;9.17;12.53;825.04;8;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;7.2;0;NA;5;868M;GW1000_Pro
2020-04-21+10:00:29;75.0;36;30.321;30.321;50.7;64;357;2.91;9.17;12.53;841.06;8;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;7.2;0;NA;5;868M;GW1000_Pro
2020-04-21+10:15:44;75.0;36;30.321;30.321;52.0;59;59;4.03;6.93;12.53;786.50;7;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;7.2;0;NA;5;868M;GW1000_Pro
2020-04-21+10:29:58;75.0;35;30.324;30.324;49.3;65;20;6.04;6.93;12.53;829.44;8;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;7.2;0;NA;5;868M;GW1000_Pro
2020-04-21+10:45:13;74.8;35;30.324;30.324;50.4;65;323;6.26;11.41;12.53;759.09;7;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;7.2;0;NA;5;868M;GW1000_Pro
2020-04-21+11:00:28;74.7;35;30.321;30.321;50.0;67;18;0.45;6.93;12.53;826.75;8;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;7.2;0;NA;5;868M;GW1000_Pro
2020-04-21+11:15:43;74.7;35;30.310;30.310;50.7;60;2;6.71;8.05;12.53;625.50;6;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;7.1;0;NA;5;868M;GW1000_Pro
2020-04-21+11:29:57;74.7;34;30.310;30.310;52.0;58;6;2.91;4.47;12.53;808.15;7;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;7.1;0;NA;5;868M;GW1000_Pro
2020-04-21+11:45:12;74.5;33;30.313;30.313;50.7;60;40;4.92;9.17;12.53;792.12;7;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;7.0;0;NA;5;868M;GW1000_Pro
2020-04-21+12:00:27;74.5;35;30.310;30.310;50.4;61;43;1.34;5.82;12.53;726.19;7;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;6.9;0;NA;5;868M;GW1000_Pro
2020-04-21+12:15:42;74.1;34;30.307;30.307;52.0;58;18;8.50;9.17;12.53;724.35;7;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;6.9;0;NA;5;868M;GW1000_Pro
2020-04-21+12:29:56;74.1;34;30.310;30.310;50.4;62;7;0.67;5.82;12.53;680.55;6;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;6.8;0;NA;5;868M;GW1000_Pro
2020-04-21+12:45:11;73.8;34;30.301;30.301;50.9;62;20;2.91;12.53;12.53;644.59;6;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;5.0;6.7;0;NA;5;868M;GW1000_Pro
2020-04-21+13:00:26;73.6;34;30.304;30.304;50.7;64;316;1.34;6.93;12.53;632.84;6;0.000;0.000;0.000;0.000;0.000;0.063;3.181;3.181;NA;NA;6.0;6.7;0;NA;5;868M;GW1000_Pro
