dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-07-03+22:29:58;71.2;66;29.867;29.867;56.3;96;283;2.01;2.24;3.36;0.00;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+22:45:13;71.2;66;29.870;29.870;56.5;96;283;1.12;1.12;3.36;0.00;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+23:00:28;71.1;66;29.878;29.878;56.5;95;283;2.01;2.24;3.36;0.00;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+23:15:46;71.1;66;29.875;29.875;56.5;95;283;1.12;2.24;3.36;0.00;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+23:30:00;71.1;66;29.870;29.870;56.5;95;283;0.89;1.12;3.36;0.00;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-03+23:45:15;71.1;66;29.873;29.873;56.5;94;283;0.89;2.24;3.36;0.00;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+00:00:30;70.9;66;29.870;29.870;56.7;93;283;1.12;2.24;3.36;0.00;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+00:15:45;71.1;66;29.867;29.867;57.2;91;283;1.79;2.24;3.36;0.00;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+00:29:59;70.9;66;29.861;29.861;57.6;90;283;1.57;3.36;3.36;0.00;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+00:45:14;71.1;66;29.855;29.855;57.7;90;198;1.34;2.24;4.47;0.00;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+01:00:29;70.9;66;29.855;29.855;57.7;89;232;2.01;2.24;4.47;0.00;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+01:15:44;70.9;66;29.849;29.849;58.1;88;227;2.01;3.36;4.47;0.00;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+01:45:13;71.1;66;29.846;29.846;58.1;87;178;1.12;2.24;5.82;0.00;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+02:00:28;70.9;66;29.837;29.837;58.3;87;179;1.12;2.24;5.82;0.00;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+02:15:43;71.1;66;29.840;29.840;58.5;86;222;2.68;4.47;5.82;0.85;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+02:30:58;70.9;66;29.840;29.840;59.2;84;264;2.24;5.82;8.05;3.79;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+02:45:12;71.1;66;29.840;29.840;59.5;83;176;2.01;4.47;8.05;8.19;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+03:00:28;70.9;66;29.837;29.837;59.4;84;238;4.03;4.47;8.05;18.60;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+03:15:43;70.9;66;29.834;29.834;59.7;83;156;1.79;5.82;8.05;22.51;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+03:45:12;70.9;66;29.840;29.840;60.1;82;212;3.13;6.93;10.29;35.48;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+04:00:27;70.9;66;29.840;29.840;60.4;82;197;0.89;2.24;10.29;83.19;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+04:15:42;70.7;65;29.831;29.831;61.0;81;274;4.03;5.82;10.29;64.10;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+04:30:57;70.7;66;29.825;29.825;61.2;81;138;2.68;6.93;10.29;62.88;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+04:45:11;71.1;66;29.834;29.834;61.2;82;248;0.89;4.47;10.29;66.80;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+05:00:26;71.4;72;29.831;29.831;61.5;80;188;2.46;9.17;10.29;103.13;1;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+05:15:41;72.0;78;29.822;29.822;62.1;79;222;4.92;6.93;11.41;105.33;1;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+05:30:56;70.9;70;29.822;29.822;62.6;78;153;2.91;8.05;12.53;118.78;1;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+05:45:10;70.9;66;29.825;29.825;62.8;78;260;0.22;5.82;13.65;117.93;1;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+06:00:25;70.7;65;29.825;29.825;63.5;77;160;2.24;4.47;13.65;149.61;1;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+06:15:40;70.7;64;29.825;29.825;63.7;77;229;2.24;5.82;13.65;130.53;1;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+06:30:55;70.7;64;29.822;29.822;64.0;77;135;2.91;9.17;13.65;203.44;2;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+06:45:09;70.5;64;29.822;29.822;63.9;77;145;1.34;5.82;13.65;152.68;1;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+07:00:24;70.5;64;29.831;29.831;64.2;76;223;0.67;3.36;13.65;197.32;1;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+07:15:39;70.7;64;29.825;29.825;65.7;75;71;0.67;3.36;13.65;353.06;3;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+07:30:54;71.4;63;29.819;29.819;67.8;71;134;0.67;2.24;13.65;279.29;2;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+07:45:08;71.2;64;29.822;29.822;68.5;66;105;2.46;9.17;13.65;323.95;3;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+08:00:23;71.4;63;29.811;29.811;70.0;63;97;3.36;9.17;13.65;637.25;6;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+08:15:38;71.8;64;29.822;29.822;69.8;62;182;5.82;8.05;14.76;349.15;3;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+08:30:53;71.8;64;29.811;29.811;70.7;61;127;5.37;9.17;14.76;389.03;3;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+08:45:07;72.1;64;29.805;29.805;70.7;60;301;4.47;9.17;14.76;738.30;7;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+09:00:22;72.3;63;29.799;29.799;72.1;58;161;2.91;6.93;14.76;822.46;8;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+09:15:37;72.7;63;29.799;29.799;73.0;57;186;5.59;10.29;15.88;837.63;8;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+09:30:52;72.9;63;29.802;29.802;72.7;57;105;6.93;11.41;15.88;728.26;7;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+09:45:06;73.2;63;29.793;29.793;73.0;56;240;4.03;9.17;15.88;392.57;3;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+10:00:21;73.4;63;29.796;29.796;73.6;56;92;10.07;13.65;15.88;273.66;2;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+10:15:36;73.4;60;29.787;29.787;74.5;53;160;6.71;10.29;15.88;389.52;3;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+10:30:51;74.1;58;29.790;29.790;74.3;53;279;4.03;12.53;15.88;913.97;8;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+10:45:05;74.3;57;29.787;29.787;74.5;53;190;2.91;8.05;15.88;805.95;7;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+11:00:20;74.8;56;29.775;29.775;74.8;51;221;1.79;10.29;15.88;1000.34;9;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+11:15:35;75.2;55;29.778;29.778;76.5;49;240;4.47;5.82;15.88;1041.93;10;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+11:30:50;75.0;54;29.778;29.778;75.7;51;282;5.37;10.29;17.22;982.12;9;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+11:45:04;75.4;55;29.775;29.775;76.3;50;220;5.37;10.29;17.22;532.28;5;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+12:00:19;75.2;56;29.778;29.778;76.1;50;197;2.91;13.65;17.22;478.82;4;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+12:15:34;75.4;57;29.766;29.766;78.1;48;82;6.49;11.41;17.22;724.35;7;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+12:30:49;75.6;55;29.772;29.772;76.8;48;206;3.80;8.05;17.22;889.75;8;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+12:45:04;75.6;56;29.760;29.760;78.1;47;99;3.13;12.53;17.22;397.35;3;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+13:00:19;75.4;56;29.760;29.760;77.4;50;157;2.46;5.82;17.22;327.49;3;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+13:15:34;74.8;56;29.757;29.757;75.7;51;185;7.38;15.88;17.22;586.84;5;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+13:30:49;74.8;57;29.757;29.757;76.6;50;163;1.79;8.05;17.22;335.69;3;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+13:45:03;74.8;55;29.754;29.754;76.6;49;252;3.58;6.93;17.22;278.93;2;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+14:00:18;75.2;58;29.751;29.751;77.4;47;241;4.70;8.05;17.22;240.76;2;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+14:15:33;75.0;58;29.751;29.751;76.3;49;233;2.46;4.47;17.22;135.30;1;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+14:30:48;74.8;58;29.743;29.743;75.7;49;158;3.80;5.82;17.22;99.34;0;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+14:45:03;75.0;59;29.737;29.737;75.9;50;156;2.01;4.47;17.22;133.95;1;0.000;0.051;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+15:00:18;75.2;60;29.737;29.737;76.6;50;141;0.67;2.24;17.22;279.78;2;0.000;0.000;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
2020-07-04+15:15:33;75.2;60;29.731;29.731;76.6;51;140;3.36;5.82;17.22;197.32;1;0.000;0.000;0.000;0.000;0.520;0.232;8.661;8.661;NA;NA;NA;NA;0;NA;NA;868M;GW1000_Pro
