dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-08-10+01:15:06;75.2;67;29.994;29.994;64.9;93;229;0.67;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;16.0;13.6;0;NA;5;868M;GW1000_Pro
2020-08-10+01:30:21;75.2;67;29.991;29.991;64.8;93;247;0.22;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;13.7;0;NA;5;868M;GW1000_Pro
2020-08-10+01:45:36;75.2;67;29.997;29.997;64.8;94;171;0.89;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;14.0;13.7;0;NA;5;868M;GW1000_Pro
2020-08-10+02:00:51;75.2;67;30.002;30.002;64.8;94;245;0.89;1.12;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;15.0;13.7;0;NA;5;868M;GW1000_Pro
2020-08-10+02:15:04;75.2;67;30.002;30.002;64.4;95;239;1.34;2.24;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;13.0;13.7;0;NA;5;868M;GW1000_Pro
2020-08-10+02:30:19;75.0;67;30.008;30.008;66.6;92;217;1.12;4.47;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;16.0;13.8;0;NA;5;868M;GW1000_Pro
2020-08-10+02:45:34;74.7;67;29.994;29.994;66.2;94;194;2.91;3.36;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;13.0;13.8;0;NA;5;868M;GW1000_Pro
2020-08-10+03:00:49;74.5;67;30.000;30.000;66.0;93;252;1.12;2.24;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;13.9;0;NA;5;868M;GW1000_Pro
2020-08-10+03:15:03;74.3;67;30.000;30.000;65.3;94;233;1.12;2.24;4.47;2.08;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;14.0;14.0;0;NA;5;868M;GW1000_Pro
2020-08-10+03:30:19;74.3;68;30.000;30.000;65.1;94;218;0.89;2.24;4.47;7.70;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;15.0;14.1;0;NA;5;868M;GW1000_Pro
2020-08-10+03:45:34;74.1;68;29.997;29.997;64.8;95;220;0.22;1.12;4.47;16.39;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;14.0;14.1;0;NA;5;868M;GW1000_Pro
2020-08-10+04:00:49;73.9;68;30.002;30.002;65.1;94;231;0.89;1.12;4.47;28.14;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;15.0;14.3;0;NA;5;868M;GW1000_Pro
2020-08-10+04:15:04;73.9;68;30.000;30.000;65.8;93;232;0.00;1.12;4.47;40.24;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;14.3;0;NA;5;868M;GW1000_Pro
2020-08-10+04:30:20;73.9;69;30.002;30.002;67.6;90;235;0.89;2.24;4.47;58.11;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;14.0;14.3;0;NA;5;868M;GW1000_Pro
2020-08-10+04:45:36;73.9;70;30.005;30.005;68.9;89;176;2.24;3.36;4.47;60.19;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;13.0;14.3;0;NA;5;868M;GW1000_Pro
2020-08-10+05:00:51;74.1;70;30.017;30.017;69.6;88;206;0.00;1.12;4.47;78.05;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;19.0;14.5;0;NA;5;868M;GW1000_Pro
2020-08-10+05:15:30;74.3;71;30.014;30.014;70.3;87;250;0.00;1.12;4.47;136.65;1;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;14.0;14.5;0;NA;5;868M;GW1000_Pro
2020-08-10+05:30:45;74.3;72;30.017;30.017;71.6;85;352;0.00;1.12;4.47;176.04;1;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;14.0;14.6;0;NA;5;868M;GW1000_Pro
2020-08-10+05:44:59;74.5;72;30.014;30.014;71.8;85;247;0.67;3.36;4.47;218.98;2;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;14.0;14.6;0;NA;5;868M;GW1000_Pro
2020-08-10+06:00:14;74.7;73;30.014;30.014;72.3;84;25;0.22;4.47;5.82;269.38;2;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;14.0;14.7;0;NA;5;868M;GW1000_Pro
2020-08-10+06:15:30;74.8;73;30.011;30.011;72.9;82;334;1.57;3.36;5.82;310.61;3;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;14.6;0;NA;5;868M;GW1000_Pro
2020-08-10+06:30:46;75.0;73;30.017;30.017;74.5;78;74;0.22;2.24;5.82;340.46;3;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;24.0;14.8;0;NA;5;868M;GW1000_Pro
2020-08-10+06:45:00;75.2;73;30.014;30.014;75.0;76;16;2.24;3.36;5.82;351.71;3;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;14.0;14.9;0;NA;5;868M;GW1000_Pro
2020-08-10+07:00:15;75.4;73;30.014;30.014;73.9;81;342;6.49;6.93;6.93;395.64;3;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;13.0;14.7;0;NA;5;868M;GW1000_Pro
2020-08-10+07:15:30;75.7;74;30.014;30.014;73.6;82;345;4.03;8.05;9.17;417.66;4;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;14.5;0;NA;5;868M;GW1000_Pro
2020-08-10+07:30:45;75.9;73;30.017;30.017;73.9;80;346;1.34;5.82;9.17;468.06;4;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;14.4;0;NA;5;868M;GW1000_Pro
2020-08-10+08:00:14;76.3;72;30.011;30.011;74.3;79;16;4.70;6.93;9.17;552.59;5;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;13.0;14.2;0;NA;5;868M;GW1000_Pro
2020-08-10+08:15:29;76.5;72;30.014;30.014;75.2;76;5;1.79;3.36;9.17;554.30;5;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;14.0;0;NA;5;868M;GW1000_Pro
2020-08-10+08:30:44;76.8;71;30.020;30.020;74.8;78;44;4.03;6.93;9.17;619.87;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;14.0;0;NA;5;868M;GW1000_Pro
2020-08-10+09:00:13;77.5;71;30.026;30.026;75.9;71;99;2.46;6.93;10.29;634.55;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;13.8;0;NA;5;868M;GW1000_Pro
2020-08-10+09:15:28;77.7;70;30.026;30.026;76.5;70;46;2.46;8.05;10.29;722.27;7;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;13.6;0;NA;5;868M;GW1000_Pro
2020-08-10+09:30:43;78.1;69;30.026;30.026;76.8;69;35;3.36;5.82;10.29;735.24;7;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;13.6;0;NA;5;868M;GW1000_Pro
2020-08-10+09:45:58;79.0;68;30.023;30.023;74.7;74;352;6.93;9.17;10.29;724.35;7;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;13.5;0;NA;5;868M;GW1000_Pro
2020-08-10+10:00:12;79.2;69;30.020;30.020;75.4;73;58;3.36;5.82;10.29;684.96;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;13.0;13.5;0;NA;5;868M;GW1000_Pro
2020-08-10+10:15:27;79.7;68;30.023;30.023;74.7;75;28;4.03;6.93;10.29;756.04;7;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;14.0;13.5;0;NA;5;868M;GW1000_Pro
2020-08-10+10:30:45;79.9;68;30.026;30.026;76.3;73;44;4.70;6.93;10.29;720.07;7;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;13.4;0;NA;5;868M;GW1000_Pro
2020-08-10+10:44:59;80.1;67;30.023;30.023;76.3;72;40;3.13;5.82;10.29;738.30;7;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;13.0;13.4;0;NA;5;868M;GW1000_Pro
2020-08-10+11:00:14;80.2;68;30.023;30.023;75.6;74;35;2.91;8.05;10.29;732.67;7;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;13.3;0;NA;5;868M;GW1000_Pro
2020-08-10+11:15:30;80.2;68;30.020;30.020;74.7;77;20;5.37;8.05;10.29;699.27;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;14.0;13.2;0;NA;5;868M;GW1000_Pro
2020-08-10+11:30:45;80.4;68;30.029;30.029;75.4;75;338;2.91;6.93;10.29;624.16;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;15.0;13.2;0;NA;5;868M;GW1000_Pro
2020-08-10+12:00:14;80.6;67;30.020;30.020;75.6;75;57;5.59;10.29;11.41;676.64;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;14.0;13.2;0;NA;5;868M;GW1000_Pro
2020-08-10+12:15:29;80.4;67;30.026;30.026;75.7;76;328;8.05;9.17;11.41;642.87;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;15.0;13.2;0;NA;5;868M;GW1000_Pro
2020-08-10+12:30:44;80.4;67;30.020;30.020;74.8;77;72;5.14;9.17;11.41;628.93;6;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;13.2;0;NA;5;868M;GW1000_Pro
2020-08-10+13:00:13;80.2;67;30.026;30.026;75.6;76;68;2.91;10.29;11.41;581.70;5;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;16.0;13.3;0;NA;5;868M;GW1000_Pro
2020-08-10+13:15:28;80.1;66;30.017;30.017;74.5;75;23;8.50;11.41;11.41;557.85;5;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;13.3;0;NA;5;868M;GW1000_Pro
2020-08-10+13:30:43;79.7;66;30.017;30.017;75.4;73;4;2.68;6.93;11.41;539.13;5;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;13.1;0;NA;5;868M;GW1000_Pro
2020-08-10+13:45:58;79.3;66;30.020;30.020;75.2;71;308;5.37;8.05;11.41;559.57;5;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;13.0;0;NA;5;868M;GW1000_Pro
2020-08-10+14:00:12;79.3;66;30.017;30.017;74.3;76;314;2.24;9.17;12.53;534.36;5;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;12.9;0;NA;5;868M;GW1000_Pro
2020-08-10+14:15:28;79.0;67;30.020;30.020;74.7;77;313;3.13;6.93;12.53;470.62;4;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;12.9;0;NA;5;868M;GW1000_Pro
2020-08-10+14:30:44;78.6;66;30.020;30.020;73.2;75;63;0.45;8.05;12.53;421.20;4;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;9.0;12.7;0;NA;5;868M;GW1000_Pro
2020-08-10+15:00:13;78.1;65;30.020;30.020;73.4;75;341;4.92;8.05;12.53;350.00;3;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;12.4;0;NA;5;868M;GW1000_Pro
2020-08-10+15:15:28;77.7;66;30.020;30.020;72.5;78;41;2.91;4.47;12.53;305.35;2;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;12.2;0;NA;5;868M;GW1000_Pro
2020-08-10+15:30:44;77.5;66;30.020;30.020;72.5;79;243;2.01;4.47;12.53;177.75;1;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;6.0;12.1;0;NA;5;868M;GW1000_Pro
2020-08-10+16:00:13;77.2;66;30.011;30.011;72.9;74;244;2.91;4.47;12.53;100.56;1;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;12.0;0;NA;5;868M;GW1000_Pro
2020-08-10+16:15:29;77.0;66;30.005;30.005;72.5;77;21;2.46;3.36;12.53;80.25;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;12.0;12.0;0;NA;5;868M;GW1000_Pro
2020-08-10+16:30:44;76.8;66;30.011;30.011;72.5;77;103;3.13;4.47;12.53;73.28;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;9.0;12.0;0;NA;5;868M;GW1000_Pro
2020-08-10+16:44:58;76.8;67;30.014;30.014;72.1;78;88;0.00;1.12;12.53;77.19;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;10.0;11.9;0;NA;5;868M;GW1000_Pro
2020-08-10+17:00:13;76.8;67;30.020;30.020;71.6;81;53;1.57;2.24;12.53;63.73;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;9.0;11.9;0;NA;5;868M;GW1000_Pro
2020-08-10+17:15:29;76.6;67;30.026;30.026;70.3;83;75;4.03;5.82;12.53;52.48;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;11.8;0;NA;5;868M;GW1000_Pro
2020-08-10+17:30:44;76.5;67;30.020;30.020;69.8;84;308;0.22;1.12;12.53;40.73;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;11.7;0;NA;5;868M;GW1000_Pro
2020-08-10+18:00:13;76.3;67;30.038;30.038;68.2;86;85;2.24;3.36;12.53;16.39;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;8.0;11.5;0;NA;5;868M;GW1000_Pro
2020-08-10+18:15:28;76.1;67;30.044;30.044;67.8;87;102;0.89;1.12;12.53;8.19;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;9.0;11.4;0;NA;5;868M;GW1000_Pro
2020-08-10+18:30:43;75.9;67;30.044;30.044;67.1;89;294;0.22;2.24;12.53;0.85;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;6.0;11.2;0;NA;5;868M;GW1000_Pro
2020-08-10+18:44:59;75.9;67;30.047;30.047;66.7;89;295;0.22;1.12;12.53;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;6.0;11.0;0;NA;5;868M;GW1000_Pro
2020-08-10+19:00:14;75.9;67;30.050;30.050;66.4;87;281;0.22;3.36;12.53;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;7.0;10.8;0;NA;5;868M;GW1000_Pro
2020-08-10+19:15:35;75.7;67;30.050;30.050;66.0;87;107;0.89;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;11.0;10.7;0;NA;5;868M;GW1000_Pro
2020-08-10+19:30:53;75.7;67;30.047;30.047;66.0;87;101;0.00;1.12;12.53;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;9.0;10.6;0;NA;5;868M;GW1000_Pro
2020-08-10+19:45:10;75.7;67;30.056;30.056;65.5;88;355;0.00;2.24;12.53;0.00;0;0.000;0.000;0.000;0.000;0.000;0.402;10.980;10.980;NA;NA;6.0;10.5;0;NA;5;868M;GW1000_Pro
