dateutc;tempinf;humidityin;baromrelin;baromabsin;tempf;humidity;winddir;windspeedmph;windgustmph;maxdailygust;solarradiation;uv;rainratein;eventrainin;hourlyrainin;dailyrainin;weeklyrainin;monthlyrainin;yearlyrainin;totalrainin;temp1f;humidity1;pm25_ch1;pm25_avg_24h_ch1;wh65batt;batt1;pm25batt1;freq;model
2020-07-19+20:14:58;73.9;67;29.864;29.864;65.5;85;255;1.12;1.12;9.17;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;10.9;0;NA;5;868M;GW1000_Pro
2020-07-19+20:30:13;73.8;67;29.867;29.867;65.5;84;255;1.57;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;13.0;11.0;0;NA;5;868M;GW1000_Pro
2020-07-19+20:45:28;73.8;67;29.864;29.864;64.9;86;255;1.79;2.24;9.17;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;11.0;0;NA;5;868M;GW1000_Pro
2020-07-19+21:00:43;73.8;67;29.861;29.861;65.1;85;238;2.24;4.47;9.17;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;13.0;11.1;0;NA;5;868M;GW1000_Pro
2020-07-19+21:14:57;73.6;67;29.870;29.870;66.2;82;213;4.03;5.82;9.17;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;11.2;0;NA;5;868M;GW1000_Pro
2020-07-19+21:30:12;73.4;67;29.873;29.873;65.8;83;195;3.58;4.47;9.17;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;12.0;11.2;0;NA;5;868M;GW1000_Pro
2020-07-19+21:45:27;73.4;67;29.867;29.867;66.7;80;209;2.46;3.36;9.17;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;13.0;11.3;0;NA;5;868M;GW1000_Pro
2020-07-19+22:00:42;73.2;67;29.861;29.861;66.2;80;201;2.24;3.36;3.36;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;13.0;11.4;0;NA;5;868M;GW1000_Pro
2020-07-19+22:14:56;73.2;67;29.861;29.861;65.7;82;180;2.24;2.24;4.47;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;14.0;11.5;0;NA;5;868M;GW1000_Pro
2020-07-19+22:30:11;73.2;67;29.852;29.852;66.2;78;193;2.91;5.82;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;14.0;11.7;0;NA;5;868M;GW1000_Pro
2020-07-19+22:45:26;73.0;67;29.855;29.855;67.5;74;208;3.36;4.47;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;15.0;11.7;0;NA;5;868M;GW1000_Pro
2020-07-19+23:00:41;73.2;67;29.849;29.849;67.1;75;195;2.24;5.82;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;14.0;11.7;0;NA;5;868M;GW1000_Pro
2020-07-19+23:30:13;72.9;67;29.840;29.840;64.8;81;231;1.12;2.24;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;12.0;11.9;0;NA;5;868M;GW1000_Pro
2020-07-19+23:45:28;73.0;67;29.840;29.840;63.9;82;201;0.00;1.12;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;11.9;0;NA;5;868M;GW1000_Pro
2020-07-20+00:00:43;72.9;67;29.831;29.831;63.7;82;203;1.79;2.24;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;12.0;12.0;0;NA;5;868M;GW1000_Pro
2020-07-20+00:15:58;72.7;67;29.825;29.825;63.0;83;207;2.24;2.24;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;12.0;12.0;0;NA;5;868M;GW1000_Pro
2020-07-20+00:30:12;72.5;67;29.822;29.822;63.1;80;221;2.24;2.24;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;12.1;0;NA;5;868M;GW1000_Pro
2020-07-20+00:45:27;72.5;67;29.831;29.831;63.3;79;210;4.03;4.47;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;10.0;12.0;0;NA;5;868M;GW1000_Pro
2020-07-20+01:00:42;72.5;67;29.825;29.825;63.1;80;205;2.24;2.24;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;12.0;0;NA;5;868M;GW1000_Pro
2020-07-20+01:15:57;72.3;66;29.816;29.816;63.1;80;214;0.89;2.24;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;9.0;12.0;0;NA;5;868M;GW1000_Pro
2020-07-20+01:30:11;72.5;66;29.822;29.822;63.1;79;205;2.24;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;11.9;0;NA;5;868M;GW1000_Pro
2020-07-20+01:45:26;72.3;66;29.816;29.816;62.8;82;200;2.24;3.36;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;11.9;0;NA;5;868M;GW1000_Pro
2020-07-20+02:00:41;72.5;66;29.822;29.822;62.2;84;220;1.12;2.24;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;11.9;0;NA;5;868M;GW1000_Pro
2020-07-20+02:15:56;72.3;66;29.819;29.819;62.1;85;224;2.24;2.24;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;13.0;12.0;0;NA;5;868M;GW1000_Pro
2020-07-20+02:30:10;72.3;66;29.808;29.808;62.2;84;228;2.24;2.24;5.82;0.00;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;12.0;11.9;0;NA;5;868M;GW1000_Pro
2020-07-20+02:45:25;72.0;66;29.805;29.805;62.4;84;207;2.46;3.36;5.82;4.28;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;14.0;12.0;0;NA;5;868M;GW1000_Pro
2020-07-20+03:00:40;72.1;66;29.811;29.811;62.8;83;213;2.91;4.47;5.82;12.97;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;17.0;12.2;0;NA;5;868M;GW1000_Pro
2020-07-20+03:15:55;72.1;66;29.805;29.805;63.7;81;191;2.24;3.36;5.82;30.70;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;14.0;12.3;0;NA;5;868M;GW1000_Pro
2020-07-20+03:30:09;72.1;66;29.799;29.799;64.8;80;206;2.24;3.36;5.82;53.34;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;13.0;12.3;0;NA;5;868M;GW1000_Pro
2020-07-20+03:45:24;72.1;66;29.805;29.805;66.4;76;196;2.68;4.47;5.82;73.28;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;14.0;12.4;0;NA;5;868M;GW1000_Pro
2020-07-20+04:00:39;72.1;66;29.805;29.805;68.5;73;190;2.24;3.36;5.82;81.97;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;17.0;12.6;0;NA;5;868M;GW1000_Pro
2020-07-20+04:15:54;72.3;66;29.802;29.802;69.6;68;192;3.58;4.47;5.82;93.58;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;13.0;12.6;0;NA;5;868M;GW1000_Pro
2020-07-20+04:30:08;72.1;66;29.802;29.802;69.3;68;222;4.03;8.05;8.05;87.10;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;15.0;12.7;0;NA;5;868M;GW1000_Pro
2020-07-20+04:45:23;72.0;67;29.793;29.793;69.3;68;217;4.03;8.05;8.05;118.78;1;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;13.0;12.7;0;NA;5;868M;GW1000_Pro
2020-07-20+05:00:38;72.3;67;29.790;29.790;70.3;65;248;3.80;5.82;9.17;115.73;1;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;13.0;12.7;0;NA;5;868M;GW1000_Pro
2020-07-20+05:15:53;72.3;67;29.790;29.790;70.0;66;204;4.03;8.05;9.17;66.31;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;13.0;12.7;0;NA;5;868M;GW1000_Pro
2020-07-20+05:30:07;72.5;67;29.790;29.790;69.4;67;213;3.80;6.93;10.29;72.42;0;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;11.0;12.7;0;NA;5;868M;GW1000_Pro
2020-07-20+05:45:22;72.5;67;29.787;29.787;69.8;66;183;6.93;8.05;10.29;210.78;2;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;13.0;12.7;0;NA;5;868M;GW1000_Pro
2020-07-20+06:00:37;72.5;67;29.790;29.790;72.7;63;226;2.46;6.93;10.29;422.91;4;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;13.0;12.7;0;NA;5;868M;GW1000_Pro
2020-07-20+06:15:52;72.5;67;29.793;29.793;72.9;64;148;2.46;8.05;10.29;240.27;2;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;14.0;12.7;0;NA;5;868M;GW1000_Pro
2020-07-20+06:30:06;72.5;67;29.790;29.790;73.2;65;177;0.67;5.82;10.29;529.23;5;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;13.0;12.7;0;NA;5;868M;GW1000_Pro
2020-07-20+06:45:21;72.9;68;29.790;29.790;76.1;62;244;6.71;8.05;10.29;565.68;5;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;14.0;12.7;0;NA;5;868M;GW1000_Pro
2020-07-20+07:00:36;73.0;68;29.787;29.787;77.2;61;123;4.47;5.82;10.29;266.32;2;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;14.0;12.7;0;NA;5;868M;GW1000_Pro
2020-07-20+07:15:51;72.9;68;29.793;29.793;75.4;63;185;2.68;4.47;10.29;156.59;1;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;14.0;12.7;0;NA;5;868M;GW1000_Pro
2020-07-20+07:30:05;72.7;68;29.802;29.802;74.3;66;183;1.34;5.82;10.29;149.61;1;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;13.0;12.7;0;NA;5;868M;GW1000_Pro
2020-07-20+07:45:20;72.9;69;29.808;29.808;75.4;64;183;2.24;4.47;10.29;287.98;2;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;18.0;12.8;0;NA;5;868M;GW1000_Pro
2020-07-20+08:00:35;73.2;69;29.808;29.808;76.1;62;171;4.47;6.93;10.29;532.28;5;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;15.0;13.0;0;NA;5;868M;GW1000_Pro
2020-07-20+08:15:50;73.6;68;29.805;29.805;76.6;63;251;5.37;6.93;10.29;720.56;7;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;16.0;13.1;0;NA;5;868M;GW1000_Pro
2020-07-20+08:30:04;75.0;67;29.799;29.799;78.4;60;151;3.36;4.47;10.29;817.70;7;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;16.0;13.2;0;NA;5;868M;GW1000_Pro
2020-07-20+08:45:19;74.3;68;29.808;29.808;78.3;61;205;1.34;4.47;10.29;353.06;3;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;17.0;13.3;0;NA;5;868M;GW1000_Pro
2020-07-20+09:00:34;73.8;67;29.805;29.805;76.5;63;230;3.80;6.93;10.29;448.11;4;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;15.0;13.5;0;NA;5;868M;GW1000_Pro
2020-07-20+09:15:49;74.3;68;29.816;29.816;77.5;62;2;4.92;6.93;10.29;660.24;6;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;17.0;13.6;0;NA;5;868M;GW1000_Pro
2020-07-20+09:30:03;75.0;68;29.811;29.811;73.4;69;303;2.24;5.82;10.29;514.91;5;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;13.0;13.9;0;NA;5;868M;GW1000_Pro
2020-07-20+09:45:18;75.4;67;29.808;29.808;72.7;69;348;6.04;8.05;10.29;333.12;3;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;15.0;13.9;0;NA;5;868M;GW1000_Pro
2020-07-20+10:00:33;74.8;67;29.819;29.819;73.0;67;333;2.91;5.82;10.29;653.64;6;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;14.0;14.0;0;NA;5;868M;GW1000_Pro
2020-07-20+10:15:55;75.2;67;29.813;29.813;76.1;62;0;4.03;4.47;10.29;861.98;8;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;14.0;14.1;0;NA;5;868M;GW1000_Pro
2020-07-20+10:30:09;75.6;67;29.808;29.808;74.8;66;358;0.89;6.93;10.29;753.10;7;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;16.0;14.2;0;NA;5;868M;GW1000_Pro
2020-07-20+10:45:24;75.7;67;29.808;29.808;73.9;68;351;3.36;5.82;10.29;477.11;4;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;15.0;14.2;0;NA;5;868M;GW1000_Pro
2020-07-20+11:00:39;76.1;68;29.808;29.808;74.1;69;2;3.58;6.93;10.29;765.21;7;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;18.0;14.4;0;NA;5;868M;GW1000_Pro
2020-07-20+11:15:54;75.7;68;29.808;29.808;73.9;68;348;2.68;5.82;10.29;403.34;3;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;18.0;14.4;0;NA;5;868M;GW1000_Pro
2020-07-20+11:30:08;75.6;68;29.808;29.808;74.1;67;339;4.03;5.82;10.29;527.51;5;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;15.0;14.5;0;NA;5;868M;GW1000_Pro
2020-07-20+11:45:23;75.9;68;29.805;29.805;74.7;68;62;2.46;8.05;10.29;445.06;4;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;17.0;14.6;0;NA;5;868M;GW1000_Pro
2020-07-20+12:00:38;76.1;71;29.805;29.805;73.8;71;18;0.89;5.82;10.29;285.78;2;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;16.0;14.7;0;NA;5;868M;GW1000_Pro
2020-07-20+12:15:53;76.3;69;29.799;29.799;73.4;71;17;4.47;6.93;10.29;589.53;5;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;17.0;14.7;0;NA;5;868M;GW1000_Pro
2020-07-20+12:30:07;76.1;68;29.790;29.790;73.2;70;30;6.26;8.05;10.29;275.37;2;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;15.0;14.8;0;NA;5;868M;GW1000_Pro
2020-07-20+12:45:22;75.7;68;29.781;29.781;74.3;68;52;4.70;5.82;10.29;474.05;4;0.000;0.000;0.000;0.000;0.000;1.539;9.969;9.969;NA;NA;16.0;14.8;0;NA;5;868M;GW1000_Pro
